rs 	 chr 	 pos 	 postc 	 beta
rs7917777      	1	125114967	 0.00215 	 0.01734
rs12776663     	1	125115722	 0.00193 	 0.01133
rs11594365     	1	125118683	 0.00109 	 -0.00001
rs9423333      	1	125118762	 0.00239 	 0.01964
rs10794614     	1	125120154	 0.00258 	 -0.02008
rs6599693      	1	125122389	 0.00315 	 0.02649
rs7079067      	1	125124596	 0.00331 	 0.02659
rs6599694      	1	125124884	 0.00359 	 0.02413
rs7894765      	1	125125151	 0.00257 	 0.01787
rs7899141      	1	125126188	 0.00246 	 0.01828
rs34161520     	1	125127645	 0.00283 	 0.02680
rs78971453     	1	125128699	 0.00291 	 0.02444
rs76293736     	1	125128794	 0.00377 	 0.02809
rs35700751     	1	125130156	 0.00390 	 0.03240
rs12264884     	1	125130306	 0.00180 	 -0.01542
rs11248509     	1	125134393	 0.00185 	 -0.01463
rs4980285      	1	125134743	 0.00252 	 -0.01991
rs78172871     	1	125140090	 0.00332 	 0.02755
rs34607383     	1	125141674	 0.00353 	 0.02900
rs12773605     	1	125144583	 0.00336 	 0.02471
rs4553307      	1	125155330	 0.00142 	 -0.00540
rs913521       	1	125157288	 0.00148 	 -0.00256
rs943877       	1	125157441	 0.00164 	 -0.00234
rs72834806     	1	125160243	 0.00152 	 0.00128
rs1328600      	1	125160933	 0.00125 	 -0.00623
rs7919129      	1	125165426	 0.00129 	 0.00841
rs72834811     	1	125166136	 0.00184 	 -0.00262
rs10794615     	1	125172265	 0.00174 	 -0.01407
rs10794616     	1	125178979	 0.00183 	 0.01963
rs845076       	1	125179184	 0.00502 	 0.02801
rs11594959     	1	125179406	 0.00237 	 0.02214
rs845105       	1	125181859	 0.00199 	 0.01346
rs10902930     	1	125182411	 0.00210 	 0.01957
rs845104       	1	125182983	 0.00223 	 0.01886
rs12412736     	1	125184436	 0.00195 	 0.01499
rs845102       	1	125185442	 0.00653 	 0.03044
rs845101       	1	125190432	 0.00896 	 0.03747
rs845100       	1	125190630	 0.00327 	 0.02435
rs10902931     	1	125191205	 0.00223 	 0.02727
rs705126       	1	125193902	 0.00817 	 0.03408
rs11248526     	1	125194284	 0.00171 	 -0.01191
rs7091171      	1	125194626	 0.00149 	 -0.00786
rs705127       	1	125194630	 0.00178 	 0.00798
rs9423349      	1	125195639	 0.00136 	 -0.00820
rs697367       	1	125196743	 0.00171 	 0.01662
rs705128       	1	125196872	 0.00784 	 0.03093
rs12241311     	1	125198916	 0.00180 	 -0.00950
rs845099       	1	125199097	 0.00197 	 0.01847
rs943879       	1	125199524	 0.00149 	 -0.00485
rs705131       	1	125200890	 0.00216 	 0.01875
rs12784286     	1	125200989	 0.00173 	 -0.01206
rs845098       	1	125201901	 0.00154 	 0.01601
rs7922813      	1	125204418	 0.00156 	 -0.01016
rs11248531     	1	125204539	 0.00228 	 -0.01940
rs845096       	1	125204650	 0.00217 	 0.01650
rs11248532     	1	125205404	 0.00173 	 0.01374
rs11248533     	1	125206633	 0.00176 	 -0.01786
rs845093       	1	125207211	 0.00192 	 0.01912
rs61861104     	1	125207489	 0.00208 	 0.01918
rs78045801     	1	125207522	 0.00239 	 0.05609
rs112132948    	1	125208127	 0.00234 	 0.02661
rs845089       	1	125208437	 0.00190 	 0.01842
rs845088       	1	125208693	 0.00164 	 0.01181
rs79958903     	1	125209144	 0.00267 	 0.02863
rs11812709     	1	125209272	 0.00238 	 0.02126
rs705133       	1	125210522	 0.00158 	 0.01499
rs705135       	1	125211475	 0.00180 	 0.01545
rs9328846      	1	125211645	 0.00151 	 -0.00958
rs7070033      	1	125212085	 0.00176 	 -0.01021
rs76316525     	1	125213539	 0.00249 	 0.00808
rs76689953     	1	125213933	 0.00208 	 0.01238
rs75627757     	1	125213964	 0.00181 	 0.01067
rs768733       	1	125214716	 0.00204 	 0.00998
rs76394907     	1	125215770	 0.00225 	 0.02118
rs78582319     	1	125215981	 0.00248 	 0.01604
rs697368       	1	125216011	 0.00154 	 0.00350
rs76932290     	1	125216547	 0.00235 	 0.01639
rs55933730     	1	125217774	 0.00164 	 0.00509
rs75848286     	1	125217826	 0.00228 	 0.01748
rs845085       	1	125217896	 0.00181 	 -0.00659
rs705138       	1	125218163	 0.00177 	 0.00428
rs705139       	1	125218175	 0.00407 	 0.02521
rs77287675     	1	125218188	 0.00220 	 0.01573
rs705140       	1	125218394	 0.00342 	 0.03366
rs7091877      	1	125219241	 0.00201 	 -0.02673
rs845084       	1	125220036	 0.01389 	 0.03952
rs12359018     	1	125221406	 0.00170 	 -0.00563
rs845083       	1	125221734	 0.00196 	 0.01511
rs11248540     	1	125222862	 0.00121 	 0.00297
rs705141       	1	125223672	 0.00176 	 0.00653
rs705142       	1	125224260	 0.00160 	 0.00326
rs845081       	1	125224920	 0.01123 	 0.03087
rs845080       	1	125225057	 0.01108 	 0.03701
rs705143       	1	125225164	 0.00266 	 0.02661
rs705144       	1	125225513	 0.00295 	 -0.02169
rs705145       	1	125226178	 0.01580 	 0.03728
rs705146       	1	125226200	 0.00296 	 -0.02342
rs845079       	1	125227461	 0.00421 	 0.02456
rs845078       	1	125227781	 0.00423 	 0.02108
rs705147       	1	125228161	 0.01226 	 0.03507
rs705149       	1	125228822	 0.00201 	 0.02053
rs705150       	1	125230186	 0.00198 	 -0.00375
rs705151       	1	125230352	 0.00152 	 0.00922
rs79874524     	1	125231010	 0.00230 	 0.01806
rs705153       	1	125232200	 0.00166 	 -0.00639
rs705154       	1	125232278	 0.00196 	 0.01413
rs705158       	1	125232995	 0.00445 	 0.02660
rs705159       	1	125233053	 0.00140 	 -0.00760
rs705160       	1	125233181	 0.00152 	 -0.00105
rs697369       	1	125233531	 0.00207 	 -0.01502
rs705162       	1	125251675	 0.00468 	 0.02925
rs705163       	1	125252254	 0.00519 	 0.02955
rs705164       	1	125253047	 0.00602 	 0.03092
rs705165       	1	125256095	 0.00562 	 0.02792
rs7091074      	1	125259616	 0.00840 	 -0.05931
rs11248556     	1	125262076	 0.04829 	 0.07281
rs75874554     	1	125263516	 0.00660 	 0.00703
rs7075900      	1	125264416	 0.02303 	 0.08106
rs7075417      	1	125266035	 0.23013 	 0.09444
rs6599700      	1	125266207	 0.26292 	 0.09769
rs6599701      	1	125266363	 0.23990 	 0.09566
rs11248558     	1	125267254	 0.08011 	 0.08483
rs11248561     	1	125269855	 0.01661 	 0.07435
rs11248562     	1	125269915	 0.09916 	 0.09001
rs7915180      	1	125270773	 0.01135 	 0.06114
rs7899818      	1	125270903	 0.01153 	 0.05797
rs34361118     	1	125271492	 0.01155 	 0.05729
rs1474016      	1	125278806	 0.00131 	 -0.00179
rs841003       	1	125280899	 0.00156 	 -0.01023
rs11248569     	1	125282122	 0.00171 	 -0.01065
rs2459355      	1	125283365	 0.00181 	 -0.01141
rs705171       	1	125286826	 0.00188 	 -0.00555
rs705172       	1	125286943	 0.00193 	 -0.01217
rs705174       	1	125287437	 0.00154 	 -0.01724
rs841019       	1	125288737	 0.00143 	 -0.00844
rs884549       	1	125288909	 0.00140 	 0.00299
rs2486029      	1	125291542	 0.00162 	 0.00479
rs10902944     	1	125292514	 0.00164 	 0.00495
rs2486028      	1	125292725	 0.00170 	 0.00442
rs1098779      	1	125292952	 0.00155 	 0.01956
rs1098780      	1	125293038	 0.00172 	 0.01245
rs2459353      	1	125293068	 0.00178 	 -0.00295
rs841823       	1	125293850	 0.00145 	 0.01052
rs841824       	1	125294189	 0.00183 	 -0.00247
rs10902945     	1	125294308	 0.00149 	 0.00792
rs10794621     	1	125294571	 0.00152 	 0.00189
rs705175       	1	125294584	 0.00162 	 0.00121
rs11248572     	1	125295076	 0.00159 	 -0.00422
rs10902946     	1	125295982	 0.00152 	 0.01042
rs10902947     	1	125296372	 0.00174 	 0.01646
rs12414409     	1	125296850	 0.00178 	 0.01298
rs10510132     	1	125297295	 0.00155 	 0.01732
rs697370       	1	125297721	 0.00166 	 0.00904
rs697371       	1	125297842	 0.00148 	 0.00394
rs705176       	1	125298404	 0.00141 	 0.01093
rs705177       	1	125298585	 0.00142 	 0.01549
rs705178       	1	125298825	 0.00150 	 -0.00934
rs841047       	1	125298987	 0.00150 	 0.00414
rs10902948     	1	125299030	 0.00149 	 -0.00595
rs10902950     	1	125300048	 0.00154 	 0.01323
rs2885569      	1	125301356	 0.00148 	 0.00987
rs1856407      	1	125301502	 0.00171 	 0.00687
rs12355889     	1	125301802	 0.00141 	 0.02317
rs7898111      	1	125303383	 0.00170 	 -0.00401
rs1474019      	1	125303739	 0.00143 	 -0.00502
rs61863669     	1	125304471	 0.00180 	 0.00960
rs2486026      	1	125304811	 0.00165 	 0.00649
rs932147       	1	125307696	 0.00165 	 0.01458
rs932149       	1	125307935	 0.00188 	 0.01750
rs705179       	1	125310002	 0.01192 	 -0.04047
rs71486665     	1	125310232	 0.00168 	 0.01473
rs71486666     	1	125310235	 0.00155 	 0.01504
rs67187632     	1	125310276	 0.00144 	 0.00849
rs11592288     	1	125310499	 0.00131 	 0.00884
rs12244183     	1	125310696	 0.00416 	 0.03901
rs7920993      	1	125311312	 0.00164 	 0.00644
rs112421484    	1	125311682	 0.00203 	 0.01354
rs12247938     	1	125311902	 0.00201 	 0.01697
rs12258520     	1	125311955	 0.00449 	 0.03812
rs12256684     	1	125311960	 0.00205 	 0.02267
rs841054       	1	125312178	 0.01612 	 -0.04215
rs9783185      	1	125312671	 0.00408 	 0.03392
