snp	 s0	s1	s2	s3	
1	109	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
3	25	64	107	NA 
3	82	86	103	NA 
2	72	75	NA NA 
2	121	126	NA NA 
1	46	NA NA NA 
2	76	78	NA NA 
1	119	NA NA NA 
1	64	NA NA NA 
3	93	112	140	NA 
3	20	26	103	NA 
1	140	NA NA NA 
1	54	NA NA NA 
2	83	94	NA NA 
4	68	69	114	116	
3	49	87	121	NA 
2	68	123	NA NA 
4	50	77	82	121	
1	89	NA NA NA 
2	73	139	NA NA 
4	48	61	86	113	
3	81	92	140	NA 
1	87	NA NA NA 
2	82	85	NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	115	NA NA NA 
1	108	NA NA NA 
2	73	93	NA NA 
2	135	145	NA NA 
1	107	NA NA NA 
1	63	NA NA NA 
4	68	83	95	108	
3	53	69	112	NA 
2	84	92	NA NA 
1	140	NA NA NA 
1	123	NA NA NA 
4	51	53	99	118	
1	82	NA NA NA 
1	109	NA NA NA 
3	51	69	99	NA 
4	64	71	75	116	
2	89	108	NA NA 
1	74	NA NA NA 
1	122	NA NA NA 
1	96	NA NA NA 
2	87	91	NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	117	NA NA NA 
1	49	NA NA NA 
1	63	NA NA NA 
1	85	NA NA NA 
2	79	135	NA NA 
1	91	NA NA NA 
1	67	NA NA NA 
2	53	65	NA NA 
3	38	66	107	NA 
2	114	139	NA NA 
3	48	106	139	NA 
2	80	81	NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
2	61	87	NA NA 
3	57	63	67	NA 
2	50	67	NA NA 
2	77	87	NA NA 
2	64	118	NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
2	48	114	NA NA 
3	77	81	85	NA 
3	69	79	94	NA 
3	65	116	142	NA 
2	37	114	NA NA 
4	29	36	98	116	
2	143	144	NA NA 
1	117	NA NA NA 
2	89	142	NA NA 
1	69	NA NA NA 
3	95	121	128	NA 
3	63	71	84	NA 
2	77	119	NA NA 
4	7	55	70	118	
4	27	37	74	106	
3	74	117	124	NA 
2	55	106	NA NA 
1	109	NA NA NA 
1	93	NA NA NA 
1	137	NA NA NA 
1	131	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
3	77	108	113	NA 
1	53	NA NA NA 
1	122	NA NA NA 
1	48	NA NA NA 
2	45	118	NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	131	NA NA NA 
2	70	124	NA NA 
2	69	102	NA NA 
2	83	93	NA NA 
2	51	57	NA NA 
1	77	NA NA NA 
2	74	114	NA NA 
2	72	90	NA NA 
1	105	NA NA NA 
1	46	NA NA NA 
4	5	16	73	107	
2	49	81	NA NA 
2	45	80	NA NA 
3	45	138	141	NA 
1	83	NA NA NA 
4	45	68	72	116	
2	78	145	NA NA 
2	60	79	NA NA 
1	82	NA NA NA 
1	126	NA NA NA 
3	3	71	109	NA 
1	96	NA NA NA 
3	22	64	99	NA 
2	50	92	NA NA 
2	98	115	NA NA 
2	57	134	NA NA 
3	88	90	104	NA 
3	51	115	131	NA 
1	111	NA NA NA 
2	80	142	NA NA 
2	23	135	NA NA 
2	46	63	NA NA 
2	81	97	NA NA 
3	29	63	111	NA 
1	46	NA NA NA 
2	77	123	NA NA 
3	96	98	114	NA 
1	109	NA NA NA 
1	93	NA NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	126	NA NA NA 
1	67	NA NA NA 
3	55	109	117	NA 
1	50	NA NA NA 
1	138	NA NA NA 
1	80	NA NA NA 
1	101	NA NA NA 
1	77	NA NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
2	75	109	NA NA 
1	130	NA NA NA 
3	10	51	99	NA 
1	119	NA NA NA 
1	102	NA NA NA 
1	50	NA NA NA 
3	73	81	139	NA 
3	57	72	114	NA 
1	93	NA NA NA 
2	54	84	NA NA 
1	53	NA NA NA 
3	86	141	144	NA 
1	50	NA NA NA 
2	88	106	NA NA 
3	78	88	132	NA 
3	41	89	132	NA 
1	139	NA NA NA 
1	36	NA NA NA 
1	115	NA NA NA 
2	45	114	NA NA 
1	68	NA NA NA 
1	139	NA NA NA 
1	99	NA NA NA 
