rs 	 chr 	 pos 	 postc 	 beta
rs187451695    	1	101566762	 0.00159 	 -0.00851
rs12513159     	1	101571816	 0.00220 	 0.01057
rs13105943     	1	101572362	 0.00192 	 0.00148
rs4586953      	1	101579972	 0.00211 	 0.01646
rs13139586     	1	101587978	 0.00239 	 0.01643
rs150295487    	1	101589452	 0.00232 	 0.02491
rs34993266     	1	101593801	 0.00212 	 0.00923
rs10516468     	1	101599908	 0.00202 	 0.01273
rs11946360     	1	101600713	 0.00177 	 0.01426
rs11736383     	1	101600816	 0.00476 	 -0.03312
rs13144214     	1	101601147	 0.00457 	 -0.03154
rs12502067     	1	101602281	 0.00197 	 0.01180
rs62307291     	1	101603709	 0.00435 	 -0.02943
rs12500167     	1	101604098	 0.00226 	 0.01196
rs7684323      	1	101605305	 0.00425 	 -0.02644
rs34923784     	1	101607068	 0.00218 	 0.01004
rs11936998     	1	101611036	 0.00311 	 -0.03862
rs28565243     	1	101611408	 0.00301 	 -0.03282
rs10000945     	1	101611975	 0.00257 	 -0.02975
rs28647526     	1	101612398	 0.00250 	 -0.02306
rs13113346     	1	101614037	 0.00272 	 0.01841
rs13120048     	1	101614920	 0.00285 	 0.03622
rs1508422      	1	101615017	 0.00195 	 0.01380
rs4699811      	1	101615100	 0.00275 	 0.02078
rs12642314     	1	101620303	 0.00260 	 0.01307
rs13125109     	1	101620976	 0.00266 	 0.00151
rs28692516     	1	101621537	 0.00262 	 -0.00768
rs10022427     	1	101626127	 0.00281 	 0.00158
rs2866237      	1	101626411	 0.00776 	 -0.04997
rs7691456      	1	101627782	 0.00286 	 -0.01974
rs7667413      	1	101627867	 0.00184 	 0.00587
rs7681329      	1	101630291	 0.07217 	 0.07535
rs17030416     	1	101631204	 0.00260 	 -0.02545
rs34888167     	1	101633869	 0.00214 	 0.00448
rs12510947     	1	101634338	 0.00303 	 -0.01741
rs12646152     	1	101635861	 0.00240 	 -0.00111
rs2866239      	1	101637689	 0.00163 	 -0.00602
rs10008030     	1	101640802	 0.00274 	 0.00048
rs10030630     	1	101641048	 0.00284 	 -0.00263
rs1396286      	1	101642607	 0.00699 	 -0.04520
rs7691393      	1	101643949	 0.09906 	 -0.06541
rs55671420     	1	101644009	 0.00186 	 -0.00500
rs9995730      	1	101644204	 0.03528 	 0.06324
rs11097732     	1	101645342	 0.13591 	 -0.08053
rs1605627      	1	101645710	 0.04678 	 0.07318
rs6832657      	1	101646490	 0.09206 	 -0.05834
rs4699812      	1	101647646	 0.00180 	 -0.00907
rs11097733     	1	101648622	 0.02693 	 0.05332
rs981272       	1	101651113	 0.12526 	 -0.07830
rs981271       	1	101651417	 0.00248 	 -0.01086
rs17572292     	1	101651619	 0.03124 	 0.06556
rs10010359     	1	101653997	 0.05041 	 0.07220
rs1949001      	1	101654859	 0.00278 	 -0.01342
rs6823557      	1	101657892	 0.12581 	 -0.07804
rs62307317     	1	101658963	 0.00550 	 -0.03971
rs13151579     	1	101659877	 0.04403 	 0.07009
rs9884154      	1	101660466	 0.04646 	 0.07014
rs1508414      	1	101660986	 0.00181 	 0.00635
rs7687299      	1	101661026	 0.10929 	 -0.07063
rs4699813      	1	101666861	 0.00200 	 0.00483
rs1605616      	1	101668091	 0.00199 	 0.00301
