rs 	 chr 	 pos 	 postc 	 beta
rs17567355     	1	109673020	 0.00835 	 -0.01991
rs10494103     	1	109674281	 0.00884 	 0.02412
rs36005322     	1	109677028	 0.00974 	 0.00596
rs6665852      	1	109678443	 0.00969 	 0.00912
rs35849067     	1	109679027	 0.01000 	 0.01098
rs533206       	1	109679273	 0.00919 	 -0.01783
rs591209       	1	109679313	 0.00890 	 -0.00832
rs10494104     	1	109680501	 0.00939 	 0.01502
rs71513963     	1	109681567	 0.00982 	 0.02400
rs35942492     	1	109683485	 0.01002 	 0.02967
rs542387       	1	109684811	 0.00908 	 0.01532
rs587727       	1	109685273	 0.00895 	 0.03457
rs7523615      	1	109685630	 0.00820 	 0.00881
rs35742436     	1	109685870	 0.00889 	 0.00997
rs36108706     	1	109686206	 0.00900 	 0.02711
rs34487283     	1	109688810	 0.00882 	 -0.00159
rs666151       	1	109689339	 0.00852 	 0.01428
rs548894       	1	109691188	 0.00866 	 -0.00007
rs610249       	1	109692641	 0.01064 	 0.01364
rs609031       	1	109692890	 0.00955 	 0.01242
rs489369       	1	109693102	 0.00843 	 0.01923
rs606823       	1	109693377	 0.01016 	 0.02290
rs571412       	1	109695422	 0.00889 	 0.00936
rs565808       	1	109696038	 0.00909 	 -0.01307
rs542049       	1	109696333	 0.00961 	 0.01569
rs597401       	1	109696658	 0.00926 	 0.00165
rs67429814     	1	109713271	 0.00882 	 0.00197
rs4970824      	1	109715950	 0.00854 	 -0.01799
rs12239846     	1	109727422	 0.00931 	 0.00895
rs17014532     	1	109740364	 0.00792 	 -0.00141
rs2296696      	1	109740548	 0.00822 	 -0.00122
rs3736956      	1	109743622	 0.01252 	 -0.01493
rs17034458     	1	109744268	 0.00896 	 0.01163
rs17034466     	1	109744359	 0.00858 	 -0.00501
rs68055078     	1	109744891	 0.00987 	 0.01214
rs113287688    	1	109745228	 0.00927 	 -0.02116
rs113835413    	1	109745243	 0.01004 	 -0.00364
rs17034539     	1	109747635	 0.00957 	 0.00759
rs3197232      	1	109748940	 0.01056 	 -0.01545
rs61799391     	1	109750671	 0.01026 	 0.06139
rs4970829      	1	109757295	 0.00934 	 -0.04941
rs2924         	1	109759998	 0.02566 	 -0.03031
rs687074       	1	109760148	 0.02712 	 -0.02786
rs61799425     	1	109760555	 0.00901 	 -0.00495
rs11102960     	1	109761756	 0.00976 	 -0.02666
rs3118502      	1	109762228	 0.00990 	 0.01062
rs61799427     	1	109764258	 0.01039 	 -0.03518
rs58940404     	1	109764586	 0.01826 	 -0.02149
rs9661235      	1	109764593	 0.02715 	 -0.02690
rs11102962     	1	109765362	 0.02254 	 -0.03266
rs12125002     	1	109765795	 0.02274 	 -0.00364
rs4970830      	1	109766201	 0.00850 	 -0.00382
rs7539716      	1	109767783	 0.00989 	 -0.00712
rs7547246      	1	109768161	 0.01230 	 0.05055
rs4970831      	1	109769065	 0.01075 	 0.01622
rs683182       	1	109771063	 0.01100 	 0.00958
rs669697       	1	109771701	 0.02013 	 -0.02183
rs642581       	1	109772918	 0.01090 	 0.01196
rs584116       	1	109775357	 0.02088 	 -0.02918
rs608511       	1	109776170	 0.02100 	 -0.02229
rs35271870     	1	109776285	 0.00878 	 -0.01537
rs4970832      	1	109776466	 0.01215 	 0.02334
rs607087       	1	109776532	 0.02162 	 -0.02376
rs4268379      	1	109778237	 0.01077 	 0.02425
rs658092       	1	109778577	 0.01138 	 0.02829
rs603643       	1	109781909	 0.01971 	 -0.02372
rs611945       	1	109782003	 0.01941 	 -0.02096
rs611060       	1	109782190	 0.00740 	 -0.00369
rs1277921      	1	109782262	 0.02028 	 -0.02575
rs11102964     	1	109783261	 0.00805 	 0.00210
rs61799429     	1	109783513	 0.01187 	 0.02291
rs4246519      	1	109783555	 0.00846 	 -0.00519
rs579947       	1	109783648	 0.00890 	 0.00394
rs12081530     	1	109783860	 0.00899 	 0.01443
rs34293021     	1	109784026	 0.00977 	 0.01707
rs61799430     	1	109784082	 0.00920 	 0.03502
rs688386       	1	109784463	 0.00912 	 -0.00316
rs586254       	1	109784781	 0.00973 	 0.01453
rs11102965     	1	109784938	 0.00929 	 -0.00037
rs17035415     	1	109787493	 0.01096 	 0.01008
rs61799433     	1	109787981	 0.01130 	 0.01169
rs10776804     	1	109788453	 0.00981 	 -0.02848
rs17035443     	1	109788713	 0.01037 	 0.01612
rs4970748      	1	109789347	 0.01101 	 0.01771
rs585362       	1	109789795	 0.01070 	 0.01867
rs2359414      	1	109796053	 0.00744 	 0.00173
rs10858082     	1	109798721	 0.00819 	 0.00435
rs12746961     	1	109800321	 0.00966 	 -0.01216
rs12731760     	1	109800349	 0.00887 	 -0.00595
rs4970833      	1	109804646	 0.00847 	 -0.00092
rs66795935     	1	109804883	 0.00869 	 -0.00398
rs1337248      	1	109806442	 0.00810 	 0.00079
rs6698843      	1	109806834	 0.00886 	 -0.00001
rs6689614      	1	109807099	 0.00906 	 -0.00298
rs6657811      	1	109807283	 0.00847 	 0.00697
rs3895559      	1	109813020	 0.00891 	 0.00444
rs4970834      	1	109814880	 0.00896 	 -0.00961
rs611917       	1	109815252	 0.00797 	 0.00319
rs7528419      	1	109817192	 0.01154 	 0.02115
rs11102967     	1	109817245	 0.00883 	 0.01117
rs12740374     	1	109817590	 0.01257 	 0.04122
rs660240       	1	109817838	 0.00980 	 0.00674
rs629301       	1	109818306	 0.01174 	 0.01741
rs646776       	1	109818530	 0.01136 	 0.00019
rs3902354      	1	109819296	 0.00948 	 0.00698
