snp	 s0	s1	s2	s3	
1	137	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
2	89	144	NA NA 
1	15	NA NA NA 
1	86	NA NA NA 
1	1	NA NA NA 
1	77	NA NA NA 
1	141	NA NA NA 
1	89	NA NA NA 
1	130	NA NA NA 
1	60	NA NA NA 
1	102	NA NA NA 
2	73	119	NA NA 
1	78	NA NA NA 
1	112	NA NA NA 
3	24	88	132	NA 
2	42	112	NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
1	138	NA NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	49	NA NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
1	66	NA NA NA 
1	18	NA NA NA 
1	146	NA NA NA 
2	109	136	NA NA 
1	112	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
3	26	92	144	NA 
1	36	NA NA NA 
1	43	NA NA NA 
1	99	NA NA NA 
2	64	109	NA NA 
2	36	43	NA NA 
2	88	121	NA NA 
1	7	NA NA NA 
2	72	137	NA NA 
1	75	NA NA NA 
2	67	78	NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
1	65	NA NA NA 
2	86	135	NA NA 
1	137	NA NA NA 
1	28	NA NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	67	NA NA NA 
1	15	NA NA NA 
1	108	NA NA NA 
3	64	89	117	NA 
1	52	NA NA NA 
1	100	NA NA NA 
1	31	NA NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
1	5	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
1	96	NA NA NA 
1	14	NA NA NA 
3	29	30	95	NA 
1	152	NA NA NA 
1	5	NA NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	33	NA NA NA 
1	92	NA NA NA 
1	17	NA NA NA 
1	123	NA NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	20	NA NA NA 
1	135	NA NA NA 
1	147	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	108	NA NA NA 
4	38	45	83	144	
2	76	83	NA NA 
1	43	NA NA NA 
3	71	87	121	NA 
1	118	NA NA NA 
1	102	NA NA NA 
3	31	54	83	NA 
1	129	NA NA NA 
1	71	NA NA NA 
1	140	NA NA NA 
1	110	NA NA NA 
1	67	NA NA NA 
1	101	NA NA NA 
1	130	NA NA NA 
2	70	103	NA NA 
2	70	110	NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	67	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	147	NA NA NA 
1	90	NA NA NA 
1	68	NA NA NA 
2	90	116	NA NA 
2	73	133	NA NA 
1	98	NA NA NA 
1	8	NA NA NA 
1	76	NA NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
2	35	36	NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	103	NA NA NA 
1	69	NA NA NA 
1	54	NA NA NA 
1	112	NA NA NA 
2	69	148	NA NA 
1	149	NA NA NA 
2	24	35	NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
1	63	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	18	NA NA NA 
2	69	143	NA NA 
2	29	37	NA NA 
2	42	100	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
1	84	NA NA NA 
1	79	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	24	NA NA NA 
1	71	NA NA NA 
1	25	NA NA NA 
1	136	NA NA NA 
1	62	NA NA NA 
3	4	37	141	NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	8	NA NA NA 
1	142	NA NA NA 
1	66	NA NA NA 
2	9	114	NA NA 
3	23	27	139	NA 
3	48	68	70	NA 
1	21	NA NA NA 
1	115	NA NA NA 
1	149	NA NA NA 
1	43	NA NA NA 
4	2	27	57	146	
1	36	NA NA NA 
1	84	NA NA NA 
1	41	NA NA NA 
1	9	NA NA NA 
4	65	66	104	110	
1	101	NA NA NA 
2	77	140	NA NA 
1	62	NA NA NA 
3	74	81	104	NA 
1	44	NA NA NA 
1	9	NA NA NA 
1	24	NA NA NA 
2	66	142	NA NA 
1	126	NA NA NA 
1	1	NA NA NA 
1	45	NA NA NA 
2	83	144	NA NA 
1	140	NA NA NA 
1	108	NA NA NA 
