snp	 s0	s1	s2	s3	
4	28	57	76	137	
4	22	38	45	66	
3	21	44	64	NA 
3	1	12	78	NA 
3	12	77	108	NA 
2	31	80	NA NA 
3	38	65	82	NA 
2	28	72	NA NA 
2	28	69	NA NA 
3	38	76	119	NA 
4	31	77	78	111	
2	58	64	NA NA 
2	25	65	NA NA 
3	21	65	78	NA 
2	8	78	NA NA 
2	48	81	NA NA 
2	45	77	NA NA 
4	21	29	66	81	
3	28	81	165	NA 
3	21	64	74	NA 
3	35	78	130	NA 
3	21	31	79	NA 
2	45	80	NA NA 
3	45	58	79	NA 
2	20	76	NA NA 
2	45	66	NA NA 
2	35	74	NA NA 
2	42	72	NA NA 
2	42	74	NA NA 
2	42	73	NA NA 
3	45	58	69	NA 
4	12	32	64	78	
4	23	79	94	146	
4	23	76	94	146	
4	32	80	94	114	
4	41	80	94	112	
4	45	77	94	111	
4	45	66	94	107	
4	45	66	94	114	
4	34	70	94	114	
4	42	48	70	77	
4	57	79	99	101	
2	59	64	NA NA 
2	20	69	NA NA 
2	23	79	NA NA 
3	38	73	140	NA 
4	10	35	69	70	
2	41	75	NA NA 
4	25	70	79	80	
3	45	62	69	NA 
3	1	75	164	NA 
4	18	24	39	66	
2	28	73	NA NA 
3	34	77	130	NA 
2	32	76	NA NA 
4	1	12	28	70	
3	11	43	68	NA 
4	39	44	59	73	
3	59	70	150	NA 
3	34	59	80	NA 
2	44	73	NA NA 
3	47	68	75	NA 
3	21	44	73	NA 
3	20	78	129	NA 
3	43	44	81	NA 
3	45	76	168	NA 
4	23	42	66	73	
2	43	72	NA NA 
2	47	80	NA NA 
2	39	77	NA NA 
3	21	45	68	NA 
2	41	80	NA NA 
3	23	41	81	NA 
2	1	79	NA NA 
3	35	81	138	NA 
2	32	73	NA NA 
3	45	74	117	NA 
2	41	75	NA NA 
2	44	80	NA NA 
2	45	79	NA NA 
2	45	66	NA NA 
2	38	65	NA NA 
2	21	75	NA NA 
2	28	70	NA NA 
2	31	81	NA NA 
4	8	31	39	66	
3	8	61	75	NA 
2	59	72	NA NA 
2	57	80	NA NA 
2	31	70	NA NA 
2	21	75	NA NA 
2	45	80	NA NA 
2	47	76	NA NA 
3	44	78	149	NA 
2	43	80	NA NA 
2	39	80	NA NA 
2	28	70	NA NA 
2	43	76	NA NA 
2	23	76	NA NA 
3	31	39	80	NA 
2	45	78	NA NA 
2	1	73	NA NA 
2	25	75	NA NA 
2	45	68	NA NA 
3	5	44	70	NA 
2	38	69	NA NA 
3	45	57	76	NA 
2	32	74	NA NA 
2	32	76	NA NA 
3	43	74	76	NA 
3	41	71	80	NA 
2	25	79	NA NA 
2	44	78	NA NA 
3	35	50	64	NA 
2	35	69	NA NA 
2	12	69	NA NA 
2	23	79	NA NA 
2	41	64	NA NA 
3	21	68	79	NA 
2	43	81	NA NA 
3	38	45	75	NA 
2	44	69	NA NA 
2	41	79	NA NA 
2	20	75	NA NA 
