rs 	 chr 	 pos 	 postc 	 beta
rs61779314     	1	39948339	 0.00295 	 -0.01142
rs1569053      	1	39952822	 0.00214 	 -0.00338
rs61779328     	1	39953467	 0.00282 	 -0.01217
rs4660269      	1	39957913	 0.00218 	 -0.00264
rs28709301     	1	39958470	 0.00230 	 -0.00112
rs7512240      	1	39960200	 0.00222 	 -0.00526
rs4660792      	1	39962521	 0.00286 	 -0.00461
rs1809695      	1	39963910	 0.00261 	 -0.00124
rs6656934      	1	39966718	 0.00246 	 -0.00431
rs2377804      	1	39967091	 0.00257 	 0.00604
rs1539435      	1	39968824	 0.00247 	 -0.00787
rs751808       	1	39975180	 0.00284 	 0.02081
rs941280       	1	39975241	 0.00236 	 -0.00898
rs879037       	1	39975408	 0.04778 	 -0.05717
rs200415763    	1	39977575	 0.00353 	 -0.02099
rs61779334     	1	39983022	 0.00282 	 0.00347
rs139622852    	1	39983274	 0.02473 	 -0.05023
rs114965557    	1	39985612	 0.00254 	 0.00500
rs15733        	1	39988034	 0.01053 	 0.04401
rs6525         	1	39988084	 0.01976 	 0.05465
rs2889739      	1	39988708	 0.00296 	 -0.01955
rs41270827     	1	39988967	 0.00273 	 0.00335
rs11584399     	1	39989012	 0.00309 	 0.00425
rs1727098      	1	39989327	 0.04794 	 -0.05961
rs710913       	1	39989926	 0.00630 	 -0.03367
rs755247       	1	39994545	 0.04855 	 -0.05887
rs11206276     	1	40001247	 0.00228 	 0.00341
rs10465830     	1	40002392	 0.00243 	 0.01624
rs66480008     	1	40004142	 0.00328 	 0.01923
rs13376177     	1	40005134	 0.00273 	 0.01401
rs72663521     	1	40005903	 0.00369 	 -0.02282
rs1180349      	1	40006052	 0.03871 	 -0.04765
rs1180351      	1	40007277	 0.03435 	 -0.03976
rs1180352      	1	40007829	 0.03563 	 -0.04631
rs1180329      	1	40009829	 0.04881 	 -0.06505
rs11586135     	1	40011160	 0.00277 	 -0.00258
rs12023084     	1	40011582	 0.00286 	 0.01394
rs41270829     	1	40011690	 0.00339 	 -0.02277
rs41270831     	1	40011976	 0.00280 	 -0.00212
rs1185303      	1	40012882	 0.21256 	 0.06550
rs111548103    	1	40018422	 0.00425 	 0.00213
rs11577989     	1	40019358	 0.00285 	 0.00004
rs1180334      	1	40021644	 0.03840 	 -0.05172
rs60404260     	1	40023456	 0.00245 	 0.01315
rs57028196     	1	40023927	 0.00304 	 0.01480
rs35360106     	1	40025594	 0.00272 	 -0.00437
rs61781366     	1	40027094	 0.00265 	 -0.00156
rs12127094     	1	40030823	 0.00285 	 -0.00271
rs12117267     	1	40032442	 0.00267 	 0.00724
rs41264487     	1	40037354	 0.00317 	 -0.02313
rs2068473      	1	40038597	 0.03687 	 -0.04660
rs12130013     	1	40039030	 0.00242 	 0.00062
rs111447240    	1	40041757	 0.00265 	 0.00025
rs61781368     	1	40043752	 0.00453 	 -0.02642
rs67563067     	1	40046995	 0.06242 	 -0.05333
rs11206377     	1	40049104	 0.08401 	 -0.06703
rs12127382     	1	40049320	 0.00241 	 0.00225
rs2243761      	1	40051616	 0.07578 	 -0.06370
rs11206386     	1	40052966	 0.07073 	 -0.06390
rs11206388     	1	40053061	 0.07299 	 -0.06330
rs61781375     	1	40059053	 0.00364 	 0.03660
rs61781376     	1	40061069	 0.00414 	 0.04613
rs2746050      	1	40064661	 0.01877 	 -0.04171
rs6685178      	1	40064766	 0.00330 	 -0.01011
rs6704004      	1	40066276	 0.00304 	 0.00430
rs6704064      	1	40066286	 0.00327 	 0.01563
rs6695630      	1	40067911	 0.00322 	 0.01412
rs2746052      	1	40069285	 0.00256 	 0.01365
rs61781377     	1	40075458	 0.00453 	 -0.02826
rs28876728     	1	40076842	 0.00277 	 -0.00098
rs6678086      	1	40077580	 0.00285 	 0.01067
rs11206434     	1	40078167	 0.00307 	 0.00774
rs11206436     	1	40078447	 0.00264 	 0.00214
rs11206442     	1	40078915	 0.00302 	 -0.00045
rs11206444     	1	40078971	 0.00282 	 0.00143
rs11206446     	1	40079252	 0.00273 	 0.00809
rs3088326      	1	40079462	 0.00315 	 -0.00438
rs12567371     	1	40083666	 0.00269 	 -0.00368
rs11206458     	1	40083971	 0.00294 	 0.00192
rs12045644     	1	40084488	 0.00249 	 -0.00168
rs77189247     	1	40085084	 0.00298 	 0.00055
rs79695477     	1	40085885	 0.00246 	 0.00826
rs17343290     	1	40088043	 0.00449 	 -0.02544
rs16826393     	1	40088512	 0.00347 	 -0.00633
rs1180317      	1	40094689	 0.00972 	 -0.04034
rs6694831      	1	40095493	 0.00290 	 0.00320
rs1148945      	1	40096053	 0.00347 	 -0.01842
rs3820615      	1	40097518	 0.00497 	 0.00411
rs58043961     	1	40098054	 0.00253 	 -0.00060
rs1148944      	1	40098577	 0.00224 	 -0.00117
rs74733318     	1	40099619	 0.00530 	 0.01164
rs1148943      	1	40100096	 0.00283 	 -0.00274
rs1148942      	1	40100912	 0.00273 	 -0.00447
rs4660888      	1	40100925	 0.00214 	 0.00290
rs1148941      	1	40101513	 0.00347 	 0.01680
rs10888899     	1	40102489	 0.00271 	 0.00123
rs10888900     	1	40102697	 0.00251 	 0.00427
rs12022780     	1	40102780	 0.00316 	 0.01595
rs4660892      	1	40104584	 0.00281 	 0.00344
rs1180280      	1	40106095	 0.00373 	 0.01561
rs3754353      	1	40106514	 0.00325 	 0.02772
rs76490025     	1	40107621	 0.00459 	 0.02650
rs71518428     	1	40107686	 0.00724 	 -0.03284
rs1180279      	1	40109404	 0.00338 	 0.01869
rs12402338     	1	40110043	 0.00231 	 0.00280
rs1180278      	1	40110317	 0.00427 	 0.02494
rs12562823     	1	40110750	 0.00916 	 -0.04062
rs3887860      	1	40112371	 0.00376 	 0.01538
rs60241113     	1	40112820	 0.00242 	 -0.00788
rs12132645     	1	40117423	 0.00304 	 -0.00014
rs1182964      	1	40118037	 0.00336 	 -0.01086
rs7542429      	1	40118757	 0.00367 	 0.02659
rs11206525     	1	40118898	 0.00817 	 -0.03542
rs116763700    	1	40119975	 0.01057 	 0.04778
rs60732964     	1	40120231	 0.00951 	 0.04994
rs1180273      	1	40120866	 0.00359 	 0.02094
rs3851910      	1	40121346	 0.00288 	 0.00993
rs784612       	1	40122939	 0.00674 	 -0.03243
rs72663598     	1	40123294	 0.00325 	 0.01371
rs61781399     	1	40123646	 0.01155 	 0.04740
rs17264901     	1	40125325	 0.01074 	 0.05433
rs3851911      	1	40125704	 0.00322 	 0.00928
rs61781400     	1	40125764	 0.00931 	 0.04699
rs784611       	1	40125988	 0.00570 	 -0.03382
rs56009058     	1	40128046	 0.00302 	 0.00606
rs734497       	1	40131089	 0.00295 	 -0.01381
rs58397081     	1	40133106	 0.00915 	 0.04140
rs784595       	1	40135017	 0.00637 	 -0.03016
rs784597       	1	40136070	 0.00367 	 -0.01814
rs6672154      	1	40138097	 0.00571 	 0.03343
rs28667717     	1	40138114	 0.00381 	 -0.02251
rs3806429      	1	40138345	 0.02434 	 0.09024
rs784599       	1	40138507	 0.00745 	 -0.03276
rs3806432      	1	40138618	 0.02626 	 0.08537
rs784600       	1	40139553	 0.06220 	 0.05646
rs3806433      	1	40139694	 0.00703 	 0.04214
rs3806434      	1	40139771	 0.03394 	 0.09360
