snp	 s0	s1	s2	s3	
1	58	NA NA NA 
2	39	47	NA NA 
2	61	75	NA NA 
1	78	NA NA NA 
2	39	82	NA NA 
1	39	NA NA NA 
1	73	NA NA NA 
2	15	39	NA NA 
3	12	22	77	NA 
4	14	18	22	57	
2	74	89	NA NA 
4	73	74	76	89	
1	60	NA NA NA 
4	39	54	88	93	
2	15	63	NA NA 
1	62	NA NA NA 
2	75	104	NA NA 
4	44	46	48	63	
1	49	NA NA NA 
1	78	NA NA NA 
1	65	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
2	69	74	NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
2	71	98	NA NA 
1	55	NA NA NA 
1	73	NA NA NA 
1	41	NA NA NA 
1	75	NA NA NA 
1	61	NA NA NA 
1	12	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	54	NA NA NA 
2	45	54	NA NA 
3	15	23	73	NA 
1	71	NA NA NA 
1	29	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
2	68	75	NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
3	31	61	87	NA 
3	22	57	73	NA 
2	17	77	NA NA 
1	46	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
2	38	73	NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
1	72	NA NA NA 
2	71	76	NA NA 
1	46	NA NA NA 
1	77	NA NA NA 
1	47	NA NA NA 
1	15	NA NA NA 
3	52	60	77	NA 
1	52	NA NA NA 
2	13	59	NA NA 
4	52	69	82	86	
1	45	NA NA NA 
3	16	24	38	NA 
1	68	NA NA NA 
2	77	91	NA NA 
1	54	NA NA NA 
1	76	NA NA NA 
1	31	NA NA NA 
1	77	NA NA NA 
2	7	54	NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	66	NA NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
2	35	76	NA NA 
1	41	NA NA NA 
2	17	72	NA NA 
1	76	NA NA NA 
1	54	NA NA NA 
2	13	72	NA NA 
2	0	52	NA NA 
1	46	NA NA NA 
2	47	87	NA NA 
1	98	NA NA NA 
2	18	71	NA NA 
1	54	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
2	14	22	NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
1	45	NA NA NA 
4	44	52	66	83	
4	8	66	72	84	
1	70	NA NA NA 
1	61	NA NA NA 
2	78	79	NA NA 
1	66	NA NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
2	5	39	NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	80	NA NA NA 
1	66	NA NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
1	50	NA NA NA 
1	104	NA NA NA 
1	50	NA NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
3	56	76	95	NA 
4	42	47	60	87	
2	16	73	NA NA 
2	51	55	NA NA 
3	42	46	59	NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	73	NA NA NA 
2	56	72	NA NA 
3	20	31	40	NA 
1	71	NA NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
1	74	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
2	15	72	NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
3	21	56	82	NA 
1	42	NA NA NA 
1	73	NA NA NA 
4	44	45	61	72	
1	74	NA NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
3	42	46	70	NA 
1	31	NA NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
1	41	NA NA NA 
2	48	70	NA NA 
1	29	NA NA NA 
1	54	NA NA NA 
2	85	87	NA NA 
1	79	NA NA NA 
2	11	56	NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	47	NA NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
1	61	NA NA NA 
3	19	68	78	NA 
1	72	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
1	61	NA NA NA 
1	82	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
1	75	NA NA NA 
1	39	NA NA NA 
1	67	NA NA NA 
2	48	61	NA NA 
1	12	NA NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
1	55	NA NA NA 
2	7	41	NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
1	50	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
3	4	46	50	NA 
2	53	78	NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
1	78	NA NA NA 
3	40	67	77	NA 
1	75	NA NA NA 
1	78	NA NA NA 
1	43	NA NA NA 
2	20	66	NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
1	73	NA NA NA 
4	22	54	61	76	
1	78	NA NA NA 
1	73	NA NA NA 
2	50	81	NA NA 
1	50	NA NA NA 
2	39	60	NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	41	NA NA NA 
1	73	NA NA NA 
1	52	NA NA NA 
1	72	NA NA NA 
3	61	63	64	NA 
1	7	NA NA NA 
2	72	95	NA NA 
3	68	72	95	NA 
2	77	94	NA NA 
1	71	NA NA NA 
3	60	77	98	NA 
3	24	57	97	NA 
4	52	73	87	104	
2	73	101	NA NA 
2	68	95	NA NA 
3	37	65	101	NA 
2	76	101	NA NA 
3	29	72	100	NA 
4	46	68	73	97	
2	73	97	NA NA 
2	4	72	NA NA 
4	68	72	94	97	
2	54	98	NA NA 
2	39	98	NA NA 
3	44	72	102	NA 
2	73	102	NA NA 
3	56	72	97	NA 
2	71	102	NA NA 
2	73	98	NA NA 
2	73	101	NA NA 
4	24	60	71	97	
1	52	NA NA NA 
1	71	NA NA NA 
3	39	74	89	NA 
3	76	78	97	NA 
2	72	97	NA NA 
3	12	27	75	NA 
3	73	91	95	NA 
3	45	62	101	NA 
3	72	94	98	NA 
1	72	NA NA NA 
1	73	NA NA NA 
2	66	72	NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
2	54	72	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	72	97	NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
2	6	73	NA NA 
1	74	NA NA NA 
3	73	78	101	NA 
2	76	98	NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
3	27	73	102	NA 
1	73	NA NA NA 
2	72	102	NA NA 
2	73	78	NA NA 
3	48	70	98	NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	49	NA NA NA 
2	63	73	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	43	73	NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
2	72	94	NA NA 
1	67	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
2	2	97	NA NA 
1	72	NA NA NA 
2	46	72	NA NA 
1	101	NA NA NA 
1	8	NA NA NA 
3	66	73	100	NA 
2	76	102	NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
2	77	98	NA NA 
2	43	63	NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
1	46	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
2	52	66	NA NA 
3	2	60	78	NA 
1	39	NA NA NA 
2	42	72	NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	94	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
1	77	NA NA NA 
1	52	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	3	NA NA NA 
2	38	76	NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
1	7	NA NA NA 
2	43	72	NA NA 
2	9	80	NA NA 
1	60	NA NA NA 
1	76	NA NA NA 
1	103	NA NA NA 
1	78	NA NA NA 
1	62	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	103	NA NA NA 
2	66	72	NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
2	61	76	NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
3	16	21	56	NA 
4	22	50	51	87	
1	76	NA NA NA 
1	66	NA NA NA 
2	42	72	NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	55	NA NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
2	48	71	NA NA 
2	61	73	NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
2	44	73	NA NA 
1	79	NA NA NA 
2	68	75	NA NA 
1	74	NA NA NA 
2	58	72	NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
2	45	74	NA NA 
2	49	73	NA NA 
2	45	73	NA NA 
1	55	NA NA NA 
2	49	73	NA NA 
4	28	42	54	77	
4	42	55	72	73	
1	68	NA NA NA 
4	1	49	65	72	
1	71	NA NA NA 
3	51	72	90	NA 
1	61	NA NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
2	42	47	NA NA 
1	78	NA NA NA 
2	42	59	NA NA 
2	44	76	NA NA 
1	73	NA NA NA 
2	49	73	NA NA 
3	53	69	71	NA 
2	61	78	NA NA 
1	74	NA NA NA 
2	0	39	NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
2	43	72	NA NA 
1	39	NA NA NA 
4	0	42	78	90	
2	44	78	NA NA 
1	75	NA NA NA 
4	47	70	74	94	
4	17	19	20	78	
4	12	25	34	64	
3	4	5	65	NA 
2	7	61	NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
2	52	54	NA NA 
1	50	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
2	63	71	NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
2	44	46	NA NA 
2	4	66	NA NA 
1	50	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	39	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
2	45	71	NA NA 
3	5	40	48	NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	67	NA NA NA 
1	39	NA NA NA 
1	66	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
2	22	39	NA NA 
1	62	NA NA NA 
4	9	39	67	102	
1	73	NA NA NA 
1	52	NA NA NA 
1	68	NA NA NA 
2	9	68	NA NA 
1	74	NA NA NA 
2	62	69	NA NA 
1	73	NA NA NA 
2	42	68	NA NA 
1	73	NA NA NA 
3	39	48	73	NA 
1	73	NA NA NA 
2	47	73	NA NA 
1	71	NA NA NA 
3	49	70	75	NA 
2	49	79	NA NA 
2	72	104	NA NA 
1	72	NA NA NA 
2	54	78	NA NA 
2	51	75	NA NA 
3	28	32	72	NA 
4	63	71	73	75	
1	72	NA NA NA 
1	41	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	64	NA NA NA 
1	39	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	40	NA NA NA 
1	63	NA NA NA 
3	46	73	74	NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	73	NA NA NA 
2	44	73	NA NA 
4	18	56	72	86	
1	78	NA NA NA 
2	43	71	NA NA 
2	46	75	NA NA 
3	61	71	104	NA 
1	71	NA NA NA 
3	59	73	90	NA 
2	52	78	NA NA 
3	27	64	91	NA 
4	27	44	47	72	
2	64	92	NA NA 
2	60	93	NA NA 
1	76	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	75	NA NA NA 
2	0	68	NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
2	72	73	NA NA 
1	66	NA NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	6	NA NA NA 
1	62	NA NA NA 
1	77	NA NA NA 
3	0	70	89	NA 
1	73	NA NA NA 
1	39	NA NA NA 
2	55	71	NA NA 
1	73	NA NA NA 
2	55	71	NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
4	14	23	53	72	
2	42	53	NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
2	0	75	NA NA 
1	62	NA NA NA 
1	73	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	46	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
3	22	45	72	NA 
1	73	NA NA NA 
2	49	72	NA NA 
3	40	46	75	NA 
2	73	103	NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
2	43	71	NA NA 
1	73	NA NA NA 
2	72	74	NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
3	26	27	39	NA 
1	50	NA NA NA 
1	61	NA NA NA 
2	67	73	NA NA 
3	27	68	72	NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
3	21	37	72	NA 
1	72	NA NA NA 
2	15	78	NA NA 
2	52	78	NA NA 
4	52	71	100	101	
3	68	71	78	NA 
3	42	57	78	NA 
2	56	77	NA NA 
1	72	NA NA NA 
2	56	77	NA NA 
4	17	59	73	98	
2	77	97	NA NA 
3	42	71	97	NA 
2	52	71	NA NA 
4	39	51	55	73	
4	21	60	63	70	
3	70	78	98	NA 
4	37	71	91	97	
4	12	29	73	87	
2	65	87	NA NA 
1	72	NA NA NA 
4	43	72	80	100	
3	5	43	73	NA 
1	72	NA NA NA 
4	46	56	57	72	
4	11	46	54	70	
1	73	NA NA NA 
4	36	58	73	86	
4	14	54	56	71	
3	29	32	72	NA 
4	78	90	93	101	
4	2	18	36	72	
4	30	65	101	103	
2	73	83	NA NA 
1	39	NA NA NA 
4	19	37	66	95	
4	10	47	74	103	
4	12	52	77	102	
3	60	98	102	NA 
2	65	101	NA NA 
1	40	NA NA NA 
4	42	69	77	98	
2	52	73	NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
4	11	72	95	97	
1	72	NA NA NA 
1	48	NA NA NA 
1	101	NA NA NA 
1	47	NA NA NA 
1	71	NA NA NA 
1	61	NA NA NA 
2	43	58	NA NA 
2	56	101	NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
2	54	98	NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
3	73	80	83	NA 
2	39	102	NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	97	NA NA NA 
2	3	5	NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	46	NA NA NA 
1	69	NA NA NA 
1	17	NA NA NA 
