rs 	 chr 	 pos 	 postc 	 beta
rs2619102      	1	118985118	 0.00593 	 0.01929
rs2803820      	1	118985613	 0.00607 	 0.00018
rs363323       	1	118986713	 0.00758 	 -0.00464
rs2803818      	1	118987339	 0.00752 	 -0.00982
rs2532798      	1	118987670	 0.00628 	 0.01047
rs363324       	1	118989162	 0.00643 	 -0.01254
rs3981210      	1	118989604	 0.00768 	 -0.01463
rs363325       	1	118990297	 0.00747 	 -0.01076
rs363326       	1	118990516	 0.00758 	 -0.02280
rs363327       	1	118990782	 0.00810 	 -0.05428
rs363328       	1	118991126	 0.00769 	 -0.04135
rs363329       	1	118991582	 0.00740 	 -0.00565
rs2532799      	1	118991695	 0.00605 	 -0.00761
rs12414934     	1	118991774	 0.00804 	 -0.00202
rs2619097      	1	118992584	 0.00775 	 -0.01744
rs363330       	1	118994838	 0.00761 	 -0.02065
rs2619096      	1	118998127	 0.00773 	 0.03055
rs363333       	1	119004095	 0.00657 	 -0.00576
rs363338       	1	119009389	 0.00833 	 -0.03375
rs12569963     	1	119125417	 0.01080 	 0.03124
rs181496       	1	119186843	 0.00714 	 0.01132
rs118913       	1	119187223	 0.00718 	 0.00804
rs409017       	1	119191301	 0.00650 	 0.00884
rs2532655      	1	119192318	 0.00639 	 -0.00528
rs758569       	1	119193153	 0.00724 	 0.02776
rs123276       	1	119193855	 0.00783 	 0.02365
rs1118531      	1	119194609	 0.00697 	 0.01235
rs2768334      	1	119194988	 0.00709 	 0.01515
rs2532652      	1	119195178	 0.00724 	 0.00369
rs2532651      	1	119195260	 0.00714 	 0.01611
rs2768335      	1	119195756	 0.00661 	 0.00540
rs2768336      	1	119195881	 0.00703 	 -0.00014
rs385983       	1	119196092	 0.00671 	 0.00583
rs2794424      	1	119196250	 0.00671 	 0.00271
rs2532649      	1	119196947	 0.00762 	 -0.02453
rs2487693      	1	119197077	 0.00747 	 -0.01700
rs2254317      	1	119198158	 0.00644 	 -0.00503
rs449649       	1	119198502	 0.00739 	 -0.00671
rs421892       	1	119199039	 0.00721 	 -0.00052
rs421371       	1	119199068	 0.00757 	 -0.00752
rs416281       	1	119199108	 0.00745 	 -0.00741
rs415669       	1	119199183	 0.00730 	 -0.02684
rs2794425      	1	119199231	 0.00683 	 -0.00660
rs2794426      	1	119199263	 0.00760 	 -0.00095
rs410107       	1	119199680	 0.00751 	 -0.01736
rs414190       	1	119199697	 0.00724 	 -0.01624
rs407378       	1	119200254	 0.01050 	 0.01942
rs380003       	1	119200307	 0.00913 	 0.01654
rs2794428      	1	119200586	 0.00805 	 0.01245
rs2794429      	1	119200730	 0.00905 	 0.01928
rs2794430      	1	119200731	 0.00895 	 0.01752
rs2794431      	1	119200805	 0.00923 	 0.01640
rs2768312      	1	119200948	 0.00907 	 0.01028
rs404565       	1	119201068	 0.00922 	 0.01874
rs441246       	1	119201070	 0.00856 	 0.01462
rs398354       	1	119201129	 0.00813 	 0.01250
rs398346       	1	119201136	 0.00823 	 0.01184
rs437366       	1	119201195	 0.00964 	 0.02703
rs2794432      	1	119201246	 0.00871 	 0.01706
rs396129       	1	119201649	 0.00721 	 0.00500
rs385540       	1	119202611	 0.00716 	 -0.00551
rs426501       	1	119202688	 0.00680 	 0.00292
rs385187       	1	119202712	 0.00739 	 -0.00841
rs430217       	1	119202736	 0.00694 	 -0.01932
rs385872       	1	119202762	 0.00747 	 0.00795
rs424690       	1	119203093	 0.00671 	 -0.01993
rs2995015      	1	119203449	 0.00701 	 -0.00512
rs366755       	1	119203902	 0.00736 	 -0.01392
rs1111055      	1	119203933	 0.00668 	 -0.00741
rs452035       	1	119204344	 0.00679 	 0.00691
rs416343       	1	119204420	 0.00696 	 0.02386
rs443487       	1	119204686	 0.00788 	 0.04042
rs415592       	1	119204709	 0.00739 	 0.01051
rs453674       	1	119204789	 0.00717 	 0.01285
rs2768314      	1	119204985	 0.00730 	 -0.00152
rs406894       	1	119205779	 0.00716 	 -0.01107
rs87380        	1	119208483	 0.00653 	 0.00677
rs855592       	1	119211173	 0.00786 	 0.00355
rs113408601    	1	119211912	 0.00658 	 -0.00726
rs1858554      	1	119215261	 0.01180 	 -0.02282
rs242977       	1	119219380	 0.00823 	 -0.01371
rs17096279     	1	119224705	 0.00569 	 -0.00309
rs242972       	1	119225250	 0.01025 	 -0.01734
rs1013153      	1	119229866	 0.01275 	 -0.02566
rs2768321      	1	119230293	 0.01229 	 -0.02312
rs11198006     	1	119230297	 0.01229 	 -0.03342
rs417348       	1	119237397	 0.01132 	 -0.03496
rs242971       	1	119237988	 0.00699 	 0.00282
rs2768322      	1	119241280	 0.01063 	 -0.02731
rs74162322     	1	119242780	 0.01337 	 -0.04236
rs2768323      	1	119243364	 0.01534 	 0.02485
rs2532664      	1	119243566	 0.01441 	 0.02335
rs2768324      	1	119243709	 0.01578 	 0.02791
rs395193       	1	119243810	 0.01177 	 0.02010
rs7536         	1	119243833	 0.00656 	 -0.00509
rs12260840     	1	119244420	 0.00566 	 -0.00456
rs11598397     	1	119245791	 0.00589 	 0.00424
rs11198012     	1	119248110	 0.00764 	 -0.01731
rs76787989     	1	119250885	 0.00630 	 -0.00474
rs183607       	1	119251745	 0.00823 	 0.01343
rs11597619     	1	119251763	 0.00652 	 -0.01004
rs78833190     	1	119252391	 0.00858 	 -0.02907
rs451123       	1	119254301	 0.00842 	 0.01270
rs2768331      	1	119255695	 0.00670 	 0.01119
rs74162324     	1	119256212	 0.00689 	 -0.01912
rs74162326     	1	119256555	 0.00747 	 -0.01919
rs2420459      	1	119257454	 0.00908 	 0.01522
rs758574       	1	119257929	 0.00802 	 0.01376
