snp	 s0	s1	s2	s3	
1	88	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	34	NA NA NA 
1	125	NA NA NA 
2	107	110	NA NA 
1	21	NA NA NA 
1	1	NA NA NA 
1	96	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
2	93	103	NA NA 
1	7	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	67	NA NA NA 
1	125	NA NA NA 
1	58	NA NA NA 
3	79	124	125	NA 
2	119	121	NA NA 
1	15	NA NA NA 
2	39	100	NA NA 
1	110	NA NA NA 
1	57	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	57	NA NA NA 
1	104	NA NA NA 
2	75	90	NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	76	NA NA NA 
1	103	NA NA NA 
1	20	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	106	NA NA NA 
2	29	103	NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
2	27	106	NA NA 
1	115	NA NA NA 
1	36	NA NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
1	104	NA NA NA 
1	106	NA NA NA 
1	13	NA NA NA 
1	124	NA NA NA 
1	19	NA NA NA 
1	68	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	119	NA NA NA 
4	21	57	106	115	
3	19	49	67	NA 
1	1	NA NA NA 
2	79	86	NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	64	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	125	NA NA NA 
1	23	NA NA NA 
1	108	NA NA NA 
1	8	NA NA NA 
1	36	NA NA NA 
1	99	NA NA NA 
2	106	111	NA NA 
1	127	NA NA NA 
1	33	NA NA NA 
2	12	96	NA NA 
1	32	NA NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
1	65	NA NA NA 
1	80	NA NA NA 
1	112	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
1	124	NA NA NA 
4	13	25	53	72	
1	81	NA NA NA 
1	30	NA NA NA 
1	114	NA NA NA 
1	4	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
3	13	96	117	NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	121	NA NA NA 
1	24	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
1	24	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
1	2	NA NA NA 
1	68	NA NA NA 
4	34	54	73	85	
2	19	98	NA NA 
1	84	NA NA NA 
1	20	NA NA NA 
1	59	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
2	65	80	NA NA 
2	83	96	NA NA 
1	84	NA NA NA 
1	65	NA NA NA 
1	1	NA NA NA 
2	76	77	NA NA 
1	59	NA NA NA 
1	100	NA NA NA 
1	121	NA NA NA 
1	7	NA NA NA 
4	29	58	60	124	
1	6	NA NA NA 
1	21	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
2	56	60	NA NA 
1	123	NA NA NA 
1	93	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
2	8	65	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	28	105	NA NA 
1	22	NA NA NA 
3	21	84	87	NA 
1	8	NA NA NA 
1	94	NA NA NA 
2	87	95	NA NA 
1	97	NA NA NA 
1	94	NA NA NA 
1	7	NA NA NA 
3	7	15	22	NA 
1	49	NA NA NA 
1	81	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
2	44	105	NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
2	12	97	NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
2	79	91	NA NA 
1	119	NA NA NA 
1	11	NA NA NA 
1	84	NA NA NA 
1	43	NA NA NA 
1	96	NA NA NA 
2	1	91	NA NA 
1	85	NA NA NA 
1	43	NA NA NA 
1	76	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
3	31	39	62	NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	78	NA NA NA 
1	75	NA NA NA 
3	79	87	118	NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	43	103	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	21	NA NA NA 
3	48	54	93	NA 
1	62	NA NA NA 
2	34	37	NA NA 
1	75	NA NA NA 
1	44	NA NA NA 
2	87	92	NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	31	NA NA NA 
2	89	106	NA NA 
2	105	116	NA NA 
1	80	NA NA NA 
2	20	69	NA NA 
2	54	93	NA NA 
1	20	NA NA NA 
1	85	NA NA NA 
1	14	NA NA NA 
1	70	NA NA NA 
1	91	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	62	NA NA NA 
1	52	NA NA NA 
