rs 	 chr 	 pos 	 postc 	 beta
rs55894040     	1	47511613	 0.00279 	 0.00440
rs11726218     	1	47512765	 0.00359 	 0.01273
rs35828296     	1	47513265	 0.00352 	 0.01378
rs6846205      	1	47544396	 0.00349 	 -0.01113
rs4391005      	1	47545128	 0.00512 	 -0.01577
rs11728642     	1	47545551	 0.00576 	 -0.02550
rs10938491     	1	47545616	 0.00622 	 0.03943
rs10938492     	1	47545715	 0.00621 	 0.06676
rs3922408      	1	47546836	 0.00652 	 0.08206
rs12502166     	1	47546900	 0.00577 	 0.04677
rs13134125     	1	47547681	 0.00556 	 0.02155
rs12502321     	1	47548237	 0.00589 	 0.07532
rs12502323     	1	47548254	 0.00629 	 0.06384
rs3924898      	1	47549120	 0.00647 	 0.02633
rs3924899      	1	47549528	 0.00573 	 -0.02490
rs3924900      	1	47549705	 0.00565 	 -0.02304
rs7687166      	1	47549798	 0.00613 	 -0.00981
rs12507138     	1	47550000	 0.00560 	 -0.00669
rs3923147      	1	47550052	 0.00547 	 -0.03011
rs28414421     	1	47550568	 0.00562 	 -0.00315
rs11729247     	1	47550774	 0.00585 	 0.01762
rs11729252     	1	47550826	 0.00547 	 -0.02010
rs13123471     	1	47551161	 0.00588 	 -0.01404
rs13125264     	1	47551238	 0.00600 	 -0.00501
rs13105858     	1	47551425	 0.00575 	 -0.01126
rs13106975     	1	47551863	 0.00318 	 -0.00186
rs6810449      	1	47551922	 0.00588 	 0.01505
rs28535313     	1	47552629	 0.00549 	 -0.01046
rs34442412     	1	47552762	 0.00543 	 -0.00627
rs10006939     	1	47553060	 0.00566 	 -0.01241
rs6829677      	1	47554332	 0.00524 	 -0.02460
rs4694855      	1	47554388	 0.00597 	 -0.03074
rs7695942      	1	47554803	 0.00595 	 0.03687
rs6842577      	1	47555693	 0.00564 	 -0.02383
rs6843438      	1	47556304	 0.00611 	 -0.04204
rs6823365      	1	47557129	 0.00595 	 0.03035
rs11723676     	1	47557369	 0.00558 	 0.03458
rs4694857      	1	47558132	 0.00428 	 -0.01191
rs7686393      	1	47558154	 0.01532 	 0.02746
rs6827604      	1	47559262	 0.00480 	 -0.01340
rs11729411     	1	47560163	 0.00413 	 -0.00625
rs4298115      	1	47560386	 0.02920 	 0.03586
rs62298023     	1	47560403	 0.00551 	 -0.02965
rs13106043     	1	47561141	 0.02941 	 0.03733
rs11730590     	1	47561179	 0.02970 	 0.03651
rs7664782      	1	47562197	 0.00938 	 -0.02644
rs13122990     	1	47563445	 0.00657 	 0.02339
rs10938494     	1	47563448	 0.00363 	 -0.01610
rs6842801      	1	47565481	 0.00504 	 -0.03006
rs61434447     	1	47566288	 0.00484 	 -0.01469
rs34707051     	1	47566984	 0.00623 	 0.02089
rs10003620     	1	47567121	 0.00655 	 0.02385
rs10034504     	1	47567256	 0.00664 	 0.02491
rs73140061     	1	47567767	 0.00529 	 -0.01983
rs73238606     	1	47567948	 0.00494 	 -0.00617
rs6853815      	1	47568564	 0.00490 	 -0.01869
rs6854584      	1	47568964	 0.00571 	 -0.02395
rs13110314     	1	47570454	 0.00789 	 0.02962
rs62298025     	1	47570695	 0.00494 	 -0.01427
rs6840205      	1	47577455	 0.00726 	 0.15237
rs10002592     	1	47578191	 0.00973 	 -0.03297
rs62298027     	1	47578584	 0.00487 	 0.00168
rs16851681     	1	47578971	 0.00602 	 0.02031
rs9995068      	1	47580015	 0.00614 	 0.01443
rs6825063      	1	47580113	 0.00603 	 -0.09429
rs4342163      	1	47580437	 0.00946 	 -0.02847
rs6851221      	1	47580543	 0.00628 	 -0.02411
rs2351791      	1	47582387	 0.00378 	 -0.01417
rs6844538      	1	47583162	 0.00485 	 -0.01827
rs17572095     	1	47583291	 0.00317 	 -0.00360
rs1058793      	1	47584046	 0.00474 	 -0.02090
rs7699863      	1	47585295	 0.00466 	 -0.01875
rs7654299      	1	47585645	 0.00432 	 -0.02609
rs6823760      	1	47587414	 0.01083 	 0.03402
rs6855797      	1	47587550	 0.00436 	 -0.00201
rs11932436     	1	47587877	 0.00524 	 -0.02510
rs16860404     	1	47588794	 0.00465 	 -0.00950
rs2271034      	1	47588848	 0.00429 	 0.01136
rs2351790      	1	47589299	 0.00386 	 0.01454
rs1316782      	1	47589313	 0.00430 	 -0.00764
rs1316783      	1	47589390	 0.00439 	 -0.00736
rs7692677      	1	47589854	 0.00437 	 -0.00832
rs10021442     	1	47589896	 0.00471 	 -0.03275
rs6858092      	1	47590365	 0.00330 	 0.00445
rs13133133     	1	47590481	 0.00959 	 -0.00256
rs28455914     	1	47592082	 0.00951 	 0.00846
rs4695252      	1	47592781	 0.00919 	 0.01917
rs1316781      	1	47593008	 0.00434 	 -0.00895
rs4145944      	1	47593283	 0.00555 	 0.00206
rs4145947      	1	47593777	 0.00407 	 -0.00304
rs11947521     	1	47593976	 0.00550 	 0.01121
rs11930255     	1	47594204	 0.00470 	 -0.02276
rs4695253      	1	47596632	 0.00524 	 -0.01251
rs17462424     	1	47598298	 0.00518 	 0.00250
rs13150235     	1	47600312	 0.00443 	 -0.00758
rs13435606     	1	47601075	 0.00473 	 -0.02048
rs13306282     	1	47602375	 0.00395 	 0.00217
rs12650894     	1	47602599	 0.00390 	 -0.01159
rs6834933      	1	47604134	 0.00387 	 -0.01513
rs73238611     	1	47604936	 0.00491 	 -0.01346
rs10004474     	1	47605318	 0.01182 	 0.03951
rs17572227     	1	47605734	 0.00471 	 -0.01192
rs17572234     	1	47606534	 0.00508 	 -0.02431
rs12642238     	1	47606567	 0.00373 	 0.00180
rs62298031     	1	47607029	 0.00378 	 -0.00965
rs10000636     	1	47607296	 0.00403 	 0.00263
rs6832640      	1	47607505	 0.00398 	 -0.00745
rs12502587     	1	47607839	 0.01235 	 0.02679
