rs 	 chr 	 pos 	 postc 	 beta
rs28815543     	1	74708147	 0.00487 	 -0.00999
rs12960582     	1	74759415	 0.01055 	 -0.03001
rs8088143      	1	74761886	 0.00633 	 0.01171
rs8084674      	1	74761966	 0.00706 	 0.01195
rs8088304      	1	74762023	 0.00672 	 0.01034
rs7237128      	1	74762468	 0.00691 	 0.01920
rs7233072      	1	74762476	 0.00741 	 0.01622
rs7232525      	1	74762525	 0.00647 	 0.01508
rs12959308     	1	74762658	 0.00677 	 0.01041
rs12959886     	1	74762668	 0.00615 	 0.01913
rs7232346      	1	74763094	 0.00644 	 -0.00099
rs12607027     	1	74764925	 0.01453 	 0.02934
rs72988990     	1	74765953	 0.01669 	 0.03425
rs8090463      	1	74768353	 0.00636 	 -0.01258
rs79126682     	1	74768550	 0.01892 	 -0.03276
rs79538952     	1	74770123	 0.02470 	 -0.04257
rs3752068      	1	74770673	 0.02010 	 0.03716
rs1145361      	1	74771015	 0.02172 	 -0.03607
rs56014377     	1	74771039	 0.03706 	 0.03533
rs57069317     	1	74772429	 0.02728 	 0.03427
rs12458282     	1	74773853	 0.01596 	 -0.02826
rs871673       	1	74774545	 0.02180 	 0.03432
rs79370759     	1	74775275	 0.02424 	 -0.04358
rs78958339     	1	74775892	 0.02134 	 -0.03929
rs35710301     	1	74775921	 0.00928 	 0.02268
rs2122449      	1	74777111	 0.02509 	 -0.04864
rs2122450      	1	74777238	 0.02419 	 -0.03723
rs12327217     	1	74777671	 0.03491 	 -0.04673
rs11660481     	1	74780368	 0.02200 	 -0.03816
rs11663912     	1	74780588	 0.01987 	 -0.04263
rs58502912     	1	74781086	 0.00868 	 -0.02172
rs57025117     	1	74781326	 0.00948 	 -0.02467
rs59218442     	1	74781492	 0.00906 	 -0.02202
rs8094950      	1	74820880	 0.00685 	 -0.01746
rs8083056      	1	74820916	 0.00663 	 -0.01283
rs12606954     	1	74872071	 0.00541 	 -0.00617
rs1667943      	1	74872274	 0.00637 	 -0.02153
rs1812680      	1	74872665	 0.01030 	 -0.02554
rs62104604     	1	74873468	 0.01103 	 -0.01714
rs35586067     	1	74873512	 0.01053 	 -0.02061
rs35409384     	1	74873553	 0.01041 	 -0.01249
rs34299789     	1	74873559	 0.01048 	 -0.01316
rs62104607     	1	74873784	 0.01105 	 -0.02709
rs1667940      	1	74873831	 0.01173 	 -0.04081
rs17060576     	1	74873909	 0.01048 	 -0.02696
rs17060582     	1	74874010	 0.01147 	 -0.02095
rs12960471     	1	74874078	 0.00894 	 -0.02138
rs73970946     	1	74874079	 0.01122 	 -0.02563
rs12604991     	1	74874235	 0.01093 	 -0.01672
rs1667939      	1	74874361	 0.01060 	 -0.01219
rs1632607      	1	74874401	 0.01080 	 -0.02382
rs1630067      	1	74874714	 0.01050 	 -0.01495
rs1789077      	1	74874809	 0.00881 	 -0.01445
rs1789075      	1	74874978	 0.01079 	 -0.02180
rs1624050      	1	74875021	 0.00974 	 -0.01295
rs73970949     	1	74875129	 0.01061 	 -0.02606
rs1621393      	1	74875369	 0.00976 	 -0.01928
rs2122451      	1	74875447	 0.01999 	 -0.04095
rs6565934      	1	74875584	 0.00795 	 -0.01138
rs1618119      	1	74875728	 0.00679 	 -0.02179
rs1667938      	1	74875950	 0.00660 	 -0.02508
rs4243287      	1	74876790	 0.00485 	 -0.00684
rs8086097      	1	74877244	 0.00687 	 -0.02185
rs75082552     	1	74878026	 0.00695 	 -0.02452
rs1078012      	1	74879035	 0.00604 	 -0.01228
rs948881       	1	74879392	 0.00688 	 -0.01673
rs1789139      	1	74879968	 0.00570 	 -0.01637
rs1789138      	1	74880228	 0.00473 	 0.00619
rs1789133      	1	74880600	 0.00475 	 -0.00473
rs59761296     	1	74880764	 0.00603 	 -0.01957
