rs 	 chr 	 pos 	 postc 	 beta
rs10505943     	1	24861033	 0.00961 	 0.03657
rs12368034     	1	24862196	 0.00742 	 0.03275
rs11047586     	1	24866011	 0.00764 	 0.03349
rs61914313     	1	24873095	 0.00607 	 0.02757
rs75721087     	1	24873178	 0.00758 	 0.03455
rs7305120      	1	24874075	 0.00367 	 0.01396
rs10161444     	1	24875715	 0.00481 	 0.01861
rs7963898      	1	24876595	 0.00276 	 0.00481
rs7963816      	1	24876694	 0.00262 	 -0.00663
rs964447       	1	24878591	 0.00246 	 -0.00107
rs4963789      	1	24895577	 0.00467 	 -0.02045
rs4963589      	1	24898709	 0.00494 	 -0.01853
rs1982781      	1	24899694	 0.00280 	 0.00449
rs11047629     	1	24935362	 0.00863 	 0.03597
rs11047630     	1	24937447	 0.00788 	 0.02022
rs61913090     	1	24939469	 0.00825 	 0.00919
rs11047631     	1	24940726	 0.00821 	 0.02502
rs11047633     	1	24942176	 0.00772 	 0.00162
rs11047634     	1	24943140	 0.00850 	 0.01690
rs17370086     	1	24945469	 0.00863 	 0.01817
rs61913091     	1	24946998	 0.00948 	 0.00850
rs61913112     	1	24952226	 0.00962 	 0.00607
rs12368831     	1	24955041	 0.00931 	 0.01695
rs11047646     	1	24956346	 0.01231 	 -0.09567
rs4255624      	1	24960463	 0.01322 	 -0.12010
rs11486        	1	24964567	 0.03157 	 0.19955
rs2353483      	1	24966845	 0.00363 	 0.01018
rs2353482      	1	24967033	 0.00331 	 0.00659
rs2353481      	1	24967063	 0.00379 	 -0.00119
rs1872644      	1	24967157	 0.00358 	 0.00293
rs6487419      	1	24967470	 0.00400 	 -0.01491
rs7296995      	1	24967608	 0.00386 	 -0.00349
rs1054277      	1	24968131	 0.00397 	 0.01909
rs4963801      	1	24970510	 0.01397 	 0.04186
rs7310300      	1	24972746	 0.00392 	 0.00339
rs1471844      	1	24973845	 0.00371 	 -0.00502
rs11047656     	1	24977037	 0.01049 	 0.03507
rs12372519     	1	24977852	 0.02002 	 0.04483
rs11047661     	1	24979088	 0.01948 	 0.04242
rs11047662     	1	24979123	 0.01961 	 0.04635
rs36035411     	1	24979860	 0.01776 	 0.01948
rs2046525      	1	24981267	 0.01736 	 -0.02035
rs11047664     	1	24982100	 0.01975 	 -0.09281
rs11047665     	1	24982211	 0.01954 	 -0.10197
rs11047666     	1	24982280	 0.02070 	 -0.13225
rs4963807      	1	24983526	 0.01982 	 -0.09442
rs4963809      	1	24983863	 0.00937 	 0.02785
rs12816228     	1	24984295	 0.02003 	 0.04633
rs11047671     	1	24984427	 0.01950 	 0.08509
rs71450458     	1	24985345	 0.02188 	 0.24966
rs11047673     	1	24986734	 0.02243 	 0.09066
rs11047674     	1	24987281	 0.02219 	 0.09616
rs34835991     	1	24989015	 0.02426 	 0.09243
rs10047590     	1	24996405	 0.04463 	 0.06444
rs10160847     	1	25001227	 0.00539 	 -0.02241
rs10842417     	1	25003770	 0.00400 	 -0.01293
rs10842418     	1	25004114	 0.05332 	 0.07173
rs11047679     	1	25004165	 0.05067 	 0.07355
rs17314214     	1	25004661	 0.06755 	 0.13671
rs2353478      	1	25004731	 0.00365 	 -0.01536
rs7961688      	1	25006109	 0.00371 	 -0.01505
rs7962203      	1	25006336	 0.00368 	 -0.00993
rs4963814      	1	25007495	 0.00359 	 -0.01012
