rs 	 chr 	 pos 	 postc 	 beta
rs2048234      	1	1009858	 0.00808 	 0.00737
rs2048233      	1	1009883	 0.00799 	 0.00525
rs60100801     	1	1010308	 0.00968 	 0.01733
rs12338641     	1	1011534	 0.01266 	 0.02410
rs7870245      	1	1011543	 0.00758 	 0.00578
rs10809024     	1	1015015	 0.00802 	 0.00154
rs7043439      	1	1015258	 0.00755 	 -0.00095
rs7032841      	1	1015259	 0.00791 	 -0.00433
rs7860804      	1	1015622	 0.01112 	 0.01950
rs7857662      	1	1015625	 0.01076 	 0.01794
rs74738927     	1	1017409	 0.00749 	 -0.00186
rs79620862     	1	1019029	 0.00814 	 -0.01105
rs1509197      	1	1019473	 0.00775 	 -0.00447
rs1509196      	1	1019609	 0.00794 	 -0.00465
rs77499365     	1	1023095	 0.00787 	 -0.00588
rs6474550      	1	1052722	 0.00765 	 0.00718
rs6474552      	1	1054362	 0.02842 	 -0.02754
rs9140         	1	1057318	 0.02374 	 -0.02404
rs7857644      	1	1069663	 0.00888 	 -0.01381
rs12342607     	1	1074939	 0.00825 	 -0.00749
rs4740454      	1	1075060	 0.00751 	 -0.00496
rs1509200      	1	1077020	 0.00951 	 -0.01333
rs906770       	1	1102828	 0.01166 	 0.01625
rs114641795    	1	1105025	 0.00901 	 -0.01614
rs4452856      	1	1106544	 0.01288 	 0.02088
rs2888990      	1	1106574	 0.01238 	 0.01983
rs10809274     	1	1108515	 0.00832 	 0.00534
rs13286476     	1	1109579	 0.00788 	 -0.00295
rs7021226      	1	1110995	 0.01590 	 0.02673
rs7044414      	1	1111049	 0.01171 	 0.01491
rs10733214     	1	1111389	 0.00934 	 0.00653
rs10733215     	1	1111559	 0.01457 	 0.02402
rs4741072      	1	1113017	 0.00891 	 0.00509
rs10756172     	1	1113060	 0.00814 	 0.00868
rs10809314     	1	1114919	 0.01402 	 0.02506
rs10809315     	1	1115038	 0.01081 	 0.01738
rs7030391      	1	1119818	 0.01084 	 -0.01398
rs7041479      	1	1120089	 0.01669 	 0.02801
rs12552979     	1	1120602	 0.00833 	 -0.00970
rs10959545     	1	1120993	 0.00823 	 -0.00462
rs10959546     	1	1120994	 0.00843 	 -0.01161
rs10959548     	1	1121085	 0.00845 	 -0.00735
rs10809351     	1	1121293	 0.01013 	 -0.01243
rs10756193     	1	1121579	 0.01030 	 0.01368
rs10733226     	1	1124027	 0.00714 	 -0.00629
rs17795397     	1	1124136	 0.00763 	 0.00874
rs68167478     	1	1124675	 0.00712 	 0.00491
rs10809367     	1	1125972	 0.00756 	 0.00739
rs4237127      	1	1129674	 0.02315 	 0.03228
rs4741117      	1	1130580	 0.02017 	 0.02741
rs7867109      	1	1132871	 0.01583 	 0.02452
rs10959648     	1	1132880	 0.01066 	 0.01241
rs10756214     	1	1134523	 0.01028 	 0.01332
rs7849854      	1	1135459	 0.01250 	 0.02371
rs7031945      	1	1137878	 0.00954 	 0.01002
rs7866691      	1	1139039	 0.01369 	 0.05527
rs7848513      	1	1140307	 0.01422 	 0.05814
rs7867731      	1	1140535	 0.01354 	 0.03225
rs10124898     	1	1141848	 0.00949 	 0.00150
rs10118616     	1	1141851	 0.01319 	 -0.03982
rs953167       	1	1142132	 0.01329 	 -0.03938
rs953166       	1	1142276	 0.00896 	 0.00527
rs953168       	1	1142407	 0.00847 	 -0.00958
rs2184942      	1	1142537	 0.00861 	 -0.00518
rs9298670      	1	1143323	 0.00987 	 0.01126
rs12684819     	1	1143781	 0.00932 	 -0.00977
rs10959748     	1	1146416	 0.00882 	 -0.00930
rs10959750     	1	1146902	 0.00860 	 -0.00500
rs10959756     	1	1147640	 0.00945 	 0.00703
rs2210982      	1	1147948	 0.00809 	 -0.00582
rs2210983      	1	1147983	 0.01107 	 0.00863
rs2210984      	1	1149648	 0.00893 	 0.00651
rs2210985      	1	1149787	 0.00880 	 -0.00711
rs2210986      	1	1149855	 0.00996 	 0.01262
rs12552969     	1	1150601	 0.00861 	 -0.00734
rs12236959     	1	1151488	 0.00832 	 0.00308
rs1337618      	1	1152424	 0.01145 	 0.00993
rs1933034      	1	1153199	 0.00820 	 0.00552
rs7871304      	1	1154454	 0.01370 	 0.02099
rs12682667     	1	1155609	 0.00801 	 0.00648
rs7032661      	1	1155992	 0.01166 	 0.01859
rs1337629      	1	1156789	 0.00885 	 0.00805
rs1337628      	1	1156821	 0.00885 	 0.00344
rs4741150      	1	1158194	 0.01197 	 0.00971
rs4741151      	1	1158199	 0.01158 	 0.02005
rs7861467      	1	1158293	 0.01120 	 0.01457
rs7031190      	1	1158628	 0.00862 	 -0.00077
rs17708745     	1	1159331	 0.00792 	 0.00574
rs1337632      	1	1159598	 0.00995 	 -0.01410
rs10959873     	1	1159744	 0.00931 	 -0.00135
rs10959874     	1	1160103	 0.00952 	 -0.01042
rs10959876     	1	1160246	 0.00970 	 -0.01049
rs10959878     	1	1160479	 0.00954 	 -0.00547
rs10959879     	1	1160532	 0.00966 	 0.00076
rs4741157      	1	1161363	 0.00970 	 0.00451
rs4741158      	1	1161645	 0.01010 	 -0.00520
rs4740498      	1	1161738	 0.00968 	 -0.00249
rs4740499      	1	1161858	 0.00944 	 -0.01844
rs10756258     	1	1161994	 0.00962 	 -0.01764
rs7025428      	1	1162524	 0.00939 	 -0.01173
rs7028761      	1	1162556	 0.00919 	 -0.00076
rs1933037      	1	1163046	 0.00929 	 0.00516
rs10809512     	1	1163465	 0.00923 	 -0.00752
rs72705227     	1	1163758	 0.00990 	 0.01425
rs17708828     	1	1163903	 0.00816 	 -0.00841
rs56809687     	1	1164209	 0.00879 	 -0.00312
rs6474663      	1	1164358	 0.01117 	 0.01779
rs7864742      	1	1164570	 0.00978 	 -0.01522
rs1415606      	1	1165425	 0.00812 	 -0.00808
rs4413825      	1	1166014	 0.00805 	 -0.01379
rs4741162      	1	1166780	 0.01081 	 0.01308
rs1415607      	1	1167933	 0.00790 	 0.00851
rs1415609      	1	1168939	 0.00826 	 0.00574
rs1415610      	1	1169183	 0.01062 	 0.00893
rs2375256      	1	1169485	 0.00902 	 -0.00790
rs2152849      	1	1169788	 0.01212 	 0.01756
rs2152850      	1	1170012	 0.01060 	 0.00917
rs7848270      	1	1170227	 0.00879 	 -0.01180
rs1361096      	1	1171383	 0.00919 	 -0.00403
rs1415619      	1	1171650	 0.00886 	 -0.00595
rs1337625      	1	1172430	 0.01333 	 0.02061
rs56358535     	1	1175250	 0.01141 	 -0.01818
