snp	 s0	s1	s2	s3	
1	143	NA NA NA 
1	168	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	10	NA NA NA 
2	70	75	NA NA 
1	41	NA NA NA 
2	25	26	NA NA 
1	56	NA NA NA 
1	183	NA NA NA 
1	77	NA NA NA 
1	172	NA NA NA 
1	80	NA NA NA 
1	160	NA NA NA 
1	86	NA NA NA 
2	2	122	NA NA 
1	59	NA NA NA 
2	77	175	NA NA 
1	47	NA NA NA 
1	91	NA NA NA 
1	183	NA NA NA 
2	45	67	NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
1	132	NA NA NA 
1	6	NA NA NA 
2	40	85	NA NA 
1	182	NA NA NA 
1	166	NA NA NA 
1	44	NA NA NA 
1	116	NA NA NA 
2	17	25	NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	3	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	26	NA NA NA 
1	121	NA NA NA 
1	5	NA NA NA 
2	18	30	NA NA 
1	30	NA NA NA 
2	15	39	NA NA 
1	78	NA NA NA 
2	38	173	NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
2	10	165	NA NA 
2	15	47	NA NA 
3	17	26	83	NA 
2	26	29	NA NA 
1	77	NA NA NA 
1	47	NA NA NA 
1	168	NA NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
1	126	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	101	NA NA NA 
1	152	NA NA NA 
1	14	NA NA NA 
1	60	NA NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	118	NA NA NA 
1	45	NA NA NA 
1	22	NA NA NA 
1	161	NA NA NA 
1	26	NA NA NA 
2	39	112	NA NA 
2	64	66	NA NA 
1	150	NA NA NA 
1	181	NA NA NA 
1	112	NA NA NA 
1	79	NA NA NA 
3	19	58	74	NA 
1	147	NA NA NA 
1	119	NA NA NA 
1	140	NA NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
1	104	NA NA NA 
1	130	NA NA NA 
1	100	NA NA NA 
1	173	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	147	NA NA NA 
1	76	NA NA NA 
1	156	NA NA NA 
1	37	NA NA NA 
3	22	75	148	NA 
2	25	39	NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
2	20	25	NA NA 
1	77	NA NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	110	NA NA NA 
1	180	NA NA NA 
2	120	154	NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
1	3	NA NA NA 
1	98	NA NA NA 
1	49	NA NA NA 
1	153	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	130	NA NA NA 
1	22	NA NA NA 
1	139	NA NA NA 
1	77	NA NA NA 
1	36	NA NA NA 
1	15	NA NA NA 
1	126	NA NA NA 
1	7	NA NA NA 
1	20	NA NA NA 
2	20	28	NA NA 
2	62	117	NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
3	26	37	184	NA 
1	111	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
3	26	142	173	NA 
1	105	NA NA NA 
2	55	169	NA NA 
1	98	NA NA NA 
1	24	NA NA NA 
2	85	97	NA NA 
1	146	NA NA NA 
1	115	NA NA NA 
1	37	NA NA NA 
1	152	NA NA NA 
1	161	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	169	NA NA NA 
1	150	NA NA NA 
1	58	NA NA NA 
1	180	NA NA NA 
1	90	NA NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
1	62	NA NA NA 
1	163	NA NA NA 
1	175	NA NA NA 
1	137	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	45	NA NA NA 
1	158	NA NA NA 
1	139	NA NA NA 
1	151	NA NA NA 
1	161	NA NA NA 
2	33	87	NA NA 
2	28	61	NA NA 
1	5	NA NA NA 
1	167	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	31	NA NA NA 
1	145	NA NA NA 
3	6	48	56	NA 
1	0	NA NA NA 
3	104	113	179	NA 
4	5	24	79	113	
1	112	NA NA NA 
1	29	NA NA NA 
1	140	NA NA NA 
1	175	NA NA NA 
3	21	59	151	NA 
1	9	NA NA NA 
1	78	NA NA NA 
1	22	NA NA NA 
1	77	NA NA NA 
1	16	NA NA NA 
1	150	NA NA NA 
1	169	NA NA NA 
1	154	NA NA NA 
2	89	157	NA NA 
1	33	NA NA NA 
1	100	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
3	36	76	161	NA 
1	10	NA NA NA 
1	134	NA NA NA 
1	151	NA NA NA 
2	104	105	NA NA 
1	154	NA NA NA 
1	59	NA NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
1	148	NA NA NA 
2	48	127	NA NA 
2	104	142	NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	171	NA NA NA 
4	30	165	169	173	
1	152	NA NA NA 
1	24	NA NA NA 
1	57	NA NA NA 
1	169	NA NA NA 
1	47	NA NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
2	47	53	NA NA 
1	14	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	118	NA NA NA 
1	43	NA NA NA 
1	114	NA NA NA 
1	151	NA NA NA 
1	51	NA NA NA 
1	163	NA NA NA 
2	23	139	NA NA 
1	50	NA NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
1	15	NA NA NA 
1	151	NA NA NA 
1	23	NA NA NA 
1	7	NA NA NA 
1	86	NA NA NA 
1	22	NA NA NA 
1	161	NA NA NA 
1	20	NA NA NA 
2	97	110	NA NA 
1	98	NA NA NA 
1	142	NA NA NA 
1	55	NA NA NA 
1	94	NA NA NA 
1	183	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	149	NA NA NA 
1	11	NA NA NA 
1	150	NA NA NA 
1	2	NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	11	NA NA NA 
1	81	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	6	NA NA NA 
2	55	100	NA NA 
1	62	NA NA NA 
1	144	NA NA NA 
1	74	NA NA NA 
1	180	NA NA NA 
1	133	NA NA NA 
1	182	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	28	NA NA NA 
1	164	NA NA NA 
1	74	NA NA NA 
1	154	NA NA NA 
1	39	NA NA NA 
1	55	NA NA NA 
1	166	NA NA NA 
2	178	184	NA NA 
3	41	58	141	NA 
4	94	145	167	181	
1	123	NA NA NA 
2	93	136	NA NA 
1	38	NA NA NA 
1	179	NA NA NA 
1	133	NA NA NA 
1	137	NA NA NA 
1	178	NA NA NA 
1	64	NA NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	26	NA NA NA 
3	24	32	75	NA 
1	84	NA NA NA 
1	118	NA NA NA 
1	46	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
1	180	NA NA NA 
1	90	NA NA NA 
1	23	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	116	NA NA NA 
1	86	NA NA NA 
2	25	29	NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	157	NA NA NA 
2	12	77	NA NA 
2	37	63	NA NA 
1	26	NA NA NA 
1	33	NA NA NA 
2	25	144	NA NA 
1	12	NA NA NA 
1	182	NA NA NA 
3	56	68	93	NA 
1	171	NA NA NA 
1	53	NA NA NA 
2	140	141	NA NA 
1	3	NA NA NA 
1	17	NA NA NA 
1	6	NA NA NA 
1	98	NA NA NA 
1	173	NA NA NA 
1	33	NA NA NA 
1	137	NA NA NA 
1	76	NA NA NA 
2	55	154	NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	103	NA NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
2	130	184	NA NA 
1	6	NA NA NA 
1	25	NA NA NA 
