snp	 s0	s1	s2	s3	
4	37	55	77	135	
2	36	158	NA NA 
2	37	134	NA NA 
4	37	82	136	137	
3	9	37	145	NA 
4	35	58	81	137	
3	35	143	165	NA 
4	38	62	114	136	
3	44	51	137	NA 
3	51	96	154	NA 
3	10	52	163	NA 
4	23	52	74	157	
3	51	152	158	NA 
2	51	166	NA NA 
3	51	77	150	NA 
4	52	66	68	120	
2	52	165	NA NA 
4	37	69	104	165	
3	37	123	131	NA 
2	35	165	NA NA 
2	38	135	NA NA 
4	8	52	64	133	
4	52	53	104	150	
4	52	60	91	166	
4	51	136	150	158	
4	27	51	150	156	
4	51	65	125	131	
3	36	134	158	NA 
2	35	136	NA NA 
4	57	111	147	158	
2	51	152	NA NA 
2	36	158	NA NA 
2	38	163	NA NA 
2	36	145	NA NA 
2	36	145	NA NA 
2	37	145	NA NA 
3	35	139	145	NA 
2	37	134	NA NA 
2	35	139	NA NA 
3	38	97	145	NA 
2	35	156	NA NA 
2	35	156	NA NA 
2	35	154	NA NA 
3	35	158	159	NA 
2	35	137	NA NA 
2	35	150	NA NA 
3	27	52	150	NA 
2	52	158	NA NA 
3	52	86	152	NA 
2	57	156	NA NA 
3	38	57	163	NA 
2	51	155	NA NA 
2	51	150	NA NA 
2	51	150	NA NA 
2	52	145	NA NA 
2	52	145	NA NA 
3	51	136	139	NA 
2	52	163	NA NA 
2	51	166	NA NA 
3	51	131	155	NA 
2	51	157	NA NA 
2	51	168	NA NA 
4	51	101	133	160	
2	51	166	NA NA 
2	51	146	NA NA 
2	52	145	NA NA 
2	52	139	NA NA 
2	52	137	NA NA 
2	52	168	NA NA 
3	35	155	157	NA 
2	37	150	NA NA 
2	36	157	NA NA 
2	51	137	NA NA 
2	51	137	NA NA 
2	52	168	NA NA 
4	52	54	133	167	
2	52	155	NA NA 
3	27	51	141	NA 
2	57	155	NA NA 
2	35	146	NA NA 
3	35	137	150	NA 
3	38	52	134	NA 
2	38	156	NA NA 
4	1	51	63	163	
3	38	135	158	NA 
2	38	168	NA NA 
2	38	157	NA NA 
3	35	127	158	NA 
2	35	145	NA NA 
2	35	145	NA NA 
2	37	136	NA NA 
2	35	145	NA NA 
2	35	136	NA NA 
3	35	109	145	NA 
3	35	126	154	NA 
2	35	145	NA NA 
2	38	166	NA NA 
3	2	36	145	NA 
4	35	120	135	152	
4	35	38	40	150	
2	36	150	NA NA 
4	35	141	145	152	
2	35	145	NA NA 
2	35	165	NA NA 
3	35	82	157	NA 
2	35	145	NA NA 
2	35	135	NA NA 
3	36	92	137	NA 
4	36	120	137	145	
3	36	80	134	NA 
2	36	139	NA NA 
2	51	163	NA NA 
2	35	137	NA NA 
3	35	145	146	NA 
2	37	166	NA NA 
4	34	36	59	139	
2	35	133	NA NA 
3	35	150	163	NA 
2	35	150	NA NA 
2	35	150	NA NA 
2	35	145	NA NA 
2	35	158	NA NA 
4	24	38	131	134	
2	52	154	NA NA 
2	52	150	NA NA 
2	52	137	NA NA 
3	44	57	145	NA 
2	57	158	NA NA 
2	51	131	NA NA 
2	52	133	NA NA 
2	52	158	NA NA 
2	38	166	NA NA 
2	38	145	NA NA 
2	35	146	NA NA 
2	37	146	NA NA 
2	35	133	NA NA 
3	35	137	157	NA 
2	38	158	NA NA 
3	38	98	158	NA 
3	38	112	156	NA 
2	37	134	NA NA 
2	37	135	NA NA 
2	38	145	NA NA 
2	36	146	NA NA 
2	51	133	NA NA 
2	52	133	NA NA 
3	52	137	155	NA 
3	52	163	165	NA 
2	51	168	NA NA 
3	51	52	166	NA 
2	52	163	NA NA 
3	51	105	131	NA 
2	52	136	NA NA 
2	51	156	NA NA 
2	51	156	NA NA 
2	35	163	NA NA 
2	35	168	NA NA 
2	35	145	NA NA 
2	35	154	NA NA 
3	35	126	145	NA 
2	35	145	NA NA 
3	38	112	163	NA 
2	37	158	NA NA 
2	52	150	NA NA 
2	52	136	NA NA 
2	52	145	NA NA 
3	51	131	163	NA 
2	52	145	NA NA 
2	52	146	NA NA 
4	29	52	66	150	
2	51	134	NA NA 
2	38	131	NA NA 
4	38	97	103	137	
3	37	131	166	NA 
3	48	51	166	NA 
2	52	166	NA NA 
3	52	113	155	NA 
3	38	74	145	NA 
4	23	36	40	157	
3	24	52	156	NA 
2	38	134	NA NA 
3	51	112	166	NA 
4	51	66	70	156	
2	52	137	NA NA 
3	35	68	163	NA 
3	35	136	155	NA 
3	35	114	136	NA 
2	37	133	NA NA 
2	37	139	NA NA 
2	35	162	NA NA 
2	38	158	NA NA 
2	38	158	NA NA 
3	38	117	157	NA 
4	38	69	130	152	
2	35	136	NA NA 
2	38	136	NA NA 
2	35	136	NA NA 
2	36	131	NA NA 
2	36	158	NA NA 
3	36	139	152	NA 
4	36	38	90	156	
3	37	39	158	NA 
2	36	154	NA NA 
3	37	108	166	NA 
3	37	137	160	NA 
2	36	141	NA NA 
2	35	163	NA NA 
3	37	112	139	NA 
4	38	88	137	139	
3	38	137	155	NA 
4	37	127	131	152	
2	37	150	NA NA 
3	52	131	150	NA 
2	52	131	NA NA 
2	52	145	NA NA 
2	38	136	NA NA 
2	38	139	NA NA 
2	38	150	NA NA 
3	37	153	165	NA 
2	38	165	NA NA 
2	36	166	NA NA 
2	38	157	NA NA 
2	35	134	NA NA 
2	52	158	NA NA 
2	57	166	NA NA 
2	52	157	NA NA 
2	51	158	NA NA 
2	51	155	NA NA 
3	52	65	157	NA 
2	37	165	NA NA 
2	38	157	NA NA 
2	38	157	NA NA 
2	38	157	NA NA 
3	26	37	157	NA 
2	36	150	NA NA 
2	37	131	NA NA 
2	37	136	NA NA 
3	37	131	137	NA 
2	38	139	NA NA 
2	38	136	NA NA 
3	38	135	145	NA 
2	37	145	NA NA 
3	38	134	137	NA 
2	36	146	NA NA 
3	37	134	141	NA 
2	57	134	NA NA 
2	57	131	NA NA 
2	57	145	NA NA 
3	44	57	145	NA 
