snp	 s0	s1	s2	s3	
1	28	NA NA NA 
4	24	31	128	143	
3	92	131	142	NA 
1	145	NA NA NA 
3	21	88	142	NA 
4	33	61	144	147	
4	88	109	131	147	
3	37	142	145	NA 
2	27	142	NA NA 
3	72	92	146	NA 
3	24	124	146	NA 
3	21	98	142	NA 
3	73	121	146	NA 
2	67	158	NA NA 
3	95	135	158	NA 
2	41	146	NA NA 
4	27	38	43	146	
4	11	110	134	147	
1	145	NA NA NA 
1	142	NA NA NA 
2	23	161	NA NA 
2	104	146	NA NA 
1	17	NA NA NA 
2	29	145	NA NA 
2	27	57	NA NA 
3	9	146	158	NA 
1	0	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
2	104	158	NA NA 
3	110	125	158	NA 
1	158	NA NA NA 
2	121	146	NA NA 
4	24	28	60	146	
2	122	142	NA NA 
1	146	NA NA NA 
2	146	151	NA NA 
1	158	NA NA NA 
4	114	120	123	158	
2	13	158	NA NA 
2	146	158	NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	142	NA NA NA 
4	15	88	117	145	
3	95	121	146	NA 
1	145	NA NA NA 
1	146	NA NA NA 
3	95	102	146	NA 
1	158	NA NA NA 
3	26	145	158	NA 
3	29	88	145	NA 
3	10	29	145	NA 
1	142	NA NA NA 
2	18	147	NA NA 
2	25	29	NA NA 
4	24	29	142	146	
2	16	145	NA NA 
4	0	88	125	145	
3	92	117	145	NA 
4	92	117	145	146	
2	32	146	NA NA 
2	25	146	NA NA 
4	27	70	147	154	
3	24	28	146	NA 
3	29	114	142	NA 
4	1	29	146	153	
4	26	76	88	145	
4	17	80	145	148	
2	7	147	NA NA 
4	29	92	108	147	
2	29	146	NA NA 
2	29	146	NA NA 
4	62	109	111	142	
4	42	62	109	142	
3	97	111	142	NA 
4	68	88	117	142	
4	17	95	117	147	
4	7	88	117	147	
4	7	92	117	147	
4	104	109	126	147	
4	9	28	93	146	
4	0	55	142	158	
4	0	16	125	158	
2	18	147	NA NA 
2	24	146	NA NA 
4	14	21	88	146	
1	158	NA NA NA 
2	4	158	NA NA 
2	22	158	NA NA 
2	147	158	NA NA 
1	142	NA NA NA 
2	98	145	NA NA 
2	118	145	NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
2	142	156	NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
2	137	142	NA NA 
2	91	145	NA NA 
1	158	NA NA NA 
2	126	158	NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
3	10	51	145	NA 
2	35	147	NA NA 
1	147	NA NA NA 
3	3	140	145	NA 
1	146	NA NA NA 
3	23	88	142	NA 
2	72	158	NA NA 
3	31	122	158	NA 
4	17	28	100	142	
3	101	123	145	NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	7	145	NA NA 
4	6	96	111	145	
3	114	145	149	NA 
4	65	88	139	142	
1	145	NA NA NA 
2	114	145	NA NA 
1	142	NA NA NA 
2	139	162	NA NA 
3	98	131	146	NA 
1	147	NA NA NA 
2	142	145	NA NA 
4	101	109	142	158	
4	101	110	146	158	
2	100	145	NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
