snp	 s0	s1	s2	s3	
4	8	105	170	181	
4	8	57	170	181	
4	8	77	132	181	
4	8	35	106	181	
4	8	104	119	181	
3	8	116	181	NA 
4	8	62	112	181	
4	7	8	111	181	
3	8	105	181	NA 
3	8	124	156	NA 
3	8	124	156	NA 
4	8	52	124	156	
4	8	25	114	156	
4	8	55	127	156	
4	8	74	127	181	
4	8	32	128	181	
3	8	118	181	NA 
4	8	32	116	181	
4	8	51	116	181	
3	8	116	181	NA 
4	8	116	129	181	
3	8	111	181	NA 
3	8	113	181	NA 
4	8	20	115	181	
4	8	107	122	181	
3	8	133	181	NA 
3	8	131	181	NA 
4	8	38	127	181	
3	8	136	181	NA 
3	8	136	181	NA 
4	8	103	118	156	
3	8	103	156	NA 
4	8	10	106	156	
4	8	72	113	156	
4	8	107	139	156	
4	8	109	126	156	
4	8	20	136	156	
4	8	118	136	156	
4	8	48	117	156	
4	8	89	128	156	
3	8	47	125	NA 
3	8	54	132	NA 
4	8	56	86	126	
3	8	86	125	NA 
3	8	129	181	NA 
4	8	54	111	136	
3	8	44	127	NA 
4	8	44	129	156	
4	8	30	103	156	
4	8	123	128	156	
3	8	132	156	NA 
4	8	108	109	156	
3	8	139	156	NA 
3	8	139	156	NA 
3	8	124	156	NA 
3	8	156	180	NA 
3	8	137	156	NA 
4	8	19	139	156	
3	8	114	156	NA 
4	8	30	116	156	
3	8	116	181	NA 
3	8	116	181	NA 
3	8	116	148	NA 
3	8	99	116	NA 
3	8	99	116	NA 
4	8	27	116	148	
4	8	25	116	148	
3	8	116	148	NA 
3	8	116	156	NA 
3	8	116	156	NA 
4	8	94	131	132	
4	8	99	105	131	
4	8	99	125	181	
3	8	44	125	NA 
4	8	56	132	181	
4	8	114	123	181	
4	5	8	178	181	
3	8	132	181	NA 
4	8	86	96	130	
3	8	127	156	NA 
4	8	130	156	178	
4	8	96	124	156	
4	8	14	95	127	
4	8	86	130	131	
4	8	51	86	129	
3	8	174	181	NA 
4	8	55	131	181	
4	8	61	169	181	
4	8	100	181	184	
4	8	17	83	131	
3	8	98	131	NA 
4	8	98	128	184	
3	8	99	136	NA 
4	8	129	156	171	
3	8	107	156	NA 
4	8	109	113	156	
4	8	109	153	156	
4	8	129	156	175	
3	8	156	174	NA 
4	8	29	156	174	
3	8	156	175	NA 
4	8	108	144	156	
3	8	132	156	NA 
3	8	136	156	NA 
4	8	73	143	156	
4	8	96	129	156	
4	8	119	156	161	
4	8	105	156	181	
4	8	22	114	156	
4	8	114	149	156	
4	8	139	156	179	
4	8	107	156	164	
4	8	55	130	181	
4	8	136	181	185	
4	8	22	136	181	
3	8	25	136	NA 
4	8	25	59	136	
4	8	23	43	136	
4	8	23	43	136	
4	8	116	136	156	
4	8	126	151	156	
3	8	124	156	NA 
4	8	26	125	156	
3	8	156	177	NA 
3	8	115	156	NA 
4	8	127	128	156	
4	8	20	139	156	
4	8	21	130	156	
4	8	20	132	156	
4	8	37	132	149	
4	8	41	129	146	
3	8	41	131	NA 
3	8	46	130	NA 
3	8	38	130	NA 
3	8	41	122	NA 
4	8	23	47	124	
4	8	31	71	128	
