snp	 s0	s1	s2	s3	
2	54	103	NA NA 
1	19	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
1	47	NA NA NA 
1	90	NA NA NA 
1	94	NA NA NA 
1	132	NA NA NA 
1	42	NA NA NA 
3	86	119	132	NA 
1	53	NA NA NA 
3	4	7	101	NA 
2	69	131	NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	71	NA NA NA 
1	130	NA NA NA 
3	12	30	54	NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	87	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	20	NA NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
1	91	NA NA NA 
1	32	NA NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
1	70	NA NA NA 
1	41	NA NA NA 
1	101	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	118	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	13	NA NA NA 
2	37	78	NA NA 
1	107	NA NA NA 
1	0	NA NA NA 
1	106	NA NA NA 
3	27	36	55	NA 
3	12	22	31	NA 
1	93	NA NA NA 
1	68	NA NA NA 
3	55	90	104	NA 
1	59	NA NA NA 
1	29	NA NA NA 
1	50	NA NA NA 
1	10	NA NA NA 
1	66	NA NA NA 
1	106	NA NA NA 
1	78	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	129	NA NA NA 
1	23	NA NA NA 
1	60	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	117	NA NA NA 
1	22	NA NA NA 
1	68	NA NA NA 
3	80	114	116	NA 
4	63	106	109	117	
1	110	NA NA NA 
2	78	119	NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
2	14	18	NA NA 
1	82	NA NA NA 
4	72	75	90	97	
1	124	NA NA NA 
2	20	88	NA NA 
1	122	NA NA NA 
2	58	78	NA NA 
1	16	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
1	114	NA NA NA 
1	101	NA NA NA 
4	32	74	101	108	
1	121	NA NA NA 
3	90	107	130	NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	85	NA NA NA 
1	40	NA NA NA 
1	60	NA NA NA 
1	112	NA NA NA 
2	87	92	NA NA 
1	127	NA NA NA 
2	38	51	NA NA 
1	116	NA NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
1	131	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	121	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
2	119	125	NA NA 
1	45	NA NA NA 
3	17	36	51	NA 
2	110	133	NA NA 
4	68	92	112	121	
1	119	NA NA NA 
4	12	16	42	97	
4	54	64	121	133	
3	101	129	133	NA 
3	72	123	133	NA 
3	49	85	133	NA 
2	16	124	NA NA 
1	104	NA NA NA 
1	106	NA NA NA 
3	74	79	132	NA 
4	5	11	52	124	
4	18	104	107	114	
1	69	NA NA NA 
1	77	NA NA NA 
1	101	NA NA NA 
2	9	96	NA NA 
1	110	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
1	110	NA NA NA 
2	58	75	NA NA 
1	54	NA NA NA 
2	117	120	NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
2	41	97	NA NA 
2	32	92	NA NA 
1	71	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	104	NA NA NA 
1	29	NA NA NA 
1	93	NA NA NA 
1	19	NA NA NA 
2	49	93	NA NA 
1	89	NA NA NA 
3	18	40	88	NA 
2	17	96	NA NA 
4	17	26	63	88	
4	18	72	81	85	
1	70	NA NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
