snp	 s0	s1	s2	s3	
1	78	NA NA NA 
4	2	82	90	92	
4	3	16	55	96	
2	53	70	NA NA 
1	32	NA NA NA 
2	50	92	NA NA 
1	15	NA NA NA 
1	108	NA NA NA 
3	2	103	109	NA 
1	87	NA NA NA 
1	35	NA NA NA 
1	102	NA NA NA 
1	50	NA NA NA 
1	108	NA NA NA 
1	91	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	94	NA NA NA 
1	62	NA NA NA 
1	2	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
2	11	35	NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
2	14	18	NA NA 
1	91	NA NA NA 
2	0	21	NA NA 
1	30	NA NA NA 
1	77	NA NA NA 
1	94	NA NA NA 
1	24	NA NA NA 
1	76	NA NA NA 
1	5	NA NA NA 
1	109	NA NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	102	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	24	NA NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
2	60	69	NA NA 
1	28	NA NA NA 
1	73	NA NA NA 
1	28	NA NA NA 
2	61	85	NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	55	NA NA NA 
1	85	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
1	64	NA NA NA 
1	20	NA NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
1	97	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	6	NA NA NA 
1	37	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	25	NA NA NA 
2	41	60	NA NA 
1	5	NA NA NA 
2	12	19	NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
3	51	58	72	NA 
2	44	56	NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
3	1	26	96	NA 
2	7	8	NA NA 
1	2	NA NA NA 
1	91	NA NA NA 
3	34	37	68	NA 
1	5	NA NA NA 
1	28	NA NA NA 
1	5	NA NA NA 
4	36	38	42	76	
1	9	NA NA NA 
2	3	109	NA NA 
1	80	NA NA NA 
2	24	43	NA NA 
2	33	42	NA NA 
1	44	NA NA NA 
1	9	NA NA NA 
1	79	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	79	NA NA NA 
2	25	78	NA NA 
1	17	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	109	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
4	49	60	72	105	
1	86	NA NA NA 
2	11	50	NA NA 
2	44	79	NA NA 
2	79	100	NA NA 
1	9	NA NA NA 
1	56	NA NA NA 
1	25	NA NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	105	NA NA NA 
1	9	NA NA NA 
1	68	NA NA NA 
2	13	33	NA NA 
2	10	94	NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
3	18	53	75	NA 
3	51	70	83	NA 
2	31	46	NA NA 
1	85	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	12	NA NA NA 
2	24	79	NA NA 
1	15	NA NA NA 
1	102	NA NA NA 
1	57	NA NA NA 
1	18	NA NA NA 
1	102	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	5	8	NA NA 
1	4	NA NA NA 
1	109	NA NA NA 
1	54	NA NA NA 
1	17	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
2	13	14	NA NA 
2	18	87	NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
3	14	32	37	NA 
1	14	NA NA NA 
1	10	NA NA NA 
1	77	NA NA NA 
1	20	NA NA NA 
1	72	NA NA NA 
1	93	NA NA NA 
1	108	NA NA NA 
3	11	17	27	NA 
1	1	NA NA NA 
1	58	NA NA NA 
1	107	NA NA NA 
1	45	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
2	58	59	NA NA 
1	77	NA NA NA 
1	19	NA NA NA 
1	86	NA NA NA 
1	17	NA NA NA 
1	46	NA NA NA 
2	4	8	NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
2	8	18	NA NA 
1	7	NA NA NA 
1	105	NA NA NA 
1	45	NA NA NA 
2	38	51	NA NA 
4	9	78	93	108	
2	75	108	NA NA 
2	9	17	NA NA 
1	80	NA NA NA 
2	98	105	NA NA 
1	74	NA NA NA 
1	11	NA NA NA 
2	3	14	NA NA 
1	13	NA NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
1	67	NA NA NA 
2	60	88	NA NA 
1	64	NA NA NA 
2	64	98	NA NA 
1	108	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	79	NA NA NA 
3	4	8	41	NA 
1	67	NA NA NA 
1	4	NA NA NA 
2	21	92	NA NA 
2	90	108	NA NA 
3	18	20	108	NA 
2	9	108	NA NA 
1	19	NA NA NA 
1	55	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	30	108	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	6	108	NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
1	48	NA NA NA 
1	93	NA NA NA 
1	80	NA NA NA 
1	67	NA NA NA 
1	91	NA NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
2	8	108	NA NA 
3	9	14	41	NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	7	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	106	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	31	NA NA NA 
2	75	109	NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	47	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	61	NA NA NA 
