rs 	 chr 	 pos 	 postc 	 beta
rs7259426      	1	47059346	 0.00819 	 -0.00670
rs973679       	1	47061564	 0.01039 	 -0.01616
rs76756285     	1	47064782	 0.01637 	 -0.04198
rs8103534      	1	47083252	 0.06652 	 0.03877
rs79213102     	1	47084885	 0.06994 	 0.04000
rs8107178      	1	47091619	 0.01957 	 -0.02631
rs11671965     	1	47093381	 0.00922 	 -0.00711
rs7260181      	1	47098427	 0.00910 	 -0.00657
rs10408152     	1	47098946	 0.01649 	 -0.02367
rs4603680      	1	47100003	 0.00870 	 -0.00053
rs62136949     	1	47100565	 0.05286 	 0.03469
rs8110912      	1	47101139	 0.03325 	 0.02665
rs7258489      	1	47103141	 0.06216 	 0.03875
rs57848713     	1	47122671	 0.01329 	 0.02055
rs4267438      	1	47123402	 0.01161 	 0.02101
rs1126510      	1	47123783	 0.01331 	 0.02364
rs2229129      	1	47124714	 0.01137 	 -0.03294
rs11667255     	1	47126352	 0.01194 	 -0.03454
rs12459883     	1	47126614	 0.01120 	 0.00728
rs10419732     	1	47133937	 0.00833 	 -0.00236
rs10420570     	1	47134312	 0.00872 	 -0.00769
rs1124638      	1	47135222	 0.00906 	 -0.00385
rs314662       	1	47170644	 0.01260 	 0.01699
rs178346       	1	47171044	 0.01339 	 0.01649
rs314661       	1	47172473	 0.01027 	 0.00753
rs314660       	1	47172845	 0.01090 	 0.01719
rs314659       	1	47173627	 0.01300 	 0.01950
rs314658       	1	47174205	 0.00847 	 0.00842
rs12461848     	1	47174893	 0.01570 	 -0.03782
rs2871987      	1	47175528	 0.01165 	 0.03283
rs2312289      	1	47175615	 0.01201 	 0.02698
rs874460       	1	47176752	 0.01106 	 0.09729
rs314666       	1	47176825	 0.01036 	 0.00123
rs874462       	1	47176880	 0.01345 	 -0.02005
rs141409639    	1	47179454	 0.01163 	 -0.06543
rs78320072     	1	47182842	 0.01223 	 -0.08765
rs137882482    	1	47182942	 0.01142 	 -0.05815
rs9916965      	1	47182975	 0.01343 	 0.01779
rs3859426      	1	47183416	 0.01365 	 0.02137
rs6509290      	1	47183840	 0.01243 	 0.01820
rs8105742      	1	47184356	 0.01058 	 -0.00744
rs7257145      	1	47185505	 0.01265 	 0.01524
rs12461093     	1	47185919	 0.01260 	 0.01410
rs11083845     	1	47186655	 0.01161 	 0.00675
rs6509291      	1	47186961	 0.01318 	 0.02373
rs7250264      	1	47187438	 0.01108 	 -0.01887
rs62134780     	1	47188303	 0.01168 	 0.00136
rs62134781     	1	47188810	 0.01160 	 0.00287
rs4511639      	1	47189327	 0.00888 	 -0.00295
rs314672       	1	47194254	 0.01026 	 0.00465
rs314675       	1	47196079	 0.00896 	 -0.00521
rs56010181     	1	47198932	 0.00887 	 0.01559
rs10413222     	1	47200618	 0.01111 	 0.01358
rs314664       	1	47203259	 0.00931 	 -0.04048
rs112445263    	1	47203356	 0.00869 	 -0.01078
rs62134782     	1	47205419	 0.00920 	 0.00777
rs60652743     	1	47205707	 0.00851 	 -0.01127
rs10412809     	1	47205712	 0.01156 	 0.00348
rs10411262     	1	47205760	 0.01105 	 0.01502
rs62134783     	1	47206956	 0.00895 	 0.01236
rs11083846     	1	47207654	 0.01228 	 0.06424
rs10405912     	1	47208191	 0.01181 	 0.01839
rs425105       	1	47208481	 0.00850 	 -0.01574
rs62134784     	1	47209041	 0.01143 	 0.01618
rs62134785     	1	47209115	 0.01147 	 0.02421
rs117579506    	1	47209159	 0.00961 	 0.00819
rs12975247     	1	47211592	 0.00930 	 -0.00154
rs10404836     	1	47211778	 0.00943 	 0.00792
rs443081       	1	47212343	 0.00904 	 0.00405
rs10423365     	1	47212593	 0.00987 	 0.00076
rs432157       	1	47214411	 0.00970 	 0.03323
rs1644350      	1	47214996	 0.00911 	 0.00282
rs694273       	1	47215153	 0.00955 	 0.01363
rs10425955     	1	47216015	 0.01087 	 0.00892
rs12461666     	1	47217113	 0.00981 	 -0.00375
rs62134788     	1	47217587	 0.00855 	 -0.00625
rs3848528      	1	47218101	 0.00870 	 0.00704
rs402072       	1	47219122	 0.00858 	 0.01042
rs313837       	1	47220927	 0.00913 	 0.00661
rs313839       	1	47221557	 0.00877 	 0.01186
rs313840       	1	47223543	 0.01078 	 0.01333
rs34805055     	1	47223628	 0.01426 	 -0.03381
rs313841       	1	47223949	 0.01009 	 0.03965
rs3786705      	1	47224607	 0.00982 	 0.00695
rs4803996      	1	47227295	 0.01009 	 -0.00135
rs10416300     	1	47227327	 0.00957 	 0.00319
rs11668987     	1	47227821	 0.00835 	 -0.00516
rs10411851     	1	47230113	 0.01020 	 0.01859
rs313845       	1	47232223	 0.00957 	 0.00771
rs160544       	1	47234885	 0.00876 	 -0.00360
rs62134790     	1	47237551	 0.00921 	 -0.00346
rs12709897     	1	47238067	 0.00934 	 0.00736
rs62134791     	1	47238949	 0.00901 	 -0.01389
rs56374620     	1	47241599	 0.00900 	 0.01241
rs4802322      	1	47242992	 0.01207 	 -0.11647
rs11668563     	1	47243621	 0.00952 	 0.02725
rs3786706      	1	47245792	 0.00965 	 -0.01397
rs7258782      	1	47247781	 0.00842 	 -0.00080
rs3786708      	1	47248308	 0.00932 	 0.02738
rs62134793     	1	47248585	 0.00941 	 0.03041
rs1693994      	1	47249707	 0.00995 	 0.00642
rs12986248     	1	47252875	 0.00946 	 0.00836
rs62134819     	1	47256014	 0.01423 	 -0.03326
