rs 	 chr 	 pos 	 postc 	 beta
rs7261819      	1	29443606	 0.00733 	 0.08141
rs4578929      	1	29443707	 0.00693 	 0.00912
rs8125528      	1	29445787	 0.00621 	 0.03157
rs6119155      	1	29456494	 0.01091 	 0.07039
rs6119156      	1	29457691	 0.01010 	 -0.00513
rs67909138     	1	29458442	 0.01304 	 -0.08586
rs6119158      	1	29461957	 0.01024 	 -0.00134
rs146559528    	1	29464543	 0.01171 	 -0.02051
rs186462181    	1	29464834	 0.01293 	 -0.08941
rs2424784      	1	29473545	 0.00739 	 -0.02617
rs113012521    	1	29473782	 0.01194 	 -0.07896
rs56921848     	1	29475846	 0.01175 	 -0.09575
rs4010698      	1	29475865	 0.00712 	 0.01629
rs56396817     	1	29476625	 0.01103 	 0.02116
rs4119197      	1	29477430	 0.00685 	 -0.00319
rs6119169      	1	29478157	 0.12864 	 -0.29694
rs6119172      	1	29479519	 0.01126 	 0.00690
rs147107633    	1	29482952	 0.00586 	 0.11343
rs6118945      	1	29483889	 0.01129 	 0.03727
rs150520540    	1	29485112	 0.01096 	 0.00862
rs148501096    	1	29486114	 0.00516 	 -0.02150
rs148553168    	1	29487011	 0.00602 	 -0.01598
rs147285845    	1	29487551	 0.00599 	 -0.01987
rs143680509    	1	29488104	 0.00531 	 -0.02634
rs6119191      	1	29488979	 0.01783 	 0.17373
rs2424786      	1	29490272	 0.00688 	 0.00388
rs117640896    	1	29490563	 0.00974 	 0.00511
rs6119193      	1	29490952	 0.01470 	 0.12340
rs113358177    	1	29491461	 0.01441 	 0.09148
rs1811871      	1	29491803	 0.01307 	 0.08837
rs1811870      	1	29492019	 0.00719 	 -0.01630
rs6118950      	1	29493308	 0.01170 	 -0.00269
rs146693647    	1	29493583	 0.01485 	 0.11436
rs1830547      	1	29494897	 0.00688 	 -0.00841
rs141954046    	1	29495405	 0.01383 	 0.07393
rs73239875     	1	29495550	 0.01788 	 0.14123
rs112548054    	1	29495591	 0.01707 	 0.15141
rs2424788      	1	29495787	 0.00720 	 -0.00352
rs57799207     	1	29496102	 0.01426 	 0.09814
rs6119199      	1	29498250	 0.01317 	 0.07435
rs6118957      	1	29499361	 0.00763 	 0.02133
rs6119201      	1	29499704	 0.00679 	 0.01521
