rs 	 chr 	 pos 	 postc 	 beta
rs1595810      	1	12115479	 0.00215 	 0.00236
rs2581055      	1	12117609	 0.00191 	 0.00138
rs2581054      	1	12119114	 0.00174 	 0.00689
rs4009152      	1	12125637	 0.00197 	 -0.00386
rs2716621      	1	12126414	 0.00209 	 -0.00121
rs12623991     	1	12127265	 0.00141 	 0.00150
rs1530145      	1	12129050	 0.00189 	 -0.00110
rs6432244      	1	12129329	 0.00256 	 0.01452
rs4477888      	1	12129369	 0.00492 	 0.02542
rs74519310     	1	12134259	 0.00321 	 -0.01965
rs10187322     	1	12137344	 0.00139 	 -0.00005
rs16858133     	1	12138656	 0.00406 	 -0.02896
rs34774368     	1	12139055	 0.00404 	 -0.02486
rs7563182      	1	12140957	 0.00340 	 0.02498
rs10929775     	1	12142379	 0.00288 	 -0.00115
rs12328935     	1	12143098	 0.00266 	 0.01459
rs1550399      	1	12143324	 0.00301 	 0.02298
rs1550398      	1	12143553	 0.00349 	 0.02319
rs10929776     	1	12143698	 0.00311 	 0.02633
rs10210269     	1	12144035	 0.00325 	 0.01679
rs10202517     	1	12144419	 0.00448 	 0.02608
rs13025618     	1	12148038	 0.00404 	 -0.03420
rs12478633     	1	12149050	 0.00265 	 -0.01581
rs12478664     	1	12149069	 0.00274 	 -0.01619
rs12478705     	1	12149235	 0.00287 	 -0.02232
rs34424904     	1	12149445	 0.00501 	 -0.03504
rs41378155     	1	12149681	 0.00268 	 -0.00417
rs71446446     	1	12149734	 0.00469 	 -0.03524
rs35951700     	1	12150278	 0.00418 	 -0.03173
rs11675258     	1	12190915	 0.00244 	 0.00919
rs11675302     	1	12190969	 0.00253 	 0.00655
rs55824035     	1	12191696	 0.00198 	 0.00711
rs58281155     	1	12192295	 0.00237 	 0.00284
rs55984029     	1	12192976	 0.00246 	 0.00672
rs72777651     	1	12193161	 0.00194 	 0.00984
rs6744880      	1	12193853	 0.00259 	 0.01135
rs56139916     	1	12194092	 0.00268 	 0.00471
rs41417950     	1	12195782	 0.00244 	 0.00387
rs34344432     	1	12201540	 0.00241 	 0.01084
rs13382821     	1	12208211	 0.00249 	 -0.01294
rs13383475     	1	12208790	 0.00244 	 -0.01464
rs28891981     	1	12209218	 0.00210 	 -0.00961
rs6723833      	1	12211372	 0.02083 	 0.03432
rs6729317      	1	12214108	 0.00236 	 -0.00906
rs10174372     	1	12214170	 0.00311 	 -0.01980
rs7569619      	1	12215603	 0.00283 	 -0.02306
rs72610740     	1	12216530	 0.00307 	 -0.01178
rs79686920     	1	12220245	 0.00281 	 -0.02642
rs6432257      	1	12220993	 0.00679 	 -0.02787
rs60416824     	1	12221071	 0.00270 	 -0.02631
rs12615126     	1	12224569	 0.00266 	 -0.03435
rs6760943      	1	12227797	 0.00254 	 -0.01856
rs16858244     	1	12228679	 0.00497 	 -0.02168
rs10210392     	1	12232811	 0.00305 	 -0.03856
rs6749085      	1	12233806	 0.00287 	 -0.01289
rs6706995      	1	12234278	 0.00273 	 0.01270
rs10495591     	1	12236493	 0.00239 	 0.00488
rs12621346     	1	12237617	 0.00247 	 0.00960
rs12621404     	1	12237820	 0.00242 	 0.00493
rs12622121     	1	12237885	 0.00239 	 0.01486
rs73918455     	1	12238156	 0.00268 	 0.01480
rs16858275     	1	12238356	 0.00289 	 0.01315
rs34648362     	1	12238547	 0.00300 	 0.01611
rs79116047     	1	12238891	 0.00267 	 -0.04029
rs77998417     	1	12238968	 0.00210 	 0.02077
rs59333961     	1	12240985	 0.00276 	 -0.02839
rs12612178     	1	12242054	 0.00258 	 -0.03342
rs13397516     	1	12242624	 0.00188 	 -0.00993
rs13388855     	1	12242734	 0.00218 	 -0.00615
rs73918461     	1	12242896	 0.00232 	 -0.00275
rs55877424     	1	12243809	 0.00223 	 0.00414
rs13404506     	1	12244434	 0.00203 	 -0.00708
rs55749249     	1	12244903	 0.00213 	 -0.00336
rs113781890    	1	12246436	 0.00238 	 0.02436
rs2278551      	1	12246815	 0.00350 	 0.05231
rs12613010     	1	12248507	 0.00338 	 0.04263
rs12615931     	1	12248603	 0.00305 	 0.03776
rs76474952     	1	12249433	 0.00330 	 0.03928
rs73915904     	1	12249630	 0.00275 	 0.04547
rs16858290     	1	12251313	 0.00327 	 0.01752
rs4009148      	1	12251984	 0.00736 	 0.03573
rs58152553     	1	12254963	 0.00248 	 -0.01625
rs6724565      	1	12259697	 0.01073 	 0.03287
rs13416258     	1	12261650	 0.00261 	 0.00531
rs10209760     	1	12262292	 0.03672 	 -0.39228
rs9711597      	1	12263443	 0.00972 	 0.03630
rs10169219     	1	12264242	 0.02047 	 0.19098
rs2033808      	1	12266205	 0.01683 	 0.04920
rs12470224     	1	12267700	 0.01685 	 0.04400
rs10188504     	1	12269401	 0.01611 	 0.03943
rs6720015      	1	12270687	 0.04220 	 0.31812
rs4505499      	1	12278021	 0.00294 	 0.01517
rs1807047      	1	12279535	 0.00341 	 -0.01355
rs916523       	1	12280242	 0.00299 	 -0.01151
rs4009135      	1	12280491	 0.00346 	 -0.01927
rs880505       	1	12280675	 0.00505 	 -0.02645
rs880504       	1	12280827	 0.00285 	 -0.01147
rs10174466     	1	12281564	 0.00326 	 -0.01554
rs12692459     	1	12281935	 0.00305 	 -0.01329
rs12692460     	1	12281945	 0.00316 	 -0.01502
rs12692461     	1	12282135	 0.00313 	 -0.01549
rs12692462     	1	12282280	 0.00317 	 -0.01205
rs12692463     	1	12282315	 0.00302 	 -0.01554
rs12692464     	1	12282324	 0.00310 	 -0.00017
rs12692465     	1	12282613	 0.00296 	 -0.01777
rs7591119      	1	12282856	 0.00329 	 -0.01042
rs4669814      	1	12283028	 0.00278 	 -0.00927
rs16858333     	1	12285268	 0.00435 	 -0.02829
rs12613750     	1	12286135	 0.00360 	 -0.01707
rs10929788     	1	12286606	 0.00278 	 0.01052
rs11898718     	1	12286610	 0.00306 	 0.00515
rs6753627      	1	12287703	 0.00366 	 0.01150
rs10203959     	1	12288030	 0.00937 	 0.02885
rs10179718     	1	12288075	 0.01015 	 0.03493
rs10171564     	1	12288156	 0.00920 	 0.01922
rs10204156     	1	12288187	 0.01034 	 0.03618
