rs 	 chr 	 pos 	 postc 	 beta
rs6545928      	1	62592120	 0.00218 	 -0.00353
rs3922971      	1	62598031	 0.00233 	 -0.02122
rs6755155      	1	62602378	 0.00253 	 -0.02338
rs6755181      	1	62602424	 0.00242 	 -0.01270
rs12995151     	1	62602438	 0.00447 	 -0.05627
rs9751083      	1	62602920	 0.00345 	 -0.05043
rs6759654      	1	62603629	 0.00310 	 -0.01702
rs7568056      	1	62605427	 0.00363 	 -0.04539
rs67712041     	1	62605869	 0.00269 	 -0.01660
rs11679660     	1	62606635	 0.00219 	 0.00015
rs11673860     	1	62606781	 0.00229 	 0.00744
rs4401198      	1	62607138	 0.00234 	 0.00959
rs6715590      	1	62608098	 0.00277 	 -0.00366
rs13026691     	1	62608474	 0.00244 	 0.00145
rs11125916     	1	62609378	 0.00383 	 0.01047
rs6545929      	1	62610179	 0.00338 	 0.01832
rs6737838      	1	62610777	 0.00282 	 0.02315
rs6709579      	1	62610937	 0.00377 	 0.01785
rs6713620      	1	62612045	 0.00322 	 0.02220
rs12616942     	1	62612674	 0.00303 	 0.00570
rs12617013     	1	62612908	 0.00411 	 0.01524
rs11893909     	1	62613073	 0.00422 	 0.02201
rs11125917     	1	62613293	 0.00344 	 0.01131
rs4611630      	1	62613467	 0.00330 	 0.00750
rs4502391      	1	62613500	 0.00498 	 0.03777
rs4375851      	1	62613501	 0.00439 	 0.03309
rs4359635      	1	62613628	 0.00354 	 0.01842
rs7572248      	1	62613976	 0.00398 	 0.01642
rs11893236     	1	62614525	 0.00295 	 0.01013
rs11887689     	1	62614675	 0.00345 	 -0.00408
rs11898467     	1	62614795	 0.00296 	 0.01748
rs11898473     	1	62614815	 0.00430 	 0.03936
rs72899532     	1	62615124	 0.00395 	 0.03543
rs79950782     	1	62615139	 0.00375 	 0.01342
rs79387404     	1	62615244	 0.00375 	 0.01688
rs34629022     	1	62615263	 0.00271 	 0.01663
rs7586079      	1	62615684	 0.00379 	 0.01354
rs7559519      	1	62615701	 0.00376 	 0.02965
rs11690771     	1	62615849	 0.00387 	 0.00721
rs11679733     	1	62615880	 0.00374 	 0.01352
rs12104939     	1	62616113	 0.00337 	 0.02337
rs34659852     	1	62616186	 0.00411 	 0.01726
rs146875043    	1	62616430	 0.00443 	 0.03303
rs6727115      	1	62616541	 0.00469 	 0.03593
rs6743832      	1	62617142	 0.00368 	 0.01969
rs11682865     	1	62617796	 0.00485 	 0.04335
rs6744778      	1	62617964	 0.00453 	 0.03955
rs6545934      	1	62618959	 0.00570 	 0.05460
rs72805544     	1	62665571	 0.03603 	 -0.05917
rs4350731      	1	62699790	 0.04499 	 0.04170
rs79766835     	1	62710273	 0.01157 	 0.07993
rs78408772     	1	62710608	 0.02422 	 0.09676
rs62178011     	1	62724451	 0.02503 	 -0.06088
rs10200802     	1	62724752	 0.01795 	 -0.04067
rs62178012     	1	62724915	 0.06358 	 -0.06746
rs10191428     	1	62725407	 0.01001 	 0.07257
rs13388903     	1	62726068	 0.00937 	 0.04256
rs7425836      	1	62726166	 0.01502 	 -0.04910
rs13389363     	1	62726509	 0.01120 	 0.07352
rs72805586     	1	62726887	 0.01582 	 -0.05223
rs7582882      	1	62727154	 0.00872 	 0.03296
rs11678340     	1	62727363	 0.00573 	 -0.03609
rs4233979      	1	62727902	 0.88942 	 0.11318
rs73934253     	1	62728740	 0.00941 	 0.05445
rs6756655      	1	62729297	 0.00311 	 -0.02333
rs4672527      	1	62729674	 0.01069 	 0.05663
rs4672528      	1	62730048	 0.01065 	 0.06961
rs36006708     	1	62730126	 0.00595 	 -0.04331
rs6745280      	1	62730222	 0.01037 	 0.06919
rs62178013     	1	62730325	 0.01450 	 -0.04547
rs11903221     	1	62730506	 0.00833 	 0.06920
rs62178014     	1	62730628	 0.01671 	 -0.04698
rs13035295     	1	62731070	 0.01075 	 0.06399
rs72805589     	1	62731270	 0.00652 	 -0.04043
rs4286259      	1	62732614	 0.01085 	 0.06052
rs17854454     	1	62733189	 0.00395 	 -0.02277
rs11692210     	1	62734185	 0.00518 	 -0.03178
rs4514865      	1	62734943	 0.00620 	 -0.03386
rs66636810     	1	62735882	 0.00564 	 -0.03376
rs62178019     	1	62736084	 0.02519 	 -0.05742
rs72805590     	1	62737506	 0.00639 	 -0.04343
rs12998202     	1	62738577	 0.00596 	 -0.02827
rs4405748      	1	62739135	 0.00774 	 0.01204
rs4075354      	1	62739707	 0.00615 	 -0.02970
rs12622031     	1	62741388	 0.00478 	 -0.01797
rs28545369     	1	62742085	 0.01359 	 -0.03076
rs28805615     	1	62742576	 0.02247 	 -0.07781
rs62178021     	1	62742728	 0.02417 	 -0.07909
rs4479417      	1	62744830	 0.01385 	 -0.04060
rs137898431    	1	62745024	 0.01805 	 -0.05577
rs77187027     	1	62745118	 0.01699 	 -0.05137
rs4484026      	1	62745197	 0.02118 	 -0.06713
rs147820827    	1	62745762	 0.00455 	 -0.01561
rs146373565    	1	62746438	 0.00415 	 -0.01356
rs183310573    	1	62747214	 0.01332 	 -0.04842
rs140661696    	1	62748141	 0.01248 	 -0.01031
rs149600610    	1	62748161	 0.01332 	 -0.03795
rs115480908    	1	62748190	 0.01340 	 -0.03672
rs4672530      	1	62748319	 0.00711 	 0.01723
rs13404899     	1	62748380	 0.01434 	 -0.03367
rs72805599     	1	62750141	 0.01270 	 -0.03002
rs12622342     	1	62750220	 0.00547 	 -0.02183
rs62178038     	1	62751095	 0.01357 	 0.01259
rs6545950      	1	62751619	 0.00470 	 -0.02214
rs13035483     	1	62752277	 0.00436 	 -0.01693
rs17575198     	1	62752798	 0.01142 	 -0.01601
rs11125927     	1	62752975	 0.00605 	 -0.02223
rs17575232     	1	62753357	 0.01057 	 -0.01985
rs17575260     	1	62753487	 0.01064 	 -0.02282
rs116462490    	1	62754113	 0.00327 	 0.01259
rs77866671     	1	62754146	 0.00238 	 0.01826
rs75629441     	1	62754206	 0.00213 	 0.00677
rs12471388     	1	62754382	 0.00364 	 0.00334
rs6726083      	1	62756049	 0.00422 	 0.00475
rs10496097     	1	62757393	 0.00759 	 -0.03620
rs1997247      	1	62757555	 0.00509 	 0.03447
rs4494727      	1	62757683	 0.00435 	 0.00830
rs17025438     	1	62757790	 0.00773 	 -0.04155
rs4490165      	1	62757985	 0.00888 	 -0.03834
rs6752833      	1	62758620	 0.00560 	 -0.02452
rs6708968      	1	62758756	 0.00498 	 -0.03005
rs13429359     	1	62760555	 0.00447 	 0.00799
rs901532       	1	62763347	 0.00379 	 -0.02074
rs11676135     	1	62768351	 0.00700 	 -0.03959
rs12613959     	1	62769988	 0.00310 	 -0.01130
rs17025634     	1	62773092	 0.00900 	 -0.04053
rs4672533      	1	62788692	 0.02196 	 -0.03989
rs17025780     	1	62790823	 0.00242 	 -0.00021
rs11689464     	1	62792082	 0.00409 	 -0.02136
rs17025794     	1	62793191	 0.00290 	 0.01411
rs76778776     	1	62798363	 0.00232 	 0.01219
rs12691187     	1	62804436	 0.03838 	 0.04672
rs12713462     	1	62804482	 0.00417 	 0.01348
rs17025954     	1	62805224	 0.00272 	 0.00319
rs10496099     	1	62805902	 0.00290 	 -0.00166
rs9636442      	1	62806286	 0.03984 	 0.05063
rs1906202      	1	62806359	 0.04247 	 0.05172
rs1906201      	1	62806373	 0.03624 	 0.04985
rs1906200      	1	62806598	 0.03786 	 0.04701
rs1406002      	1	62807091	 0.00499 	 0.01881
