snp	 s0	s1	s2	s3	
1	45	NA NA NA 
1	98	NA NA NA 
1	64	NA NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
1	102	NA NA NA 
1	80	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
2	7	11	NA NA 
1	61	NA NA NA 
2	8	10	NA NA 
2	12	14	NA NA 
3	7	8	26	NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
1	98	NA NA NA 
1	67	NA NA NA 
1	23	NA NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
1	5	NA NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
2	68	102	NA NA 
1	21	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
3	3	36	84	NA 
3	6	49	51	NA 
1	104	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
4	9	29	75	92	
1	102	NA NA NA 
1	4	NA NA NA 
1	71	NA NA NA 
1	21	NA NA NA 
3	5	76	87	NA 
2	6	51	NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	77	NA NA NA 
1	59	NA NA NA 
1	16	NA NA NA 
2	31	57	NA NA 
1	34	NA NA NA 
1	59	NA NA NA 
1	27	NA NA NA 
1	44	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
2	12	60	NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
2	33	55	NA NA 
1	75	NA NA NA 
1	79	NA NA NA 
1	55	NA NA NA 
3	35	71	80	NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	59	NA NA NA 
1	94	NA NA NA 
3	13	25	39	NA 
1	54	NA NA NA 
2	55	75	NA NA 
3	44	71	94	NA 
3	70	76	104	NA 
1	43	NA NA NA 
2	81	90	NA NA 
1	85	NA NA NA 
1	56	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
2	29	58	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
2	28	72	NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
2	4	47	NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
3	56	78	91	NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	23	NA NA NA 
2	60	95	NA NA 
1	84	NA NA NA 
1	27	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
2	57	89	NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	80	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	77	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
3	59	74	83	NA 
2	81	84	NA NA 
1	39	NA NA NA 
1	102	NA NA NA 
2	16	84	NA NA 
1	98	NA NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
1	104	NA NA NA 
1	76	NA NA NA 
1	7	NA NA NA 
2	79	82	NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
3	10	24	81	NA 
1	30	NA NA NA 
2	84	87	NA NA 
1	28	NA NA NA 
1	100	NA NA NA 
2	45	102	NA NA 
2	40	78	NA NA 
1	43	NA NA NA 
1	80	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	89	NA NA NA 
3	3	77	92	NA 
4	13	40	79	93	
1	98	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	102	NA NA NA 
4	69	83	85	97	
1	20	NA NA NA 
1	101	NA NA NA 
2	29	37	NA NA 
1	101	NA NA NA 
1	87	NA NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
2	28	86	NA NA 
1	86	NA NA NA 
1	22	NA NA NA 
1	85	NA NA NA 
1	96	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	100	NA NA NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
2	45	63	NA NA 
3	8	10	23	NA 
1	36	NA NA NA 
1	22	NA NA NA 
1	81	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
2	24	49	NA NA 
1	70	NA NA NA 
