snp	 s0	s1	s2	s3	
3	52	105	137	NA 
2	35	147	NA NA 
1	25	NA NA NA 
1	103	NA NA NA 
1	143	NA NA NA 
1	44	NA NA NA 
1	19	NA NA NA 
1	82	NA NA NA 
1	134	NA NA NA 
2	14	87	NA NA 
3	14	87	170	NA 
2	38	105	NA NA 
1	32	NA NA NA 
4	66	106	120	150	
1	16	NA NA NA 
3	1	34	87	NA 
2	43	87	NA NA 
2	43	87	NA NA 
4	77	81	87	123	
2	87	115	NA NA 
3	51	87	163	NA 
3	21	87	149	NA 
4	8	15	63	87	
4	21	33	70	98	
2	1	87	NA NA 
2	87	88	NA NA 
3	11	48	87	NA 
2	11	87	NA NA 
3	31	41	98	NA 
3	29	58	63	NA 
2	21	98	NA NA 
2	21	98	NA NA 
1	165	NA NA NA 
2	89	162	NA NA 
2	12	102	NA NA 
2	30	47	NA NA 
1	162	NA NA NA 
3	27	47	102	NA 
3	107	146	150	NA 
4	60	87	107	113	
2	51	87	NA NA 
4	5	32	67	81	
3	38	62	72	NA 
4	15	37	43	69	
3	21	87	156	NA 
2	115	126	NA NA 
3	5	50	147	NA 
3	32	165	168	NA 
4	40	47	147	154	
1	20	NA NA NA 
2	39	40	NA NA 
3	16	97	98	NA 
1	12	NA NA NA 
1	106	NA NA NA 
2	90	126	NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
1	87	NA NA NA 
1	106	NA NA NA 
1	73	NA NA NA 
1	127	NA NA NA 
2	29	104	NA NA 
1	156	NA NA NA 
1	145	NA NA NA 
2	32	87	NA NA 
2	145	165	NA NA 
1	57	NA NA NA 
1	9	NA NA NA 
1	145	NA NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	35	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	155	NA NA NA 
2	67	148	NA NA 
1	145	NA NA NA 
2	148	152	NA NA 
1	35	NA NA NA 
1	145	NA NA NA 
1	169	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
2	139	150	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	114	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	106	NA NA NA 
2	145	164	NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	145	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
1	156	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	79	120	NA NA 
1	155	NA NA NA 
1	5	NA NA NA 
2	86	95	NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
2	48	147	NA NA 
2	21	78	NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
2	32	111	NA NA 
3	65	71	75	NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	158	NA NA NA 
2	140	150	NA NA 
1	60	NA NA NA 
4	8	53	64	167	
4	15	23	127	151	
4	62	149	159	163	
2	80	100	NA NA 
1	158	NA NA NA 
1	141	NA NA NA 
1	128	NA NA NA 
2	44	99	NA NA 
1	57	NA NA NA 
1	159	NA NA NA 
2	17	169	NA NA 
3	63	102	112	NA 
1	159	NA NA NA 
1	61	NA NA NA 
1	31	NA NA NA 
1	63	NA NA NA 
2	49	68	NA NA 
1	159	NA NA NA 
1	83	NA NA NA 
3	29	38	114	NA 
2	78	169	NA NA 
4	89	112	141	170	
2	108	155	NA NA 
1	159	NA NA NA 
1	156	NA NA NA 
2	94	150	NA NA 
2	168	169	NA NA 
2	66	138	NA NA 
2	64	150	NA NA 
2	72	147	NA NA 
1	6	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	156	NA NA NA 
1	145	NA NA NA 
1	129	NA NA NA 
1	87	NA NA NA 
1	141	NA NA NA 
2	5	77	NA NA 
1	148	NA NA NA 
1	108	NA NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
2	59	73	NA NA 
1	148	NA NA NA 
1	159	NA NA NA 
1	119	NA NA NA 
2	87	118	NA NA 
1	141	NA NA NA 
4	75	103	111	165	
2	109	165	NA NA 
4	4	29	87	166	
2	10	147	NA NA 
1	158	NA NA NA 
2	68	164	NA NA 
4	63	82	113	165	
1	165	NA NA NA 
1	128	NA NA NA 
3	68	75	77	NA 
1	59	NA NA NA 
3	54	124	129	NA 
1	129	NA NA NA 
4	117	126	135	145	
1	165	NA NA NA 
