snp	 s0	s1	s2	s3	
1	116	NA NA NA 
2	19	48	NA NA 
3	22	27	62	NA 
3	21	27	71	NA 
1	40	NA NA NA 
4	36	74	88	120	
3	37	48	111	NA 
1	121	NA NA NA 
1	32	NA NA NA 
1	114	NA NA NA 
3	64	74	112	NA 
1	118	NA NA NA 
1	133	NA NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	99	NA NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
1	142	NA NA NA 
1	112	NA NA NA 
1	79	NA NA NA 
1	144	NA NA NA 
3	49	111	137	NA 
3	29	56	57	NA 
1	5	NA NA NA 
1	134	NA NA NA 
3	25	36	58	NA 
1	6	NA NA NA 
1	149	NA NA NA 
1	50	NA NA NA 
3	27	54	76	NA 
1	38	NA NA NA 
2	67	70	NA NA 
2	52	75	NA NA 
3	21	79	122	NA 
1	136	NA NA NA 
3	98	118	137	NA 
3	17	21	60	NA 
2	18	19	NA NA 
1	109	NA NA NA 
3	36	51	108	NA 
3	5	14	99	NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	41	NA NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
3	86	97	104	NA 
1	110	NA NA NA 
1	142	NA NA NA 
1	85	NA NA NA 
2	58	138	NA NA 
1	96	NA NA NA 
1	75	NA NA NA 
3	40	71	79	NA 
1	28	NA NA NA 
1	80	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	38	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	9	NA NA NA 
1	94	NA NA NA 
2	118	135	NA NA 
1	147	NA NA NA 
1	98	NA NA NA 
1	46	NA NA NA 
1	33	NA NA NA 
2	12	13	NA NA 
1	132	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	19	NA NA NA 
1	112	NA NA NA 
1	93	NA NA NA 
1	33	NA NA NA 
1	131	NA NA NA 
1	141	NA NA NA 
2	57	123	NA NA 
1	90	NA NA NA 
1	147	NA NA NA 
1	139	NA NA NA 
1	49	NA NA NA 
2	30	32	NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	60	NA NA NA 
2	106	117	NA NA 
3	10	26	53	NA 
1	68	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
1	73	NA NA NA 
4	47	66	72	107	
1	49	NA NA NA 
1	135	NA NA NA 
1	26	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	142	NA NA NA 
1	52	NA NA NA 
1	146	NA NA NA 
1	64	NA NA NA 
1	84	NA NA NA 
1	34	NA NA NA 
1	90	NA NA NA 
1	35	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
1	28	NA NA NA 
3	53	69	88	NA 
1	0	NA NA NA 
1	118	NA NA NA 
1	31	NA NA NA 
1	144	NA NA NA 
1	139	NA NA NA 
1	27	NA NA NA 
2	98	127	NA NA 
3	45	107	112	NA 
2	16	54	NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	84	NA NA NA 
1	48	NA NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
2	114	125	NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	103	NA NA NA 
1	77	NA NA NA 
1	69	NA NA NA 
3	22	51	117	NA 
3	41	56	63	NA 
2	53	67	NA NA 
2	35	103	NA NA 
2	90	97	NA NA 
1	83	NA NA NA 
1	127	NA NA NA 
1	142	NA NA NA 
1	54	NA NA NA 
1	131	NA NA NA 
1	50	NA NA NA 
1	94	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
2	51	58	NA NA 
1	43	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
1	105	NA NA NA 
1	68	NA NA NA 
1	26	NA NA NA 
1	95	NA NA NA 
1	146	NA NA NA 
3	20	78	114	NA 
2	53	62	NA NA 
3	63	81	114	NA 
1	114	NA NA NA 
1	2	NA NA NA 
1	135	NA NA NA 
1	148	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
2	36	55	NA NA 
1	114	NA NA NA 
1	141	NA NA NA 
1	44	NA NA NA 
1	85	NA NA NA 
2	35	48	NA NA 
1	69	NA NA NA 
2	67	130	NA NA 
2	71	138	NA NA 
2	85	134	NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	89	NA NA NA 
3	20	60	131	NA 
3	41	48	61	NA 
2	106	133	NA NA 
2	100	106	NA NA 
1	74	NA NA NA 
1	26	NA NA NA 
3	26	29	137	NA 
1	53	NA NA NA 
