snp	 s0	s1	s2	s3	
1	51	NA NA NA 
1	69	NA NA NA 
2	71	105	NA NA 
3	40	41	56	NA 
2	76	118	NA NA 
2	84	112	NA NA 
3	0	19	110	NA 
1	56	NA NA NA 
1	88	NA NA NA 
1	45	NA NA NA 
1	112	NA NA NA 
2	103	110	NA NA 
1	112	NA NA NA 
2	65	83	NA NA 
1	41	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	52	NA NA NA 
1	110	NA NA NA 
3	16	112	121	NA 
1	80	NA NA NA 
1	47	NA NA NA 
2	72	98	NA NA 
4	39	52	77	109	
3	10	21	66	NA 
1	83	NA NA NA 
3	57	67	71	NA 
1	83	NA NA NA 
2	80	96	NA NA 
1	78	NA NA NA 
1	42	NA NA NA 
2	9	76	NA NA 
2	80	136	NA NA 
1	96	NA NA NA 
2	84	86	NA NA 
1	112	NA NA NA 
2	57	63	NA NA 
1	58	NA NA NA 
1	95	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
2	55	77	NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
1	100	NA NA NA 
3	45	103	110	NA 
2	57	105	NA NA 
1	94	NA NA NA 
1	84	NA NA NA 
4	57	72	77	137	
2	50	91	NA NA 
1	95	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	55	NA NA NA 
2	28	41	NA NA 
3	56	112	127	NA 
1	73	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
2	50	71	NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	83	NA NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
3	20	47	76	NA 
1	83	NA NA NA 
2	88	89	NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
3	64	112	115	NA 
1	67	NA NA NA 
1	83	NA NA NA 
2	56	90	NA NA 
3	92	105	108	NA 
1	76	NA NA NA 
1	84	NA NA NA 
1	77	NA NA NA 
2	97	122	NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	47	NA NA NA 
2	65	71	NA NA 
1	83	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
4	33	49	100	104	
4	35	53	100	137	
3	63	74	87	NA 
2	89	100	NA NA 
4	22	52	89	103	
4	23	56	60	67	
4	17	31	76	107	
2	43	101	NA NA 
1	39	NA NA NA 
1	89	NA NA NA 
1	54	NA NA NA 
2	65	77	NA NA 
2	55	96	NA NA 
1	44	NA NA NA 
2	52	54	NA NA 
1	100	NA NA NA 
2	53	54	NA NA 
1	72	NA NA NA 
2	77	136	NA NA 
1	76	NA NA NA 
2	65	78	NA NA 
1	45	NA NA NA 
1	103	NA NA NA 
1	76	NA NA NA 
1	84	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	108	NA NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
1	47	NA NA NA 
2	54	77	NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
