rs 	 chr 	 pos 	 postc 	 beta
rs2937541      	1	36492099	 0.00592 	 0.00816
rs4484459      	1	36492502	 0.00618 	 -0.01429
rs13160898     	1	36492761	 0.00673 	 -0.00240
rs13185087     	1	36492908	 0.00676 	 0.00684
rs11746647     	1	36492977	 0.00674 	 -0.00774
rs17359426     	1	36497484	 0.00710 	 -0.04171
rs11748292     	1	36500413	 0.00743 	 -0.03932
rs12374568     	1	36501506	 0.00729 	 -0.05313
rs11749280     	1	36501799	 0.00747 	 -0.11379
rs12652219     	1	36503930	 0.00745 	 -0.11762
rs13168912     	1	36506222	 0.00670 	 -0.00400
rs34546912     	1	36507571	 0.00749 	 0.00606
rs35371171     	1	36507627	 0.00682 	 0.00420
rs148946067    	1	36511271	 0.00670 	 0.01941
rs8180512      	1	36513033	 0.00727 	 0.04225
rs7444015      	1	36513394	 0.00663 	 0.03278
rs66584056     	1	36516119	 0.00696 	 0.02496
rs12188176     	1	36518367	 0.00690 	 0.06821
rs66702892     	1	36520262	 0.00703 	 0.01925
rs72730786     	1	36520886	 0.00638 	 -0.00164
rs72730787     	1	36520996	 0.00647 	 0.00028
rs2562534      	1	36523606	 0.00575 	 -0.01608
rs13166425     	1	36523738	 0.00779 	 -0.05063
rs2731888      	1	36523915	 0.00580 	 0.00749
rs35659611     	1	36524031	 0.00659 	 0.00968
rs55959609     	1	36524295	 0.00644 	 -0.00457
rs2731891      	1	36526810	 0.00718 	 -0.01969
rs62354588     	1	36539581	 0.00672 	 -0.00881
rs9292633      	1	36541302	 0.01165 	 0.02168
rs34641347     	1	36541649	 0.01386 	 0.03119
rs7730843      	1	36542312	 0.01102 	 0.02390
rs13177646     	1	36542942	 0.01651 	 0.03575
rs6890302      	1	36547491	 0.01096 	 -0.02198
rs2562547      	1	36548402	 0.00612 	 0.00555
rs12518030     	1	36548461	 0.00559 	 -0.00034
rs12651773     	1	36549097	 0.00566 	 0.00583
rs10805620     	1	36550109	 0.00572 	 0.00271
rs11745628     	1	36550451	 0.00624 	 -0.00050
rs6888118      	1	36550466	 0.00917 	 -0.01703
rs2731871      	1	36550617	 0.01024 	 -0.02366
rs12187347     	1	36553515	 0.00604 	 -0.00559
rs10805621     	1	36553654	 0.00925 	 -0.03813
rs10805622     	1	36553780	 0.00958 	 -0.01908
rs10805623     	1	36553835	 0.00930 	 -0.02478
rs6895433      	1	36554209	 0.00983 	 -0.05530
rs6859760      	1	36554738	 0.01004 	 -0.02628
rs35800354     	1	36555033	 0.00795 	 -0.01561
rs2364210      	1	36555053	 0.00921 	 0.07346
rs2364213      	1	36555158	 0.01093 	 -0.02409
rs2364215      	1	36555210	 0.00955 	 -0.01868
rs4613749      	1	36555514	 0.00572 	 -0.00263
rs4270720      	1	36555633	 0.00597 	 0.00456
rs12653981     	1	36555945	 0.00562 	 0.00487
rs4463197      	1	36558157	 0.01019 	 -0.02401
rs2859700      	1	36558251	 0.00966 	 -0.02322
rs4458601      	1	36559371	 0.00629 	 -0.01989
rs4301246      	1	36559974	 0.00631 	 -0.02546
rs10941301     	1	36560383	 0.00573 	 -0.01943
rs62354592     	1	36562535	 0.00585 	 -0.00087
rs62354593     	1	36562775	 0.00594 	 0.00621
rs1549682      	1	36563094	 0.00544 	 0.00982
rs1549684      	1	36563790	 0.00615 	 -0.01546
rs1549685      	1	36563844	 0.01045 	 -0.01588
rs1549686      	1	36563995	 0.00992 	 -0.02192
rs2886021      	1	36564085	 0.00933 	 -0.01439
rs2914740      	1	36566491	 0.01396 	 -0.02794
rs11742778     	1	36568231	 0.00736 	 0.07341
rs2731906      	1	36569760	 0.01460 	 -0.02765
rs72732515     	1	36570759	 0.00714 	 -0.01437
rs1428969      	1	36571383	 0.00678 	 0.01302
rs10461972     	1	36577154	 0.00521 	 -0.00459
rs10941303     	1	36586635	 0.00595 	 0.00704
rs6888575      	1	36588188	 0.01196 	 -0.02124
rs4391195      	1	36590685	 0.00699 	 0.01887
rs62354606     	1	36593044	 0.00541 	 0.00488
rs7730712      	1	36593781	 0.00704 	 0.01306
rs6896326      	1	36598166	 0.00608 	 0.00348
rs12173042     	1	36599665	 0.00666 	 0.01836
rs12173139     	1	36599946	 0.00720 	 0.02065
rs11741316     	1	36600810	 0.00660 	 -0.00799
rs4869675      	1	36600919	 0.00624 	 0.00382
rs2731877      	1	36601855	 0.00579 	 -0.00536
rs11743024     	1	36602211	 0.00959 	 0.10497
rs7703253      	1	36602769	 0.00581 	 0.00769
rs7704100      	1	36603057	 0.00628 	 0.00382
rs2731880      	1	36603384	 0.00552 	 -0.00362
rs2731881      	1	36603629	 0.00607 	 -0.00591
rs35668907     	1	36603748	 0.00676 	 0.00557
rs2731882      	1	36603753	 0.00554 	 -0.01097
rs13155110     	1	36604227	 0.00868 	 0.05449
rs2562582      	1	36605360	 0.00525 	 -0.00109
rs11949360     	1	36605849	 0.00566 	 0.00114
rs9292636      	1	36605885	 0.00538 	 -0.00096
rs114738345    	1	36607719	 0.00675 	 -0.02279
rs4020423      	1	36607791	 0.00645 	 0.00394
rs13154397     	1	36607865	 0.01113 	 -0.06406
rs13173144     	1	36609024	 0.01072 	 -0.07693
rs4869676      	1	36609161	 0.00598 	 0.00386
rs13179272     	1	36610416	 0.01138 	 -0.07360
rs72732525     	1	36610608	 0.00714 	 0.01553
rs13170531     	1	36612620	 0.00846 	 -0.00391
rs7728680      	1	36613053	 0.00679 	 0.01435
rs7729402      	1	36613231	 0.00674 	 0.01848
rs12516475     	1	36613592	 0.00533 	 0.00076
rs1366638      	1	36616535	 0.00643 	 0.00923
rs6868250      	1	36617625	 0.00665 	 0.00455
rs6451303      	1	36618059	 0.00677 	 -0.00049
rs7730537      	1	36623695	 0.00589 	 -0.00350
rs1428975      	1	36623740	 0.00666 	 0.01164
rs10941306     	1	36624102	 0.00594 	 -0.00066
rs2432213      	1	36625900	 0.00677 	 0.01103
rs17368211     	1	36626929	 0.00564 	 -0.00496
rs1864213      	1	36627769	 0.00570 	 -0.00275
rs1864214      	1	36628148	 0.00554 	 -0.00284
rs3776565      	1	36631653	 0.00715 	 -0.01524
rs4869680      	1	36632403	 0.00990 	 0.01929
rs12518875     	1	36634351	 0.01120 	 0.02000
rs1645651      	1	36634558	 0.01036 	 0.01807
rs378427       	1	36634667	 0.00981 	 0.01968
rs1366632      	1	36635565	 0.01296 	 0.02199
rs366597       	1	36635944	 0.01184 	 0.01980
rs7734056      	1	36636839	 0.00589 	 -0.00912
rs448281       	1	36637217	 0.01090 	 0.02140
rs3776569      	1	36639458	 0.01097 	 0.01948
rs10941307     	1	36640952	 0.01095 	 0.02078
rs10941308     	1	36641007	 0.01013 	 0.01960
rs75027360     	1	36641278	 0.00556 	 -0.00580
rs56019002     	1	36646418	 0.00509 	 0.00273
rs753813       	1	36648328	 0.00599 	 0.00628
rs17290929     	1	36655353	 0.00501 	 0.00442
rs72732546     	1	36656576	 0.00703 	 0.01338
rs10941309     	1	36657599	 0.00584 	 0.00806
rs72732549     	1	36659319	 0.00718 	 0.01310
rs10941311     	1	36662358	 0.00735 	 0.01487
rs2303715      	1	36673912	 0.01069 	 0.03542
rs6881822      	1	36674518	 0.00653 	 -0.00814
rs2113098      	1	36675100	 0.00582 	 0.01087
rs2301068      	1	36678540	 0.00617 	 0.00651
rs4869686      	1	36679018	 0.00604 	 0.00969
rs2303716      	1	36680125	 0.00611 	 -0.01055
rs62356362     	1	36681051	 0.00515 	 0.00620
rs3733812      	1	36681521	 0.00558 	 0.00868
rs6862950      	1	36681820	 0.00539 	 -0.00016
rs7721587      	1	36681930	 0.00549 	 0.00630
rs7726798      	1	36682741	 0.00637 	 -0.01263
rs10941313     	1	36683269	 0.00641 	 -0.00348
rs7704118      	1	36683684	 0.00552 	 -0.00968
rs11748249     	1	36683888	 0.00519 	 0.00410
rs3776586      	1	36684550	 0.00582 	 -0.00705
rs3776587      	1	36684598	 0.00585 	 0.00205
rs9283745      	1	36685351	 0.00607 	 -0.00655
rs10056001     	1	36685798	 0.00541 	 -0.00362
rs10057629     	1	36685990	 0.00600 	 -0.00487
rs2229894      	1	36686404	 0.00566 	 -0.00768
rs1049522      	1	36686886	 0.00532 	 0.00198
rs1049524      	1	36687393	 0.00534 	 0.00427
rs2269272      	1	36687856	 0.00519 	 0.00135
rs1529461      	1	36689363	 0.00571 	 -0.00064
rs4869687      	1	36690598	 0.00562 	 0.00197
rs6863386      	1	36690994	 0.00583 	 0.00838
rs56407459     	1	36691177	 0.00679 	 -0.01312
rs4869487      	1	36692112	 0.00552 	 -0.00686
rs6890133      	1	36693823	 0.00553 	 -0.00340
rs12653911     	1	36695726	 0.00575 	 -0.01298
rs12654391     	1	36696029	 0.00524 	 0.00160
rs12654484     	1	36696578	 0.00585 	 -0.00803
rs10038944     	1	36698108	 0.00607 	 -0.00818
rs2032894      	1	36698586	 0.00632 	 0.00854
rs2032893      	1	36698622	 0.00618 	 0.00606
rs2033225      	1	36699435	 0.00555 	 0.00343
rs1019769      	1	36700363	 0.00574 	 -0.00112
