rs 	 chr 	 pos 	 postc 	 beta
rs365622       	1	108694937	 0.03202 	 -0.08130
rs11738695     	1	108699161	 0.01711 	 -0.04619
rs187398       	1	108699730	 0.03582 	 -0.09887
rs246103       	1	108699874	 0.00703 	 -0.03631
rs181763       	1	108700090	 0.00694 	 -0.03742
rs7443428      	1	108702128	 0.00730 	 -0.04299
rs6898577      	1	108706975	 0.03737 	 -0.16483
rs13155912     	1	108711618	 0.02784 	 -0.09823
rs13181131     	1	108712507	 0.03030 	 -0.14234
rs12523186     	1	108713982	 0.02176 	 0.04717
rs1045706      	1	108714298	 0.02576 	 -0.05851
rs13154791     	1	108716755	 0.01903 	 -0.00680
rs2288531      	1	108717157	 0.00595 	 -0.02396
rs12522815     	1	108718286	 0.02040 	 -0.03466
rs1045704      	1	108719151	 0.03261 	 -0.08955
rs2914714      	1	108729809	 0.00659 	 -0.02767
rs2052884      	1	108732625	 0.02804 	 -0.07430
rs2052883      	1	108732690	 0.02635 	 -0.07249
rs2052882      	1	108732917	 0.02663 	 -0.07340
rs2860398      	1	108733231	 0.02580 	 -0.07212
rs13165705     	1	108734060	 0.01739 	 0.06674
rs13187721     	1	108740152	 0.02297 	 0.00975
rs13187363     	1	108740169	 0.02331 	 0.03648
rs2963008      	1	108741199	 0.02313 	 0.04614
rs2914712      	1	108741663	 0.00661 	 -0.02051
rs2963007      	1	108743013	 0.02236 	 -0.02050
rs2914711      	1	108743293	 0.02155 	 -0.02010
rs2914709      	1	108746113	 0.02315 	 -0.05886
rs958976       	1	108747204	 0.01498 	 -0.03574
rs2914707      	1	108751541	 0.01211 	 -0.03208
rs2914706      	1	108752743	 0.01163 	 -0.02718
rs2963028      	1	108753139	 0.01161 	 -0.02508
rs2963029      	1	108754611	 0.01100 	 -0.04631
rs2963030      	1	108756179	 0.01287 	 -0.02185
rs2914703      	1	108761389	 0.01054 	 -0.04509
rs2963036      	1	108761459	 0.00326 	 0.00671
rs2162991      	1	108762333	 0.00910 	 -0.03885
rs2963038      	1	108762664	 0.00474 	 0.01385
rs2914702      	1	108762789	 0.00456 	 0.01457
rs4957814      	1	108766084	 0.01977 	 -0.05100
rs4957815      	1	108766242	 0.02108 	 -0.05472
rs2914701      	1	108766637	 0.02069 	 -0.05251
rs2914700      	1	108767146	 0.01956 	 -0.04739
rs2963016      	1	108768022	 0.02151 	 -0.05161
rs2963015      	1	108768069	 0.02144 	 -0.05707
rs2963014      	1	108768374	 0.02054 	 -0.05521
rs2914699      	1	108768393	 0.02136 	 -0.05456
rs2914698      	1	108768735	 0.02040 	 -0.05444
rs2914697      	1	108768778	 0.02230 	 -0.05833
rs6873636      	1	108769326	 0.00631 	 -0.03494
rs6895335      	1	108769448	 0.00464 	 0.00363
rs2914696      	1	108770165	 0.00430 	 0.00925
rs2963012      	1	108770238	 0.01950 	 -0.05617
rs2914695      	1	108770286	 0.02229 	 -0.05686
rs2914694      	1	108770652	 0.01976 	 -0.05144
rs2914693      	1	108770670	 0.02151 	 -0.05185
rs2914692      	1	108770678	 0.02074 	 -0.04997
rs2963011      	1	108771498	 0.00528 	 -0.02933
rs2914690      	1	108772889	 0.02190 	 -0.05950
rs2914689      	1	108773472	 0.00409 	 0.00769
rs2914688      	1	108773482	 0.00438 	 0.00222
rs2914687      	1	108773506	 0.00400 	 -0.00015
rs2914686      	1	108774456	 0.00236 	 -0.01013
rs2963026      	1	108774943	 0.00388 	 0.00115
rs2963019      	1	108776303	 0.01799 	 -0.04998
rs2963020      	1	108776370	 0.00435 	 -0.00060
rs12519366     	1	108777083	 0.01638 	 -0.04823
rs12519347     	1	108777123	 0.01483 	 -0.04811
rs12514157     	1	108777156	 0.00411 	 -0.00259
rs12514232     	1	108777524	 0.02060 	 -0.05952
rs187699365    	1	108780889	 0.00307 	 -0.00634
rs141627472    	1	108781221	 0.03104 	 -0.06287
rs138640606    	1	108782889	 0.00333 	 -0.00942
rs6882498      	1	108783014	 0.01685 	 -0.04865
rs2914682      	1	108784400	 0.00670 	 -0.03586
rs2963039      	1	108784535	 0.00658 	 -0.02673
rs12514224     	1	108784683	 0.01820 	 -0.05232
rs12514259     	1	108784799	 0.01462 	 -0.04414
rs2963040      	1	108785036	 0.00398 	 -0.00714
rs2963041      	1	108785111	 0.00403 	 -0.00007
rs2963042      	1	108785713	 0.00435 	 -0.00373
rs2914679      	1	108788824	 0.00449 	 0.01025
rs2914677      	1	108791046	 0.00441 	 -0.00383
rs2914719      	1	108791406	 0.00414 	 -0.00215
rs77641480     	1	108793079	 0.00406 	 -0.00577
rs2914717      	1	108793139	 0.00438 	 0.00203
rs7722097      	1	108793791	 0.00432 	 0.00078
rs143932978    	1	108794132	 0.00424 	 -0.00078
rs9686931      	1	108797927	 0.00396 	 -0.00223
rs2914678      	1	108800083	 0.00445 	 -0.00464
rs2914715      	1	108800430	 0.00415 	 -0.00034
rs75619348     	1	108803562	 0.00288 	 -0.00564
rs4365878      	1	108804104	 0.00437 	 -0.01385
rs10039159     	1	108805905	 0.00451 	 -0.00843
rs4530811      	1	108806354	 0.00466 	 -0.00170
rs4354096      	1	108806467	 0.00452 	 -0.00502
rs4583929      	1	108807404	 0.00438 	 -0.00133
rs4426959      	1	108812694	 0.00374 	 0.00563
rs4421156      	1	108813338	 0.00444 	 0.00124
rs10039802     	1	108815448	 0.00400 	 -0.00491
rs10073179     	1	108816578	 0.00407 	 -0.00010
rs4245995      	1	108817715	 0.00436 	 0.00624
rs11748201     	1	108820851	 0.00329 	 -0.02164
rs11749901     	1	108822512	 0.00281 	 0.00873
rs6891037      	1	108830359	 0.00515 	 -0.02403
rs4371804      	1	108835470	 0.00416 	 -0.00422
rs9326776      	1	108838236	 0.00402 	 -0.00158
rs6867645      	1	108838934	 0.00400 	 -0.00057
rs4509073      	1	108840460	 0.00427 	 0.00164
rs34120126     	1	108842157	 0.00479 	 0.00659
rs4245996      	1	108843627	 0.00417 	 0.00656
rs4245997      	1	108843637	 0.00444 	 0.00955
