rs 	 chr 	 pos 	 postc 	 beta
rs4403095      	1	189558299	 0.00227 	 0.00424
rs67165421     	1	189560138	 0.00308 	 -0.01525
rs165565       	1	189560277	 0.00278 	 -0.00552
rs151776       	1	189560707	 0.00294 	 -0.00780
rs360107       	1	189561500	 0.00291 	 -0.00803
rs11132565     	1	189563127	 0.00388 	 -0.02659
rs360106       	1	189563246	 0.00313 	 -0.01379
rs2012046      	1	189565594	 0.00307 	 -0.01189
rs360114       	1	189567566	 0.00350 	 -0.01955
rs12647629     	1	189567683	 0.00347 	 -0.01938
rs12507771     	1	189569134	 0.00403 	 -0.02220
rs12503820     	1	189569195	 0.00349 	 -0.02235
rs67617934     	1	189570257	 0.00353 	 -0.01897
rs360116       	1	189570276	 0.00282 	 -0.01107
rs360117       	1	189571541	 0.00271 	 -0.01498
rs11132566     	1	189574428	 0.00368 	 -0.02381
rs423865       	1	189575205	 0.00307 	 -0.01165
rs72642049     	1	189575411	 0.00391 	 -0.03339
rs12643939     	1	189576113	 0.00342 	 -0.02026
rs66763300     	1	189577459	 0.00316 	 0.05010
rs66716921     	1	189577622	 0.00275 	 -0.00409
rs1434024      	1	189578775	 0.00302 	 -0.01488
rs67852655     	1	189579086	 0.00284 	 -0.05009
rs13103616     	1	189579599	 0.00283 	 -0.01077
rs9992330      	1	189583504	 0.00299 	 -0.00881
rs7659814      	1	189587367	 0.00249 	 -0.00572
rs2126307      	1	189643235	 0.00647 	 -0.03808
rs1350865      	1	189668536	 0.02348 	 -0.05218
rs7665861      	1	189669475	 0.00907 	 -0.04873
rs10866312     	1	189669946	 0.00887 	 -0.04935
rs4863066      	1	189670447	 0.00322 	 -0.00398
rs4863067      	1	189671148	 0.00368 	 0.00149
rs1841631      	1	189671644	 0.00278 	 0.01379
rs13132768     	1	189672080	 0.00266 	 0.01107
rs67925757     	1	189673020	 0.00344 	 -0.00933
rs2377334      	1	189673284	 0.00410 	 -0.00352
rs7662924      	1	189675508	 0.00865 	 -0.04197
rs6853859      	1	189677082	 0.00846 	 -0.04655
rs749699       	1	189677873	 0.00360 	 0.00783
rs58695769     	1	189679762	 0.00382 	 0.00454
