rs 	 chr 	 pos 	 postc 	 beta
rs4265275      	1	21762742	 0.02174 	 0.05748
rs7850446      	1	21763742	 0.00356 	 0.03379
rs6475576      	1	21765601	 0.00385 	 0.03457
rs7038523      	1	21767007	 0.02082 	 0.05774
rs3849929      	1	21769412	 0.00316 	 0.03054
rs7033879      	1	21769789	 0.02438 	 0.07516
rs6475577      	1	21769869	 0.00335 	 0.01696
rs6475578      	1	21769897	 0.00365 	 0.02439
rs7029036      	1	21770143	 0.02440 	 0.07152
rs7045768      	1	21770709	 0.00333 	 0.02634
rs10121899     	1	21770951	 0.02469 	 0.07064
rs6475579      	1	21771756	 0.00318 	 -0.00605
rs7037577      	1	21772037	 0.00363 	 0.02105
rs10757253     	1	21772267	 0.00319 	 -0.00439
rs7024027      	1	21772930	 0.00318 	 -0.02186
rs9886831      	1	21773167	 0.00320 	 -0.01175
rs2184551      	1	21773222	 0.00337 	 -0.00042
rs2152273      	1	21773347	 0.00344 	 -0.02278
rs2152272      	1	21773416	 0.00291 	 -0.00994
rs1414228      	1	21773541	 0.00357 	 -0.02175
rs10738599     	1	21774467	 0.00366 	 -0.01355
rs10757254     	1	21775061	 0.00317 	 -0.00280
rs10811613     	1	21775342	 0.00359 	 0.00122
rs10965122     	1	21775508	 0.00347 	 0.00370
rs7021012      	1	21775957	 0.00349 	 0.00441
rs10757255     	1	21776631	 0.00334 	 0.00102
rs10965127     	1	21778976	 0.00405 	 0.05086
rs7863942      	1	21784758	 0.01705 	 0.05158
rs1345024      	1	21785018	 0.01821 	 0.05579
rs1345020      	1	21786069	 0.01803 	 0.04869
rs7049092      	1	21787262	 0.01864 	 0.06056
rs7022754      	1	21788481	 0.01783 	 0.05205
rs10965133     	1	21788656	 0.01765 	 0.03760
rs10965134     	1	21788782	 0.01696 	 0.05091
rs1542076      	1	21790755	 0.00330 	 0.00610
rs10119568     	1	21796220	 0.04424 	 0.07544
rs10119693     	1	21796791	 0.04609 	 0.07731
rs4364717      	1	21801530	 0.00753 	 0.03781
rs10738601     	1	21801776	 0.04458 	 0.07637
rs935055       	1	21803183	 0.00340 	 0.01279
rs871024       	1	21803880	 0.00388 	 0.01303
rs869330       	1	21804617	 0.00392 	 0.01469
rs869329       	1	21804693	 0.00374 	 0.01206
rs10757257     	1	21806564	 0.03484 	 0.06133
rs10965141     	1	21806969	 0.04353 	 0.07345
rs10965143     	1	21808752	 0.03995 	 0.05984
rs10965144     	1	21808913	 0.04158 	 0.06049
rs10965145     	1	21809077	 0.04529 	 0.07085
rs10811623     	1	21811154	 0.01283 	 0.05242
rs72691561     	1	21813241	 0.00362 	 0.01873
rs72691562     	1	21813303	 0.00361 	 0.02084
rs72691563     	1	21813495	 0.00326 	 0.01722
rs72691564     	1	21813518	 0.00407 	 0.02230
rs58377678     	1	21813718	 0.00358 	 0.01907
rs7023329      	1	21816528	 0.00357 	 -0.01637
rs7023680      	1	21816573	 0.00284 	 0.01680
rs10114559     	1	21816637	 0.00888 	 0.02987
rs7023474      	1	21816646	 0.00345 	 0.01716
rs7023954      	1	21816758	 0.06313 	 0.08105
rs7027989      	1	21817754	 0.00302 	 0.00812
rs3928894      	1	21818310	 0.00298 	 0.00905
rs4615669      	1	21818674	 0.01036 	 0.03688
rs141694612    	1	21821281	 0.00929 	 0.03628
rs4431674      	1	21822483	 0.00300 	 0.00554
rs151287026    	1	21823952	 0.04491 	 0.07111
rs7863090      	1	21824882	 0.07971 	 0.09063
rs7852450      	1	21825075	 0.00323 	 0.00747
rs10121449     	1	21826516	 0.06815 	 0.08179
rs6475585      	1	21826538	 0.00336 	 -0.00310
rs10811625     	1	21826840	 0.06041 	 0.07713
rs10811626     	1	21826940	 0.06972 	 0.08411
rs3922992      	1	21827406	 0.05440 	 0.07727
rs3927737      	1	21827992	 0.00299 	 0.00078
rs3900787      	1	21828110	 0.06611 	 0.07967
rs3927738      	1	21828242	 0.00274 	 0.01060
rs10119971     	1	21833338	 0.00359 	 0.02397
rs10965153     	1	21834210	 0.00347 	 -0.01095
rs7868783      	1	21838145	 0.00418 	 0.01806
rs10811629     	1	21840298	 0.00362 	 -0.00263
rs4977733      	1	21840777	 0.00373 	 0.01698
rs10113948     	1	21842733	 0.00354 	 0.02117
rs11523031     	1	21843842	 0.00357 	 0.01194
rs4977567      	1	21844643	 0.00364 	 -0.02825
rs11532907     	1	21844772	 0.00501 	 -0.03434
rs3802393      	1	21855038	 0.00377 	 -0.02915
rs4977744      	1	21896292	 0.00190 	 0.01082
rs12236681     	1	21901026	 0.00172 	 0.01066
rs12238536     	1	21901263	 0.00205 	 0.01186
rs56213153     	1	21901618	 0.00219 	 0.00877
rs12349081     	1	21951902	 0.03877 	 0.07734
rs62556541     	1	21954071	 0.03078 	 0.07192
rs12335859     	1	21955460	 0.04174 	 0.07545
rs9657608      	1	21956230	 0.04198 	 0.07245
rs717326       	1	21958524	 0.05391 	 0.07710
rs148891771    	1	21959860	 0.03520 	 0.07287
rs77560034     	1	21964866	 0.02935 	 0.07111
rs3088440      	1	21968159	 0.02640 	 0.06693
rs4074785      	1	21981583	 0.02693 	 0.07004
rs2518723      	1	21995882	 0.00215 	 0.00485
rs61271866     	1	21997015	 0.00180 	 0.00042
rs3218020      	1	21997872	 0.00377 	 -0.03626
rs3218012      	1	21998660	 0.00193 	 0.01058
rs2811713      	1	21999328	 0.00549 	 0.03094
rs3217992      	1	22003223	 0.00353 	 -0.03619
rs1063192      	1	22003367	 0.00220 	 0.01165
rs3217986      	1	22005330	 0.04158 	 0.07660
rs2069418      	1	22009698	 0.00218 	 0.00922
rs2069416      	1	22010004	 0.00256 	 -0.02139
rs573687       	1	22011642	 0.00509 	 0.02794
rs545226       	1	22012422	 0.00647 	 -0.03966
rs10811640     	1	22013411	 0.00271 	 0.01698
rs10757263     	1	22013805	 0.00241 	 0.01744
rs10811641     	1	22014137	 0.00415 	 -0.04204
rs1101330      	1	22015465	 0.00520 	 0.03081
rs1101329      	1	22015997	 0.00423 	 0.02693
rs10217269     	1	22016173	 0.02382 	 0.06725
rs62556546     	1	22016510	 0.00180 	 -0.00029
rs2106120      	1	22017101	 0.00265 	 0.00999
rs2106119      	1	22017550	 0.00259 	 0.01631
rs643319       	1	22017836	 0.00242 	 0.01318
rs7044859      	1	22018781	 0.00253 	 0.01949
rs523096       	1	22019129	 0.00264 	 0.01309
rs518394       	1	22019673	 0.00254 	 0.01617
rs10757264     	1	22019732	 0.00221 	 0.00961
rs490005       	1	22020493	 0.00199 	 -0.00958
rs597816       	1	22021172	 0.00431 	 0.02496
rs568447       	1	22021615	 0.00491 	 -0.03340
rs567453       	1	22021737	 0.00240 	 0.00454
rs581876       	1	22022376	 0.00410 	 0.02440
rs10965212     	1	22023795	 0.00280 	 0.02467
rs504318       	1	22024023	 0.00222 	 0.00472
rs496892       	1	22024351	 0.00235 	 0.01326
rs10811643     	1	22024966	 0.00286 	 0.02426
rs10811644     	1	22025067	 0.00230 	 0.01228
rs7035484      	1	22025240	 0.00298 	 0.02727
rs10738604     	1	22025493	 0.00270 	 -0.02079
rs615552       	1	22026077	 0.00253 	 0.01310
rs613312       	1	22026594	 0.00246 	 0.01411
rs543830       	1	22026639	 0.00271 	 0.01671
rs1591136      	1	22026834	 0.00295 	 0.02643
rs599452       	1	22027402	 0.00218 	 0.00845
rs62560774     	1	22028406	 0.00209 	 -0.01099
rs7049105      	1	22028801	 0.00301 	 0.02563
rs679038       	1	22029080	 0.00247 	 0.01290
rs10965215     	1	22029445	 0.00257 	 0.01906
rs564398       	1	22029547	 0.00243 	 0.01901
rs4977753      	1	22030027	 0.00369 	 0.02446
rs7865618      	1	22031005	 0.00251 	 0.01460
rs10115049     	1	22032119	 0.00338 	 0.03385
rs634537       	1	22032152	 0.00278 	 0.01538
rs2157719      	1	22033366	 0.00213 	 0.00273
rs2151280      	1	22034719	 0.00423 	 0.04263
rs1008878      	1	22036112	 0.00275 	 -0.02517
rs1556515      	1	22036367	 0.00232 	 -0.01637
rs1333037      	1	22040765	 0.00222 	 0.01619
rs1360590      	1	22041443	 0.00322 	 0.02555
rs17694493     	1	22041998	 0.00572 	 -0.03483
rs12352425     	1	22042086	 0.02559 	 0.06957
rs1412830      	1	22043612	 0.00341 	 0.02551
rs1333036      	1	22043819	 0.00296 	 0.01925
rs1412829      	1	22043926	 0.00262 	 0.02455
rs1360589      	1	22045317	 0.00190 	 0.00941
rs10120806     	1	22047945	 0.00245 	 0.01484
rs7027950      	1	22048391	 0.00227 	 0.01477
rs7028268      	1	22048414	 0.00326 	 -0.02745
rs7028570      	1	22048683	 0.00246 	 0.01341
rs10757265     	1	22048859	 0.00189 	 0.01329
