snp	 s0	s1	s2	s3	
1	116	NA NA NA 
1	138	NA NA NA 
3	22	132	134	NA 
1	40	NA NA NA 
2	110	124	NA NA 
4	19	21	96	123	
2	122	138	NA NA 
4	110	123	138	141	
1	116	NA NA NA 
3	89	120	141	NA 
3	133	138	139	NA 
1	121	NA NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	79	NA NA NA 
1	148	NA NA NA 
1	22	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	83	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
2	99	110	NA NA 
1	110	NA NA NA 
1	53	NA NA NA 
1	110	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	3	110	NA NA 
2	67	117	NA NA 
1	120	NA NA NA 
1	110	NA NA NA 
1	74	NA NA NA 
1	121	NA NA NA 
2	108	138	NA NA 
2	113	118	NA NA 
2	120	140	NA NA 
2	107	120	NA NA 
2	5	110	NA NA 
4	21	58	121	144	
3	96	110	119	NA 
3	119	122	123	NA 
2	81	122	NA NA 
4	10	64	108	123	
3	108	143	150	NA 
3	112	116	149	NA 
4	112	117	122	134	
3	112	122	138	NA 
4	33	78	112	123	
4	106	108	123	150	
4	28	110	113	142	
3	85	110	141	NA 
4	97	110	113	141	
4	97	110	121	141	
3	110	137	147	NA 
2	61	110	NA NA 
3	51	110	136	NA 
3	97	118	143	NA 
3	2	4	140	NA 
4	85	112	119	141	
3	112	119	141	NA 
2	2	118	NA NA 
4	58	93	122	141	
1	46	NA NA NA 
2	26	79	NA NA 
4	43	57	123	136	
1	72	NA NA NA 
1	32	NA NA NA 
2	31	108	NA NA 
2	121	144	NA NA 
1	75	NA NA NA 
1	110	NA NA NA 
2	110	132	NA NA 
2	110	137	NA NA 
2	110	137	NA NA 
2	80	119	NA NA 
2	49	80	NA NA 
2	101	146	NA NA 
4	6	80	105	134	
2	37	140	NA NA 
2	5	147	NA NA 
2	25	143	NA NA 
1	111	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
1	117	NA NA NA 
1	128	NA NA NA 
1	27	NA NA NA 
3	2	116	142	NA 
3	4	139	141	NA 
2	27	67	NA NA 
1	32	NA NA NA 
3	37	100	103	NA 
1	3	NA NA NA 
1	90	NA NA NA 
3	119	132	138	NA 
1	143	NA NA NA 
1	109	NA NA NA 
1	139	NA NA NA 
1	2	NA NA NA 
1	100	NA NA NA 
2	40	45	NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	118	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	14	NA NA NA 
2	16	145	NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	135	NA NA NA 
1	29	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	62	NA NA NA 
1	17	NA NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	4	NA NA NA 
1	113	NA NA NA 
1	38	NA NA NA 
1	100	NA NA NA 
