snp	 s0	s1	s2	s3	
2	53	58	NA NA 
2	50	81	NA NA 
4	8	50	59	71	
1	50	NA NA NA 
3	16	61	84	NA 
1	53	NA NA NA 
2	50	52	NA NA 
2	0	50	NA NA 
1	45	NA NA NA 
2	50	93	NA NA 
3	47	50	54	NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	80	NA NA NA 
2	62	68	NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
2	86	87	NA NA 
2	71	76	NA NA 
3	0	44	115	NA 
1	16	NA NA NA 
2	71	80	NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	92	NA NA NA 
2	45	72	NA NA 
1	76	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
4	80	87	118	124	
2	74	81	NA NA 
1	50	NA NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
2	20	60	NA NA 
1	0	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
2	15	16	NA NA 
1	58	NA NA NA 
1	20	NA NA NA 
1	77	NA NA NA 
3	59	67	98	NA 
4	62	67	72	102	
4	14	16	44	88	
2	46	89	NA NA 
2	48	101	NA NA 
2	60	112	NA NA 
2	45	85	NA NA 
3	16	67	93	NA 
1	0	NA NA NA 
2	57	77	NA NA 
2	16	44	NA NA 
2	47	83	NA NA 
2	48	64	NA NA 
2	71	76	NA NA 
1	45	NA NA NA 
1	20	NA NA NA 
2	85	92	NA NA 
1	46	NA NA NA 
1	83	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	0	NA NA NA 
1	68	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
4	0	25	67	83	
1	0	NA NA NA 
3	0	34	87	NA 
1	72	NA NA NA 
2	0	89	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	61	76	NA NA 
1	55	NA NA NA 
1	0	NA NA NA 
2	68	90	NA NA 
4	20	66	80	103	
1	74	NA NA NA 
4	16	50	67	92	
3	86	98	106	NA 
2	0	108	NA NA 
1	57	NA NA NA 
1	46	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
3	16	99	112	NA 
1	67	NA NA NA 
1	58	NA NA NA 
2	66	101	NA NA 
1	59	NA NA NA 
2	40	51	NA NA 
2	47	72	NA NA 
1	57	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
2	66	76	NA NA 
1	61	NA NA NA 
2	68	84	NA NA 
1	66	NA NA NA 
1	47	NA NA NA 
2	47	52	NA NA 
2	38	86	NA NA 
1	62	NA NA NA 
3	0	54	63	NA 
2	10	66	NA NA 
2	20	54	NA NA 
1	48	NA NA NA 
2	56	76	NA NA 
1	72	NA NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
2	16	100	NA NA 
2	71	75	NA NA 
1	47	NA NA NA 
1	77	NA NA NA 
2	57	68	NA NA 
1	16	NA NA NA 
1	72	NA NA NA 
2	59	120	NA NA 
1	64	NA NA NA 
1	81	NA NA NA 
1	16	NA NA NA 
2	75	83	NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	85	NA NA NA 
3	66	70	75	NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	52	NA NA NA 
1	0	NA NA NA 
1	84	NA NA NA 
2	11	61	NA NA 
1	71	NA NA NA 
3	20	65	80	NA 
2	60	81	NA NA 
2	34	90	NA NA 
2	58	80	NA NA 
1	59	NA NA NA 
3	22	82	90	NA 
1	53	NA NA NA 
1	86	NA NA NA 
2	11	75	NA NA 
1	20	NA NA NA 
4	54	72	100	107	
1	90	NA NA NA 
2	63	65	NA NA 
1	52	NA NA NA 
1	82	NA NA NA 
1	20	NA NA NA 
1	71	NA NA NA 
2	56	71	NA NA 
2	82	84	NA NA 
1	72	NA NA NA 
3	72	75	80	NA 
1	83	NA NA NA 
1	48	NA NA NA 
3	67	75	98	NA 
1	70	NA NA NA 
3	16	45	56	NA 
1	84	NA NA NA 
2	11	48	NA NA 
1	16	NA NA NA 
4	13	16	25	101	
1	16	NA NA NA 
1	51	NA NA NA 
1	20	NA NA NA 
2	93	98	NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
2	83	87	NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
2	86	105	NA NA 
1	53	NA NA NA 
2	67	86	NA NA 
1	71	NA NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
2	61	64	NA NA 
1	65	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	48	NA NA NA 
2	20	59	NA NA 
2	62	119	NA NA 
1	47	NA NA NA 
1	90	NA NA NA 
2	45	70	NA NA 
3	0	77	121	NA 
1	0	NA NA NA 
3	9	53	62	NA 
1	87	NA NA NA 
2	0	70	NA NA 
3	16	19	38	NA 
1	51	NA NA NA 
3	69	70	82	NA 
1	71	NA NA NA 
2	63	72	NA NA 
3	55	58	121	NA 
1	16	NA NA NA 
1	48	NA NA NA 
1	0	NA NA NA 
1	77	NA NA NA 
1	20	NA NA NA 
1	82	NA NA NA 
2	7	83	NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	20	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
1	20	NA NA NA 
2	52	66	NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
2	75	106	NA NA 
2	47	68	NA NA 
3	27	74	82	NA 
1	61	NA NA NA 
4	13	48	62	70	
1	76	NA NA NA 
3	51	61	97	NA 
1	74	NA NA NA 
1	56	NA NA NA 
2	65	72	NA NA 
4	10	70	83	86	
1	47	NA NA NA 
3	72	74	75	NA 
1	68	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
2	74	82	NA NA 
2	55	70	NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
2	57	75	NA NA 
1	48	NA NA NA 
3	16	20	124	NA 
1	59	NA NA NA 
1	61	NA NA NA 
2	74	80	NA NA 
