snp	 s0	s1	s2	s3	
1	90	NA NA NA 
2	88	133	NA NA 
1	69	NA NA NA 
1	25	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
1	120	NA NA NA 
1	105	NA NA NA 
1	40	NA NA NA 
1	157	NA NA NA 
1	166	NA NA NA 
1	168	NA NA NA 
1	52	NA NA NA 
2	54	130	NA NA 
1	62	NA NA NA 
1	125	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	35	NA NA NA 
1	77	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	132	NA NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
1	54	NA NA NA 
1	46	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	72	NA NA NA 
1	144	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	73	NA NA NA 
1	137	NA NA NA 
1	103	NA NA NA 
1	139	NA NA NA 
1	51	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
1	13	NA NA NA 
2	68	74	NA NA 
1	32	NA NA NA 
1	160	NA NA NA 
1	57	NA NA NA 
1	3	NA NA NA 
1	147	NA NA NA 
3	1	36	115	NA 
1	18	NA NA NA 
1	52	NA NA NA 
1	46	NA NA NA 
1	8	NA NA NA 
1	94	NA NA NA 
2	21	24	NA NA 
3	47	54	66	NA 
1	17	NA NA NA 
1	86	NA NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	105	NA NA NA 
1	0	NA NA NA 
1	59	NA NA NA 
1	107	NA NA NA 
1	3	NA NA NA 
2	10	63	NA NA 
1	47	NA NA NA 
1	142	NA NA NA 
1	14	NA NA NA 
1	72	NA NA NA 
2	12	56	NA NA 
3	53	58	141	NA 
1	72	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
1	41	NA NA NA 
1	9	NA NA NA 
4	23	57	102	162	
3	44	82	84	NA 
1	51	NA NA NA 
1	13	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	171	NA NA NA 
1	84	NA NA NA 
1	155	NA NA NA 
2	21	142	NA NA 
2	93	111	NA NA 
1	49	NA NA NA 
1	75	NA NA NA 
2	34	126	NA NA 
1	14	NA NA NA 
1	4	NA NA NA 
1	141	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
1	12	NA NA NA 
1	107	NA NA NA 
2	58	92	NA NA 
1	136	NA NA NA 
1	13	NA NA NA 
2	43	110	NA NA 
1	119	NA NA NA 
1	73	NA NA NA 
1	3	NA NA NA 
3	47	103	131	NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	171	NA NA NA 
1	93	NA NA NA 
2	83	154	NA NA 
1	89	NA NA NA 
1	51	NA NA NA 
1	94	NA NA NA 
1	134	NA NA NA 
3	56	84	168	NA 
1	77	NA NA NA 
2	64	133	NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
1	54	NA NA NA 
1	149	NA NA NA 
2	54	55	NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
1	38	NA NA NA 
1	162	NA NA NA 
1	67	NA NA NA 
1	22	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
1	132	NA NA NA 
1	115	NA NA NA 
1	67	NA NA NA 
2	120	122	NA NA 
1	161	NA NA NA 
1	129	NA NA NA 
1	13	NA NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	130	NA NA NA 
1	152	NA NA NA 
2	28	43	NA NA 
1	120	NA NA NA 
1	78	NA NA NA 
2	37	92	NA NA 
1	137	NA NA NA 
1	38	NA NA NA 
1	126	NA NA NA 
2	50	146	NA NA 
3	72	103	104	NA 
1	170	NA NA NA 
1	24	NA NA NA 
1	132	NA NA NA 
1	36	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
3	26	42	130	NA 
2	84	102	NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
1	164	NA NA NA 
1	15	NA NA NA 
1	86	NA NA NA 
1	50	NA NA NA 
1	90	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	103	NA NA NA 
1	22	NA NA NA 
1	50	NA NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	44	NA NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
1	24	NA NA NA 
1	167	NA NA NA 
1	141	NA NA NA 
1	138	NA NA NA 
1	7	NA NA NA 
2	8	127	NA NA 
1	106	NA NA NA 
1	45	NA NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	133	NA NA NA 
1	107	NA NA NA 
1	146	NA NA NA 
2	35	169	NA NA 
1	51	NA NA NA 
1	1	NA NA NA 
4	8	67	103	127	
2	1	83	NA NA 
1	85	NA NA NA 
4	21	101	107	115	
1	82	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	126	NA NA NA 
1	56	NA NA NA 
1	143	NA NA NA 
1	78	NA NA NA 
1	102	NA NA NA 
1	161	NA NA NA 
1	157	NA NA NA 
1	33	NA NA NA 
1	119	NA NA NA 
1	85	NA NA NA 
1	141	NA NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
1	84	NA NA NA 
1	158	NA NA NA 
2	37	118	NA NA 
2	3	27	NA NA 
2	40	141	NA NA 
1	82	NA NA NA 
4	26	83	145	153	
1	9	NA NA NA 
1	54	NA NA NA 
1	85	NA NA NA 
2	88	89	NA NA 
2	14	94	NA NA 
1	8	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	5	NA NA NA 
1	133	NA NA NA 
2	3	139	NA NA 
2	8	93	NA NA 
1	28	NA NA NA 
1	96	NA NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	97	NA NA NA 
1	142	NA NA NA 
2	38	49	NA NA 
2	18	19	NA NA 
2	145	150	NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	152	NA NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	63	NA NA NA 
1	44	NA NA NA 
1	107	NA NA NA 
1	37	NA NA NA 
1	50	NA NA NA 
1	5	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
2	139	167	NA NA 
1	159	NA NA NA 
1	52	NA NA NA 
2	142	166	NA NA 
2	110	159	NA NA 
1	72	NA NA NA 
1	42	NA NA NA 
1	3	NA NA NA 
3	61	96	153	NA 
1	53	NA NA NA 
3	87	95	127	NA 
3	35	88	117	NA 
1	62	NA NA NA 
1	168	NA NA NA 
2	21	128	NA NA 
2	141	157	NA NA 
3	142	154	166	NA 
1	73	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
2	161	163	NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
1	13	NA NA NA 
3	139	157	165	NA 
1	52	NA NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
2	96	126	NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	117	NA NA NA 
1	41	NA NA NA 
1	151	NA NA NA 
1	61	NA NA NA 
1	17	NA NA NA 
1	130	NA NA NA 
1	161	NA NA NA 
1	5	NA NA NA 
1	82	NA NA NA 
1	146	NA NA NA 
4	59	79	137	143	
1	146	NA NA NA 
1	16	NA NA NA 
1	141	NA NA NA 
1	24	NA NA NA 
1	134	NA NA NA 
1	115	NA NA NA 
1	29	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
2	14	42	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	122	143	NA NA 
1	171	NA NA NA 
2	100	147	NA NA 
1	113	NA NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
2	48	64	NA NA 
1	114	NA NA NA 
1	147	NA NA NA 
1	114	NA NA NA 
1	9	NA NA NA 
1	159	NA NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
2	18	23	NA NA 
1	114	NA NA NA 
1	73	NA NA NA 
1	107	NA NA NA 
1	30	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	85	NA NA NA 
1	128	NA NA NA 
1	66	NA NA NA 
1	96	NA NA NA 
1	46	NA NA NA 
3	1	31	147	NA 
1	85	NA NA NA 
1	143	NA NA NA 
1	12	NA NA NA 
1	105	NA NA NA 
1	52	NA NA NA 
2	45	119	NA NA 
1	32	NA NA NA 
2	3	55	NA NA 
1	51	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
1	12	NA NA NA 
1	59	NA NA NA 
1	47	NA NA NA 
1	130	NA NA NA 
1	32	NA NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
2	59	94	NA NA 
2	42	59	NA NA 
1	31	NA NA NA 
1	0	NA NA NA 
1	36	NA NA NA 
2	27	30	NA NA 
1	35	NA NA NA 
2	3	37	NA NA 
1	48	NA NA NA 
1	151	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	101	NA NA NA 
1	79	NA NA NA 
1	106	NA NA NA 
1	14	NA NA NA 
1	160	NA NA NA 
1	24	NA NA NA 
1	54	NA NA NA 
2	69	76	NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	59	NA NA NA 
2	95	112	NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	150	NA NA NA 
1	127	NA NA NA 
2	19	43	NA NA 
1	57	NA NA NA 
1	1	NA NA NA 
1	144	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	163	NA NA NA 
2	2	95	NA NA 
2	79	144	NA NA 
2	47	69	NA NA 
1	32	NA NA NA 
1	66	NA NA NA 
1	115	NA NA NA 
1	163	NA NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
2	104	117	NA NA 
1	124	NA NA NA 
1	143	NA NA NA 
1	51	NA NA NA 
1	66	NA NA NA 
2	91	115	NA NA 
1	124	NA NA NA 
1	71	NA NA NA 
1	125	NA NA NA 
2	45	89	NA NA 
1	22	NA NA NA 
1	68	NA NA NA 
1	149	NA NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
2	54	81	NA NA 
1	166	NA NA NA 
1	75	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	21	NA NA NA 
1	156	NA NA NA 
1	93	NA NA NA 
1	32	NA NA NA 
1	159	NA NA NA 
1	23	NA NA NA 
1	168	NA NA NA 
1	74	NA NA NA 
1	95	NA NA NA 
1	114	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
3	108	140	150	NA 
1	37	NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
4	47	50	92	98	
1	1	NA NA NA 
1	93	NA NA NA 
2	4	106	NA NA 
4	6	65	86	90	
4	22	81	96	151	
1	85	NA NA NA 
1	98	NA NA NA 
4	5	98	104	163	
2	97	113	NA NA 
4	22	77	80	119	
3	77	86	146	NA 
1	69	NA NA NA 
2	96	154	NA NA 
3	2	84	102	NA 
4	50	78	129	166	
2	18	111	NA NA 
3	70	85	146	NA 
1	73	NA NA NA 
1	142	NA NA NA 
3	70	78	152	NA 
1	80	NA NA NA 
2	101	108	NA NA 
1	105	NA NA NA 
2	80	90	NA NA 
1	67	NA NA NA 
1	51	NA NA NA 
2	104	171	NA NA 
2	71	111	NA NA 
1	100	NA NA NA 
4	35	63	92	119	
3	67	94	165	NA 
2	68	102	NA NA 
1	13	NA NA NA 
3	70	83	150	NA 
1	108	NA NA NA 
1	63	NA NA NA 
2	27	139	NA NA 
1	155	NA NA NA 
4	40	58	78	136	
1	110	NA NA NA 
1	47	NA NA NA 
1	80	NA NA NA 
1	105	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	63	NA NA NA 
1	140	NA NA NA 
1	85	NA NA NA 
1	38	NA NA NA 
1	7	NA NA NA 
2	89	132	NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	41	NA NA NA 
1	162	NA NA NA 
2	103	111	NA NA 
3	39	44	132	NA 
1	106	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	102	NA NA NA 
1	144	NA NA NA 
2	13	54	NA NA 
1	65	NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
2	49	119	NA NA 
2	28	82	NA NA 
2	102	153	NA NA 
1	27	NA NA NA 
1	81	NA NA NA 
1	171	NA NA NA 
1	131	NA NA NA 
1	17	NA NA NA 
1	138	NA NA NA 
1	47	NA NA NA 
1	38	NA NA NA 
1	81	NA NA NA 
1	111	NA NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
2	132	137	NA NA 
1	123	NA NA NA 
2	111	146	NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
2	10	47	NA NA 
1	42	NA NA NA 
1	125	NA NA NA 
1	13	NA NA NA 
2	57	134	NA NA 
1	52	NA NA NA 
1	166	NA NA NA 
2	37	148	NA NA 
3	34	96	154	NA 
1	112	NA NA NA 
1	169	NA NA NA 
1	46	NA NA NA 
1	57	NA NA NA 
1	132	NA NA NA 
2	46	59	NA NA 
3	70	134	144	NA 
1	159	NA NA NA 
1	132	NA NA NA 
1	104	NA NA NA 
1	66	NA NA NA 
1	35	NA NA NA 
1	111	NA NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
2	3	160	NA NA 
