rs 	 chr 	 pos 	 postc 	 beta
rs4017074      	1	133260427	 0.00212 	 -0.04103
rs11708304     	1	133260874	 0.00278 	 0.02201
rs6809513      	1	133262309	 0.00204 	 0.02865
rs6773891      	1	133262438	 0.00193 	 0.03082
rs6785365      	1	133262445	 0.00163 	 0.00111
rs6439422      	1	133264577	 0.00169 	 0.01200
rs141895420    	1	133264593	 0.00204 	 0.00775
rs6778062      	1	133267153	 0.00184 	 0.01011
rs9845697      	1	133276202	 0.00196 	 -0.00206
rs11714566     	1	133277735	 0.00145 	 -0.00347
rs11718777     	1	133281162	 0.00213 	 0.01079
rs1382701      	1	133282583	 0.00162 	 0.00739
rs9289449      	1	133283239	 0.00164 	 -0.00182
rs10433415     	1	133285530	 0.00205 	 0.02093
rs4854733      	1	133287065	 0.00193 	 0.00216
rs1444600      	1	133288506	 0.00165 	 0.00910
rs1842155      	1	133288681	 0.00165 	 0.00719
rs35318210     	1	133289048	 0.00138 	 0.00514
rs4527377      	1	133289167	 0.00177 	 0.00598
rs58195246     	1	133290568	 0.00243 	 -0.01379
rs3821508      	1	133293618	 0.00184 	 -0.01257
rs10049438     	1	133294203	 0.00140 	 -0.00128
rs13088006     	1	133295185	 0.00180 	 0.00359
rs9839682      	1	133295969	 0.00159 	 0.00105
rs1073196      	1	133297806	 0.00241 	 -0.01195
rs6781238      	1	133298120	 0.00171 	 -0.01142
rs7629752      	1	133298732	 0.00153 	 -0.00987
rs72970169     	1	133300131	 0.00275 	 -0.02736
rs12491777     	1	133301024	 0.00241 	 -0.01470
rs4854586      	1	133302455	 0.00260 	 -0.01467
rs4854735      	1	133304490	 0.00231 	 -0.01940
rs59804735     	1	133309629	 0.00266 	 -0.02088
rs60251264     	1	133311594	 0.00319 	 -0.02566
rs4854587      	1	133312288	 0.00274 	 -0.02064
rs114370073    	1	133315054	 0.00255 	 -0.00957
rs13098257     	1	133316003	 0.13753 	 0.09060
rs9838140      	1	133322279	 0.14628 	 0.08720
rs34469683     	1	133323936	 0.15158 	 0.08936
rs9811349      	1	133324234	 0.15836 	 0.09092
rs4854736      	1	133324929	 0.00406 	 0.02216
rs4854737      	1	133325010	 0.00288 	 0.02282
rs11710717     	1	133334971	 0.00310 	 0.03328
rs62282416     	1	133338397	 0.00210 	 0.01385
rs10935070     	1	133341988	 0.00175 	 0.00444
rs4854738      	1	133342218	 0.00360 	 -0.03184
rs1822744      	1	133366227	 0.00263 	 0.01718
rs146348152    	1	133367510	 0.00247 	 0.00364
rs3772680      	1	133371807	 0.00242 	 0.01541
rs6779063      	1	133372919	 0.00260 	 0.01992
rs1348574      	1	133375081	 0.00279 	 0.02663
rs9810823      	1	133376850	 0.00299 	 0.02818
rs2718803      	1	133377075	 0.19762 	 0.09114
rs2589271      	1	133384252	 0.19288 	 0.09086
rs72972224     	1	133388261	 0.00234 	 -0.02266
rs12497433     	1	133388584	 0.00307 	 0.01928
rs12497513     	1	133388670	 0.00278 	 0.02026
rs9852403      	1	133390340	 0.00267 	 0.01802
rs7628914      	1	133391687	 0.03673 	 0.07894
rs10935071     	1	133394159	 0.00272 	 0.01711
rs11924101     	1	133394478	 0.00293 	 0.01856
rs2589275      	1	133396753	 0.00273 	 -0.01297
rs7626210      	1	133398099	 0.00253 	 -0.01067
rs2099985      	1	133398690	 0.00255 	 0.01972
rs2718815      	1	133398786	 0.00235 	 -0.01660
rs2718813      	1	133399212	 0.00249 	 -0.01983
rs2718812      	1	133399702	 0.00244 	 -0.01507
rs2718811      	1	133399738	 0.00217 	 0.00069
rs34672862     	1	133400121	 0.00259 	 0.00946
rs7628607      	1	133402115	 0.00272 	 -0.01867
rs145784944    	1	133403451	 0.00287 	 0.01927
rs4557155      	1	133403939	 0.00240 	 -0.01238
rs2953740      	1	133406351	 0.00266 	 -0.02491
rs9847690      	1	133408058	 0.00249 	 0.02153
rs115330090    	1	133408155	 0.00229 	 -0.00471
rs2718809      	1	133409418	 0.00265 	 -0.01650
rs2589269      	1	133409977	 0.00287 	 0.03070
rs1867502      	1	133410625	 0.00256 	 -0.01924
rs1867503      	1	133410648	 0.00275 	 0.01320
rs1867505      	1	133411052	 0.00255 	 0.00827
rs1006097      	1	133411478	 0.00244 	 -0.02041
rs1006098      	1	133411605	 0.00264 	 0.01446
rs11713994     	1	133411882	 0.00251 	 -0.01404
rs1444597      	1	133412051	 0.00766 	 0.03541
rs1444598      	1	133412094	 0.00313 	 -0.02712
rs1444599      	1	133412115	 0.00242 	 -0.01922
rs13061966     	1	133412277	 0.00371 	 -0.02551
rs16840612     	1	133412360	 0.00424 	 -0.02899
rs11914965     	1	133412629	 0.00364 	 -0.02137
