snp	 s0	s1	s2	s3	
2	63	66	NA NA 
2	63	66	NA NA 
3	11	63	66	NA 
2	63	66	NA NA 
3	65	66	79	NA 
2	65	66	NA NA 
2	65	66	NA NA 
3	21	63	66	NA 
4	15	39	63	66	
3	10	63	66	NA 
2	63	66	NA NA 
2	63	66	NA NA 
3	19	63	66	NA 
2	63	66	NA NA 
3	27	63	66	NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
3	15	65	66	NA 
4	28	29	63	66	
4	28	29	63	66	
4	28	29	63	66	
3	49	63	66	NA 
2	63	66	NA NA 
2	63	66	NA NA 
3	2	63	66	NA 
3	13	63	66	NA 
2	63	66	NA NA 
3	53	63	66	NA 
4	29	41	63	66	
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	65	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
1	76	NA NA NA 
2	58	92	NA NA 
1	64	NA NA NA 
2	10	18	NA NA 
1	21	NA NA NA 
2	17	98	NA NA 
1	31	NA NA NA 
1	12	NA NA NA 
1	90	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	9	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
4	9	10	34	88	
1	12	NA NA NA 
1	12	NA NA NA 
2	36	65	NA NA 
2	29	58	NA NA 
2	19	43	NA NA 
2	39	43	NA NA 
1	12	NA NA NA 
3	66	67	97	NA 
1	46	NA NA NA 
1	3	NA NA NA 
4	27	35	90	99	
1	68	NA NA NA 
2	60	72	NA NA 
2	16	84	NA NA 
3	12	30	100	NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	83	NA NA NA 
1	58	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	80	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	89	NA NA NA 
1	16	NA NA NA 
1	92	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	25	NA NA NA 
1	66	NA NA NA 
1	11	NA NA NA 
1	62	NA NA NA 
4	13	41	69	87	
1	93	NA NA NA 
1	108	NA NA NA 
1	53	NA NA NA 
1	6	NA NA NA 
1	102	NA NA NA 
2	25	30	NA NA 
1	62	NA NA NA 
3	8	20	105	NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
