snp	 s0	s1	s2	s3	
1	89	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
2	97	104	NA NA 
1	114	NA NA NA 
1	25	NA NA NA 
1	96	NA NA NA 
2	35	85	NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
1	94	NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
2	24	79	NA NA 
1	45	NA NA NA 
2	5	10	NA NA 
1	39	NA NA NA 
2	44	64	NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	41	NA NA NA 
2	65	99	NA NA 
1	112	NA NA NA 
1	40	NA NA NA 
1	114	NA NA NA 
1	34	NA NA NA 
2	10	12	NA NA 
2	37	78	NA NA 
1	67	NA NA NA 
1	116	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	34	NA NA NA 
1	108	NA NA NA 
1	2	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	18	NA NA NA 
1	61	NA NA NA 
1	21	NA NA NA 
2	58	105	NA NA 
1	26	NA NA NA 
1	80	NA NA NA 
1	19	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
1	0	NA NA NA 
1	68	NA NA NA 
1	115	NA NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
2	56	58	NA NA 
1	58	NA NA NA 
2	59	102	NA NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
2	0	18	NA NA 
2	34	70	NA NA 
1	97	NA NA NA 
1	43	NA NA NA 
1	108	NA NA NA 
1	38	NA NA NA 
1	116	NA NA NA 
2	5	110	NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	88	NA NA NA 
1	66	NA NA NA 
1	20	NA NA NA 
1	103	NA NA NA 
1	25	NA NA NA 
1	9	NA NA NA 
1	41	NA NA NA 
1	45	NA NA NA 
1	61	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	79	NA NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	26	NA NA NA 
2	20	41	NA NA 
1	38	NA NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	33	NA NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
1	93	NA NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
1	17	NA NA NA 
2	10	59	NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
2	30	43	NA NA 
1	72	NA NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
1	98	NA NA NA 
1	62	NA NA NA 
3	39	49	73	NA 
1	46	NA NA NA 
2	103	113	NA NA 
1	100	NA NA NA 
1	116	NA NA NA 
1	65	NA NA NA 
2	97	100	NA NA 
2	75	99	NA NA 
1	42	NA NA NA 
1	98	NA NA NA 
1	29	NA NA NA 
1	116	NA NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	0	NA NA NA 
2	101	108	NA NA 
2	90	104	NA NA 
1	93	NA NA NA 
1	110	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
2	66	102	NA NA 
2	41	49	NA NA 
2	88	109	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
2	43	76	NA NA 
1	100	NA NA NA 
1	65	NA NA NA 
2	68	104	NA NA 
1	62	NA NA NA 
3	22	25	54	NA 
3	56	98	113	NA 
1	62	NA NA NA 
2	59	84	NA NA 
2	70	72	NA NA 
1	59	NA NA NA 
2	49	70	NA NA 
1	56	NA NA NA 
2	56	93	NA NA 
3	4	62	98	NA 
1	58	NA NA NA 
3	58	85	98	NA 
1	56	NA NA NA 
2	24	59	NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	62	NA NA NA 
2	25	50	NA NA 
1	110	NA NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	54	NA NA NA 
2	10	39	NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	112	NA NA NA 
1	86	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	82	NA NA NA 
1	112	NA NA NA 
2	18	24	NA NA 
1	39	NA NA NA 
2	62	110	NA NA 
3	90	100	105	NA 
1	83	NA NA NA 
1	34	NA NA NA 
1	68	NA NA NA 
1	11	NA NA NA 
1	83	NA NA NA 
1	108	NA NA NA 
1	102	NA NA NA 
2	57	70	NA NA 
1	90	NA NA NA 
1	79	NA NA NA 
1	82	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
2	46	110	NA NA 
1	26	NA NA NA 
3	11	62	81	NA 
1	26	NA NA NA 
1	79	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	53	NA NA NA 
2	48	80	NA NA 
1	53	NA NA NA 
1	21	NA NA NA 
1	116	NA NA NA 
2	36	53	NA NA 
1	53	NA NA NA 
3	17	55	103	NA 
4	34	99	101	104	
3	48	70	106	NA 
1	26	NA NA NA 
1	109	NA NA NA 
2	36	98	NA NA 
1	91	NA NA NA 
1	87	NA NA NA 
2	35	86	NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	45	NA NA NA 
3	41	68	78	NA 
1	67	NA NA NA 
1	106	NA NA NA 
1	62	NA NA NA 
2	0	7	NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	0	NA NA NA 
1	78	NA NA NA 
1	7	NA NA NA 
1	88	NA NA NA 
1	51	NA NA NA 
2	52	64	NA NA 
1	2	NA NA NA 
1	47	NA NA NA 
1	7	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	58	NA NA NA 
3	47	73	94	NA 
1	113	NA NA NA 
2	78	98	NA NA 
1	45	NA NA NA 
1	1	NA NA NA 
1	75	NA NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	5	NA NA NA 
1	18	NA NA NA 
1	68	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	48	94	NA NA 
1	103	NA NA NA 
1	5	NA NA NA 
1	45	NA NA NA 
1	89	NA NA NA 
1	61	NA NA NA 
1	103	NA NA NA 
2	28	113	NA NA 
1	46	NA NA NA 
1	100	NA NA NA 
2	26	79	NA NA 
1	29	NA NA NA 
1	92	NA NA NA 
1	66	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	18	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
2	21	79	NA NA 
1	22	NA NA NA 
2	24	60	NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
2	13	51	NA NA 
3	4	15	110	NA 
1	109	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	20	NA NA NA 
1	86	NA NA NA 
1	48	NA NA NA 
1	112	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
1	94	NA NA NA 
1	31	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	1	NA NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
1	1	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	15	NA NA NA 
1	59	NA NA NA 
1	90	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	4	112	NA NA 
2	30	115	NA NA 
1	60	NA NA NA 
2	81	91	NA NA 
1	2	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
1	92	NA NA NA 
3	71	99	108	NA 
4	10	23	56	70	
3	34	65	107	NA 
1	52	NA NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
2	17	113	NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	111	NA NA NA 
1	38	NA NA NA 
1	114	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	16	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	10	NA NA NA 
2	47	99	NA NA 
1	91	NA NA NA 
1	34	NA NA NA 
1	80	NA NA NA 
1	96	NA NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	113	NA NA NA 
1	48	NA NA NA 
2	3	4	NA NA 
1	94	NA NA NA 
3	10	17	40	NA 
1	59	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
2	100	113	NA NA 
1	87	NA NA NA 
1	13	NA NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
1	36	NA NA NA 
2	82	83	NA NA 
1	28	NA NA NA 
1	98	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	0	NA NA NA 
1	104	NA NA NA 
1	86	NA NA NA 
1	112	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
1	70	NA NA NA 
1	5	NA NA NA 
1	82	NA NA NA 
1	25	NA NA NA 
1	6	NA NA NA 
1	89	NA NA NA 
1	33	NA NA NA 
1	102	NA NA NA 
1	21	NA NA NA 
1	40	NA NA NA 
1	80	NA NA NA 
1	6	NA NA NA 
1	57	NA NA NA 
1	9	NA NA NA 
3	2	63	90	NA 
1	8	NA NA NA 
1	72	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
2	0	1	NA NA 
2	1	19	NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
1	20	NA NA NA 
1	94	NA NA NA 
1	62	NA NA NA 
1	110	NA NA NA 
1	32	NA NA NA 
1	98	NA NA NA 
1	105	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	77	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	70	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
4	62	70	110	116	
2	52	107	NA NA 
1	2	NA NA NA 
1	116	NA NA NA 
1	85	NA NA NA 
1	43	NA NA NA 
1	26	NA NA NA 
1	84	NA NA NA 
2	2	51	NA NA 
3	0	54	64	NA 
1	8	NA NA NA 
4	39	42	55	69	
1	77	NA NA NA 
2	42	86	NA NA 
1	59	NA NA NA 
1	115	NA NA NA 
1	62	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	20	NA NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	63	NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
3	1	13	47	NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
1	67	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
2	13	63	NA NA 
1	107	NA NA NA 
2	37	41	NA NA 
1	55	NA NA NA 
1	68	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
2	76	94	NA NA 
1	114	NA NA NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
3	31	88	110	NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	21	NA NA NA 
1	74	NA NA NA 
1	95	NA NA NA 
1	49	NA NA NA 
1	97	NA NA NA 
2	50	90	NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	13	NA NA NA 
1	112	NA NA NA 
1	29	NA NA NA 
1	84	NA NA NA 
1	62	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
2	58	62	NA NA 
3	7	46	48	NA 
3	5	41	96	NA 
1	73	NA NA NA 
4	17	27	30	51	
1	104	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	17	NA NA NA 
1	4	NA NA NA 
1	24	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	103	NA NA NA 
1	3	NA NA NA 
