snp	 s0	s1	s2	s3	
2	9	157	NA NA 
3	50	79	158	NA 
4	0	84	143	163	
3	8	29	169	NA 
3	10	18	168	NA 
3	8	13	168	NA 
3	14	161	168	NA 
4	5	81	158	159	
2	4	159	NA NA 
3	6	10	163	NA 
3	10	60	159	NA 
3	8	26	167	NA 
3	3	64	167	NA 
3	54	158	161	NA 
4	27	103	125	153	
4	8	27	156	158	
3	8	81	153	NA 
4	8	62	74	163	
4	8	28	124	167	
4	6	27	135	161	
4	9	45	140	159	
4	6	77	141	159	
3	0	30	169	NA 
4	6	8	115	161	
4	17	27	40	157	
3	0	80	159	NA 
3	3	160	161	NA 
2	5	159	NA NA 
4	18	74	169	186	
4	24	27	162	178	
3	10	82	157	NA 
4	3	54	81	153	
4	2	26	167	180	
4	18	102	152	163	
4	17	19	117	151	
3	8	159	163	NA 
2	1	163	NA NA 
2	158	166	NA NA 
3	6	29	158	NA 
2	94	163	NA NA 
3	10	158	186	NA 
2	5	153	NA NA 
2	10	163	NA NA 
3	5	129	161	NA 
3	17	163	169	NA 
3	9	18	167	NA 
3	10	28	157	NA 
2	8	169	NA NA 
4	9	30	134	151	
4	5	6	30	158	
3	10	80	167	NA 
4	8	54	168	181	
2	28	157	NA NA 
2	10	158	NA NA 
3	6	82	167	NA 
4	4	80	100	161	
2	4	157	NA NA 
4	0	8	77	167	
4	8	126	163	164	
3	3	28	167	NA 
3	6	89	167	NA 
3	9	40	180	NA 
3	13	94	180	NA 
4	10	97	111	180	
4	10	82	163	182	
2	9	159	NA NA 
3	15	29	161	NA 
3	9	16	158	NA 
3	14	81	158	NA 
4	3	28	30	180	
3	9	36	151	NA 
3	3	74	151	NA 
3	8	74	153	NA 
4	6	13	154	167	
2	6	151	NA NA 
2	11	151	NA NA 
2	13	157	NA NA 
4	11	163	165	174	
4	11	79	161	171	
4	9	81	169	176	
4	3	25	74	169	
4	10	65	110	169	
2	8	159	NA NA 
2	3	153	NA NA 
3	10	14	168	NA 
2	28	168	NA NA 
1	161	NA NA NA 
3	11	59	161	NA 
3	0	5	168	NA 
3	3	30	161	NA 
2	9	151	NA NA 
2	10	180	NA NA 
2	10	180	NA NA 
4	8	25	77	180	
