snp	 s0	s1	s2	s3	
1	143	NA NA NA 
1	131	NA NA NA 
1	146	NA NA NA 
1	152	NA NA NA 
1	105	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
3	2	111	130	NA 
4	49	99	117	125	
2	89	126	NA NA 
2	87	133	NA NA 
1	106	NA NA NA 
1	103	NA NA NA 
1	170	NA NA NA 
1	105	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
2	117	130	NA NA 
3	94	128	149	NA 
4	38	56	95	114	
1	154	NA NA NA 
1	134	NA NA NA 
3	25	95	132	NA 
1	162	NA NA NA 
1	69	NA NA NA 
1	27	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	162	NA NA NA 
2	56	154	NA NA 
1	154	NA NA NA 
4	55	118	126	146	
1	161	NA NA NA 
4	48	106	141	146	
1	134	NA NA NA 
3	1	49	154	NA 
3	44	135	146	NA 
1	148	NA NA NA 
3	67	72	133	NA 
2	126	170	NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
3	97	159	167	NA 
1	135	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	146	NA NA NA 
1	155	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
1	170	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
1	156	NA NA NA 
1	153	NA NA NA 
1	160	NA NA NA 
1	125	NA NA NA 
2	32	135	NA NA 
2	112	156	NA NA 
1	166	NA NA NA 
2	43	134	NA NA 
3	119	133	158	NA 
1	161	NA NA NA 
2	135	146	NA NA 
1	147	NA NA NA 
1	161	NA NA NA 
2	88	134	NA NA 
2	117	133	NA NA 
3	119	132	165	NA 
2	119	146	NA NA 
1	168	NA NA NA 
1	134	NA NA NA 
2	29	164	NA NA 
2	97	134	NA NA 
1	171	NA NA NA 
2	155	156	NA NA 
1	158	NA NA NA 
3	60	106	154	NA 
4	48	119	133	160	
2	102	134	NA NA 
2	103	156	NA NA 
1	151	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
2	119	154	NA NA 
2	119	154	NA NA 
1	132	NA NA NA 
3	23	30	143	NA 
1	155	NA NA NA 
1	161	NA NA NA 
1	154	NA NA NA 
3	89	146	156	NA 
1	154	NA NA NA 
1	168	NA NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
1	169	NA NA NA 
3	89	130	164	NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	154	NA NA NA 
1	169	NA NA NA 
1	147	NA NA NA 
3	30	129	156	NA 
3	56	128	158	NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
2	77	131	NA NA 
2	75	133	NA NA 
4	89	104	128	132	
1	152	NA NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
3	23	60	132	NA 
3	124	125	146	NA 
1	147	NA NA NA 
1	146	NA NA NA 
4	77	124	137	139	
1	132	NA NA NA 
1	133	NA NA NA 
1	161	NA NA NA 
1	157	NA NA NA 
1	155	NA NA NA 
2	145	158	NA NA 
1	141	NA NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
1	158	NA NA NA 
1	125	NA NA NA 
1	158	NA NA NA 
1	160	NA NA NA 
4	31	91	134	171	
2	119	146	NA NA 
1	132	NA NA NA 
2	57	154	NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
3	57	77	134	NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
1	123	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	144	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	156	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
1	132	NA NA NA 
3	100	130	152	NA 
1	135	NA NA NA 
3	119	128	147	NA 
4	32	119	134	150	
3	32	92	156	NA 
3	72	134	154	NA 
2	112	131	NA NA 
1	133	NA NA NA 
2	82	132	NA NA 
1	134	NA NA NA 
1	131	NA NA NA 
2	57	132	NA NA 
3	111	144	150	NA 
2	122	146	NA NA 
2	150	152	NA NA 
3	53	89	125	NA 
1	159	NA NA NA 
2	40	172	NA NA 
1	159	NA NA NA 
4	57	132	137	165	
1	161	NA NA NA 
1	146	NA NA NA 
1	140	NA NA NA 
2	51	154	NA NA 
1	146	NA NA NA 
3	43	56	124	NA 
2	30	146	NA NA 
1	161	NA NA NA 
1	171	NA NA NA 
1	37	NA NA NA 
1	134	NA NA NA 
2	138	149	NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
3	49	131	147	NA 
1	124	NA NA NA 
1	131	NA NA NA 
2	100	157	NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	159	NA NA NA 
1	99	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	67	NA NA NA 
3	102	105	146	NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	159	NA NA NA 
1	171	NA NA NA 
1	151	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
2	124	152	NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
1	155	NA NA NA 
4	35	42	86	155	
1	140	NA NA NA 
1	140	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	152	NA NA NA 
1	154	NA NA NA 
2	147	157	NA NA 
1	134	NA NA NA 
1	145	NA NA NA 
1	136	NA NA NA 
1	89	NA NA NA 
1	1	NA NA NA 
1	125	NA NA NA 
1	159	NA NA NA 
1	121	NA NA NA 
1	135	NA NA NA 
2	55	165	NA NA 
2	93	146	NA NA 
1	163	NA NA NA 
1	169	NA NA NA 
1	5	NA NA NA 
1	140	NA NA NA 
1	89	NA NA NA 
1	152	NA NA NA 
