rs 	 chr 	 pos 	 postc 	 beta
rs190125343    	1	32326844	 0.00773 	 -0.02721
rs114275073    	1	32376360	 0.01101 	 0.04136
rs116585156    	1	32379383	 0.02052 	 -0.04516
rs114597339    	1	32379547	 0.01890 	 -0.04040
rs114962781    	1	32380892	 0.01320 	 -0.03854
rs114830846    	1	32384892	 0.01089 	 0.03472
rs116532635    	1	32389334	 0.00920 	 -0.00898
rs114298683    	1	32390703	 0.00781 	 -0.00272
rs115682219    	1	32390857	 0.00616 	 0.00570
rs115263842    	1	32391695	 0.00725 	 -0.02218
rs116496608    	1	32391772	 0.00991 	 0.03549
rs115685020    	1	32391991	 0.01028 	 0.03544
rs149205841    	1	32394048	 0.01110 	 0.03700
rs141461261    	1	32394122	 0.00946 	 0.03265
rs115090268    	1	32397863	 0.01025 	 0.03912
rs115643100    	1	32409708	 0.00940 	 0.02698
rs114131797    	1	32410083	 0.00843 	 0.02268
rs116323417    	1	32411362	 0.01055 	 -0.06300
rs116329694    	1	32414948	 0.01004 	 -0.03915
rs116827257    	1	32415637	 0.01057 	 -0.04550
rs28895050     	1	32416906	 0.01144 	 0.09915
rs28895051     	1	32416909	 0.02315 	 0.19180
rs114821801    	1	32417167	 0.00763 	 0.00035
rs28895055     	1	32417185	 0.00754 	 -0.00225
rs28895056     	1	32417189	 0.00768 	 -0.01081
rs112719476    	1	32417265	 0.01558 	 -0.08124
rs113956529    	1	32417406	 0.01005 	 -0.05116
rs115155930    	1	32417766	 0.00976 	 -0.01536
rs114301548    	1	32418114	 0.01004 	 0.00870
rs116492595    	1	32418169	 0.01070 	 -0.00383
rs114443554    	1	32418251	 0.01086 	 -0.01711
rs115566282    	1	32418396	 0.01127 	 -0.08870
rs116075040    	1	32418546	 0.01068 	 -0.05277
rs116138444    	1	32418622	 0.00994 	 -0.06203
rs115921311    	1	32419673	 0.01419 	 0.05522
rs143276620    	1	32420324	 0.00807 	 -0.01936
rs116720357    	1	32421110	 0.00925 	 0.01846
rs115136923    	1	32421689	 0.01061 	 -0.04502
rs115407599    	1	32422566	 0.01049 	 -0.04281
rs114683416    	1	32422677	 0.00985 	 0.02753
rs116580140    	1	32422749	 0.01066 	 0.00076
rs115951916    	1	32422833	 0.01110 	 -0.05447
rs150816904    	1	32423058	 0.01134 	 -0.06926
rs116667649    	1	32423294	 0.01107 	 -0.06823
rs114475312    	1	32423411	 0.00944 	 -0.02985
rs114050995    	1	32423435	 0.00896 	 -0.03235
rs116170631    	1	32423727	 0.00990 	 -0.06188
rs114977345    	1	32423991	 0.01001 	 -0.02609
rs116337447    	1	32424574	 0.01062 	 -0.06697
rs115700805    	1	32424610	 0.01119 	 -0.06329
rs116650769    	1	32424895	 0.01086 	 -0.08290
rs114043696    	1	32424918	 0.01053 	 -0.06825
rs115890722    	1	32424943	 0.00975 	 -0.04070
rs116217358    	1	32424954	 0.00890 	 -0.03807
rs116369731    	1	32424966	 0.01282 	 -0.14948
rs114913398    	1	32425020	 0.01004 	 0.00935
rs114417257    	1	32425074	 0.01102 	 -0.03355
rs116453522    	1	32425109	 0.01058 	 -0.04371
rs116208811    	1	32425304	 0.01054 	 -0.03763
rs151293567    	1	32425336	 0.00977 	 -0.04834
rs115053168    	1	32425472	 0.01055 	 -0.03232
rs114051707    	1	32425600	 0.01480 	 0.06158
rs115370573    	1	32425672	 0.01013 	 -0.03170
rs147096203    	1	32425787	 0.01091 	 -0.03552
rs116431993    	1	32425823	 0.01013 	 -0.03350
rs149051664    	1	32425958	 0.00960 	 -0.05210
rs115343698    	1	32425964	 0.00931 	 -0.04362
rs147430646    	1	32426039	 0.01107 	 0.01086
rs148286231    	1	32426152	 0.00928 	 0.00045
rs114855094    	1	32426163	 0.00967 	 -0.00017
rs116305261    	1	32426188	 0.00980 	 -0.05037
rs115356348    	1	32426252	 0.00930 	 -0.03694
rs114248866    	1	32426280	 0.01002 	 -0.03807
rs116337395    	1	32426538	 0.01007 	 0.04206
rs115158419    	1	32426577	 0.01094 	 0.11025
rs115430074    	1	32426710	 0.01088 	 0.00147
rs116528469    	1	32426899	 0.01053 	 -0.00285
rs116075217    	1	32426935	 0.01022 	 -0.00796
rs115736302    	1	32427042	 0.01096 	 0.11698
rs114014790    	1	32427073	 0.01143 	 0.12659
rs114165104    	1	32427140	 0.01001 	 0.01091
rs114115164    	1	32427170	 0.00902 	 -0.03531
rs114579929    	1	32427381	 0.01011 	 0.05226
rs115544883    	1	32427434	 0.01033 	 0.00137
rs116753691    	1	32427467	 0.01041 	 0.00037
rs114478603    	1	32427512	 0.01023 	 -0.01063
rs114415598    	1	32427604	 0.00989 	 0.01618
rs115094713    	1	32427735	 0.00979 	 0.02726
rs115587283    	1	32427871	 0.01036 	 0.02734
rs115125416    	1	32427894	 0.01093 	 0.02777
rs115610064    	1	32427946	 0.01088 	 0.03941
rs114270117    	1	32428002	 0.01007 	 0.03564
rs115781956    	1	32428078	 0.00990 	 0.04843
rs116450722    	1	32428092	 0.01023 	 0.04862
rs114379918    	1	32428500	 0.01018 	 0.06338
rs114454130    	1	32428994	 0.01063 	 0.04748
rs116040026    	1	32429077	 0.01389 	 0.05247
rs115096104    	1	32429694	 0.01129 	 0.04511
rs114687007    	1	32430337	 0.01096 	 0.04938
rs115966321    	1	32431239	 0.01116 	 0.04638
rs116213642    	1	32432650	 0.01070 	 0.04222
rs115488903    	1	32433125	 0.01369 	 0.04244
rs144830336    	1	32433508	 0.00927 	 0.01201
rs142790852    	1	32433565	 0.00926 	 -0.00127
rs147908970    	1	32433759	 0.00825 	 0.01961
rs141312418    	1	32433804	 0.01225 	 0.04601
rs140416147    	1	32435515	 0.01530 	 0.06715
rs151102816    	1	32435921	 0.00933 	 0.02354
rs191785247    	1	32437813	 0.01424 	 0.05755
rs146270690    	1	32438513	 0.01286 	 0.07283
rs116229364    	1	32439782	 0.01051 	 0.03051
rs114725201    	1	32440049	 0.00964 	 0.04902
rs116528287    	1	32440880	 0.01029 	 0.03169
rs141118345    	1	32441126	 0.00955 	 0.00310
rs116664169    	1	32441577	 0.00946 	 0.00864
rs145300580    	1	32442086	 0.00889 	 -0.04136
rs116578233    	1	32442242	 0.00764 	 0.02279
rs115338403    	1	32442408	 0.00862 	 -0.00297
rs141520045    	1	32444493	 0.00849 	 -0.02990
rs147716103    	1	32445319	 0.00849 	 0.00994
rs116403256    	1	32446078	 0.00887 	 -0.02887
rs144846391    	1	32446682	 0.00775 	 0.01109
rs115896307    	1	32446960	 0.00897 	 -0.01595
rs146409663    	1	32447740	 0.00845 	 0.00996
rs115913904    	1	32447832	 0.00876 	 -0.01648
rs145834271    	1	32448962	 0.00890 	 -0.01610
rs116476294    	1	32449386	 0.00801 	 0.01460
rs114929150    	1	32450536	 0.01152 	 0.03715
rs114750806    	1	32452378	 0.01248 	 0.06686
rs114082122    	1	32452587	 0.00707 	 0.02208
rs150308447    	1	32453163	 0.00872 	 -0.02154
rs116670766    	1	32453194	 0.00943 	 -0.00926
rs114060570    	1	32453568	 0.01119 	 0.04175
rs113197719    	1	32453882	 0.00823 	 -0.02198
rs115312630    	1	32453988	 0.01018 	 0.03857
rs116365837    	1	32503805	 0.00965 	 0.02539
rs28582842     	1	32572234	 0.01447 	 0.04709
rs72850016     	1	32572940	 0.01215 	 0.03789
rs72850021     	1	32573895	 0.01290 	 0.03508
rs56851862     	1	32574048	 0.01282 	 0.01869
rs112500757    	1	32574186	 0.01342 	 0.02165
rs112445259    	1	32574244	 0.01290 	 0.02712
rs113851292    	1	32574329	 0.01277 	 0.01745
rs61670843     	1	32574453	 0.01323 	 0.02931
rs61161997     	1	32574614	 0.02561 	 0.06059
rs60216782     	1	32574643	 0.02869 	 0.06160
rs72850029     	1	32575222	 0.01342 	 0.05508
rs112688248    	1	32575820	 0.01324 	 0.03795
rs35305251     	1	32576037	 0.01261 	 0.03563
rs34811813     	1	32576265	 0.01207 	 0.02263
rs36202959     	1	32576324	 0.01096 	 0.02804
rs140012631    	1	32579334	 0.01616 	 0.03980
rs115935640    	1	32581175	 0.01460 	 0.04706
rs114848867    	1	32581225	 0.01353 	 0.05419
rs116471906    	1	32581456	 0.01297 	 0.05364
rs111279317    	1	32581712	 0.01369 	 0.04250
rs114628993    	1	32581913	 0.01382 	 0.04902
