snp	 s0	s1	s2	s3	
1	87	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
1	98	NA NA NA 
1	47	NA NA NA 
1	98	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	25	NA NA NA 
1	72	NA NA NA 
1	13	NA NA NA 
1	91	NA NA NA 
1	2	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	105	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	44	103	NA NA 
1	108	NA NA NA 
2	61	70	NA NA 
1	80	NA NA NA 
1	65	NA NA NA 
2	23	79	NA NA 
1	12	NA NA NA 
1	61	NA NA NA 
1	111	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
1	9	NA NA NA 
1	95	NA NA NA 
1	8	NA NA NA 
2	49	90	NA NA 
2	8	69	NA NA 
1	95	NA NA NA 
2	24	26	NA NA 
2	15	108	NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	59	NA NA NA 
2	68	86	NA NA 
1	102	NA NA NA 
2	24	28	NA NA 
1	9	NA NA NA 
1	52	NA NA NA 
1	71	NA NA NA 
2	69	78	NA NA 
2	17	18	NA NA 
2	18	60	NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
4	23	42	74	104	
2	90	98	NA NA 
1	74	NA NA NA 
1	109	NA NA NA 
2	47	102	NA NA 
1	74	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	71	NA NA NA 
1	115	NA NA NA 
1	75	NA NA NA 
3	13	74	93	NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	74	NA NA NA 
1	19	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	110	NA NA NA 
1	58	NA NA NA 
1	3	NA NA NA 
1	30	NA NA NA 
2	60	99	NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
1	52	NA NA NA 
1	108	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
1	54	NA NA NA 
1	20	NA NA NA 
