snp	 s0	s1	s2	s3	
1	46	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	3	NA NA NA 
1	47	NA NA NA 
4	2	9	41	58	
1	17	NA NA NA 
1	61	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	33	NA NA NA 
1	52	NA NA NA 
1	4	NA NA NA 
2	13	19	NA NA 
2	18	22	NA NA 
1	10	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	59	NA NA NA 
2	27	30	NA NA 
1	60	NA NA NA 
2	60	61	NA NA 
1	34	NA NA NA 
2	18	25	NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
1	49	NA NA NA 
1	8	NA NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
4	4	12	16	17	
2	39	59	NA NA 
2	13	60	NA NA 
1	33	NA NA NA 
2	23	24	NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
2	59	64	NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
2	0	2	NA NA 
1	17	NA NA NA 
1	51	NA NA NA 
1	17	NA NA NA 
1	6	NA NA NA 
1	54	NA NA NA 
2	5	32	NA NA 
2	24	54	NA NA 
1	17	NA NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
4	2	42	43	51	
2	28	46	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
3	14	54	55	NA 
1	42	NA NA NA 
1	17	NA NA NA 
2	16	55	NA NA 
1	2	NA NA NA 
1	24	NA NA NA 
3	13	26	64	NA 
2	14	31	NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
3	4	27	60	NA 
2	6	10	NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	6	NA NA NA 
2	2	55	NA NA 
1	15	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
4	0	7	14	30	
3	15	21	25	NA 
3	8	17	38	NA 
2	14	58	NA NA 
1	35	NA NA NA 
2	24	57	NA NA 
2	13	15	NA NA 
1	35	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	13	NA NA NA 
3	13	63	64	NA 
1	24	NA NA NA 
2	24	48	NA NA 
2	13	24	NA NA 
3	35	36	44	NA 
4	2	39	50	58	
2	35	43	NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
3	6	45	47	NA 
2	29	61	NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	24	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	24	NA NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	1	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
1	46	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	1	NA NA NA 
1	16	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
1	45	NA NA NA 
2	45	50	NA NA 
2	45	51	NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
2	12	47	NA NA 
1	59	NA NA NA 
3	47	54	58	NA 
1	56	NA NA NA 
1	39	NA NA NA 
4	17	29	60	62	
4	19	29	37	45	
4	21	30	53	58	
3	16	19	60	NA 
2	47	60	NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	37	NA NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	2	NA NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
3	40	45	47	NA 
1	57	NA NA NA 
1	4	NA NA NA 
2	36	41	NA NA 
1	11	NA NA NA 
1	61	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
3	2	15	61	NA 
1	43	NA NA NA 
1	22	NA NA NA 
3	7	45	51	NA 
1	27	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
2	19	41	NA NA 
1	47	NA NA NA 
1	15	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
4	5	6	26	52	
2	22	30	NA NA 
2	39	55	NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
2	21	31	NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	6	NA NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
1	19	NA NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
2	34	43	NA NA 
1	6	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
2	42	51	NA NA 
1	35	NA NA NA 
2	49	53	NA NA 
2	6	22	NA NA 
1	2	NA NA NA 
2	41	56	NA NA 
3	40	48	59	NA 
1	26	NA NA NA 
2	28	59	NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
2	24	53	NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
2	58	61	NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
1	46	NA NA NA 
1	25	NA NA NA 
2	6	9	NA NA 
1	35	NA NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	61	NA NA NA 
1	17	NA NA NA 
2	17	24	NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
4	3	8	51	54	
1	58	NA NA NA 
1	21	NA NA NA 
1	64	NA NA NA 
1	6	NA NA NA 
1	59	NA NA NA 
2	18	27	NA NA 
1	3	NA NA NA 
2	5	30	NA NA 
1	8	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
4	1	7	26	51	
3	3	15	61	NA 
2	43	50	NA NA 
4	30	53	54	61	
1	17	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
2	3	32	NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
2	17	51	NA NA 
3	37	40	53	NA 
2	0	39	NA NA 
1	6	NA NA NA 
3	6	13	14	NA 
2	0	27	NA NA 
1	51	NA NA NA 
3	5	10	26	NA 
1	3	NA NA NA 
2	39	53	NA NA 
2	38	45	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	51	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	49	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	65	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
3	11	32	54	NA 
3	7	49	50	NA 
1	41	NA NA NA 
1	25	NA NA NA 
2	48	57	NA NA 
3	19	50	61	NA 
1	38	NA NA NA 
2	1	29	NA NA 
1	33	NA NA NA 
1	63	NA NA NA 
2	43	55	NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
1	47	NA NA NA 
1	15	NA NA NA 
2	47	52	NA NA 
1	43	NA NA NA 
1	1	NA NA NA 
2	48	50	NA NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	29	NA NA NA 
2	54	57	NA NA 
1	57	NA NA NA 
1	14	NA NA NA 
1	59	NA NA NA 
1	39	NA NA NA 
3	37	50	52	NA 
1	49	NA NA NA 
1	4	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	22	NA NA NA 
1	64	NA NA NA 
2	37	42	NA NA 
1	16	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
2	42	50	NA NA 
1	61	NA NA NA 
1	17	NA NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
1	23	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
3	7	33	61	NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	30	NA NA NA 
1	3	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	13	NA NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	6	NA NA NA 
2	26	29	NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
4	17	60	61	63	
3	5	49	52	NA 
3	25	32	36	NA 
1	57	NA NA NA 
1	3	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	12	NA NA NA 
1	33	NA NA NA 
1	56	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
2	15	38	NA NA 
1	67	NA NA NA 
1	11	NA NA NA 
1	33	NA NA NA 
1	16	NA NA NA 
2	37	44	NA NA 
3	4	5	18	NA 
1	55	NA NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
1	24	NA NA NA 
3	0	29	61	NA 
1	58	NA NA NA 
3	45	50	52	NA 
2	33	63	NA NA 
1	16	NA NA NA 
2	57	59	NA NA 
1	5	NA NA NA 
2	44	52	NA NA 
2	4	36	NA NA 
2	42	61	NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
