rs 	 chr 	 pos 	 postc 	 beta
rs43120        	1	87867945	 0.00561 	 -0.01473
rs1468202      	1	87868233	 0.00552 	 -0.00526
rs43121        	1	87868498	 0.00603 	 -0.01816
rs43124        	1	87878374	 0.00506 	 -0.00424
rs43125        	1	87879520	 0.00579 	 0.00145
rs43126        	1	87890993	 0.00535 	 -0.00011
rs336          	1	87892255	 0.00539 	 0.01080
rs10241805     	1	87899333	 0.00532 	 0.00663
rs10228092     	1	87899335	 0.00551 	 0.00334
rs43129        	1	87911533	 0.00530 	 -0.00792
rs4727156      	1	87924174	 0.00579 	 0.00522
rs12386756     	1	87930929	 0.00562 	 0.00703
rs12704392     	1	87941709	 0.00530 	 0.00350
rs12704396     	1	87965061	 0.00557 	 0.00451
rs7800039      	1	87977805	 0.00564 	 0.00817
rs28406056     	1	87978657	 0.00604 	 0.01355
rs73205960     	1	87986166	 0.00608 	 0.01345
rs17351721     	1	87995085	 0.00673 	 0.02138
rs4727163      	1	88002295	 0.00679 	 0.01778
rs112980627    	1	88008249	 0.00649 	 0.00968
rs12533888     	1	88011934	 0.00632 	 0.01992
rs1987847      	1	88012388	 0.00523 	 -0.00534
rs10487012     	1	88016450	 0.00550 	 -0.00307
rs2191472      	1	88023006	 0.00523 	 -0.00884
rs2191473      	1	88023069	 0.00547 	 0.00421
rs6955239      	1	88025200	 0.00522 	 -0.00054
rs78008951     	1	88027143	 0.00624 	 0.01889
rs714125       	1	88036466	 0.00616 	 0.01289
rs2024195      	1	88039884	 0.00708 	 0.01506
rs41650        	1	88044791	 0.00540 	 -0.00367
rs12530919     	1	88045307	 0.00650 	 0.01164
rs12530925     	1	88045340	 0.00602 	 0.02123
rs67683461     	1	88045823	 0.00625 	 0.01281
rs113011201    	1	88047837	 0.00699 	 0.02734
rs73206000     	1	88048030	 0.00660 	 0.02265
rs10261954     	1	88048670	 0.00573 	 -0.00430
rs68189043     	1	88048808	 0.00743 	 0.02169
rs13244673     	1	88049044	 0.00568 	 -0.00966
rs12535841     	1	88050178	 0.00724 	 0.02601
rs7799167      	1	88050398	 0.00561 	 -0.00942
rs4728749      	1	88050902	 0.00690 	 0.01448
rs10952918     	1	88052236	 0.00542 	 -0.00152
rs56191811     	1	88052672	 0.00627 	 -0.00424
rs10952919     	1	88053174	 0.00643 	 -0.01226
rs41654        	1	88054557	 0.00525 	 -0.00318
rs11981865     	1	88054656	 0.00573 	 -0.00085
rs11972558     	1	88054931	 0.00586 	 -0.00909
rs55678979     	1	88055021	 0.00674 	 0.01380
rs35013229     	1	88055441	 0.00645 	 -0.00855
rs17352767     	1	88056170	 0.00660 	 0.01860
rs6970247      	1	88056714	 0.00631 	 0.01490
rs7795474      	1	88058263	 0.00639 	 -0.01383
rs7795579      	1	88058285	 0.00621 	 -0.00871
rs41656        	1	88058531	 0.00612 	 -0.01213
rs12537986     	1	88058779	 0.00670 	 -0.01428
rs62464738     	1	88059333	 0.00656 	 -0.01453
rs12704400     	1	88059547	 0.00597 	 0.01241
rs41658        	1	88060090	 0.00637 	 -0.01506
rs7791836      	1	88061157	 0.01101 	 -0.02128
rs7792197      	1	88061513	 0.00659 	 0.01728
rs10278602     	1	88061671	 0.00767 	 0.01865
