snp	 s0	s1	s2	s3	
2	171	172	NA NA 
4	130	171	172	177	
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	113	171	172	NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	38	171	172	NA 
3	40	171	172	NA 
3	31	171	172	NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	6	171	172	NA 
2	168	177	NA NA 
3	47	168	177	NA 
2	168	177	NA NA 
3	126	168	177	NA 
2	168	177	NA NA 
3	160	168	171	NA 
3	71	168	177	NA 
2	168	177	NA NA 
2	168	177	NA NA 
2	168	177	NA NA 
2	168	171	NA NA 
2	168	177	NA NA 
3	168	171	177	NA 
2	168	171	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	149	171	172	NA 
3	112	171	172	NA 
3	145	171	172	NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	147	171	172	NA 
3	160	171	172	NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	171	172	178	NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	55	171	172	NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	33	171	172	NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
2	171	172	NA NA 
3	6	171	172	NA 
2	171	172	NA NA 
