snp	 s0	s1	s2	s3	
2	58	153	NA NA 
2	132	154	NA NA 
2	27	95	NA NA 
1	96	NA NA NA 
1	139	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	79	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	55	NA NA NA 
1	153	NA NA NA 
1	80	NA NA NA 
2	31	158	NA NA 
1	52	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
2	30	49	NA NA 
1	167	NA NA NA 
3	95	118	131	NA 
1	147	NA NA NA 
1	111	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
2	44	48	NA NA 
2	93	147	NA NA 
2	67	165	NA NA 
1	145	NA NA NA 
1	129	NA NA NA 
3	85	111	126	NA 
2	21	171	NA NA 
2	8	52	NA NA 
1	112	NA NA NA 
1	132	NA NA NA 
3	1	83	110	NA 
1	62	NA NA NA 
2	120	143	NA NA 
1	12	NA NA NA 
1	102	NA NA NA 
3	29	62	138	NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	5	NA NA NA 
1	12	NA NA NA 
1	158	NA NA NA 
2	127	149	NA NA 
1	105	NA NA NA 
1	7	NA NA NA 
1	178	NA NA NA 
1	80	NA NA NA 
1	54	NA NA NA 
2	128	157	NA NA 
3	52	81	151	NA 
1	139	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	122	NA NA NA 
1	62	NA NA NA 
4	12	21	43	137	
1	140	NA NA NA 
1	68	NA NA NA 
4	58	137	154	164	
2	170	180	NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	165	NA NA NA 
1	77	NA NA NA 
1	145	NA NA NA 
1	73	NA NA NA 
1	154	NA NA NA 
1	126	NA NA NA 
1	62	NA NA NA 
1	180	NA NA NA 
2	74	121	NA NA 
1	136	NA NA NA 
2	136	143	NA NA 
3	22	103	149	NA 
2	15	129	NA NA 
1	144	NA NA NA 
1	109	NA NA NA 
2	13	62	NA NA 
2	149	152	NA NA 
2	127	128	NA NA 
1	104	NA NA NA 
1	74	NA NA NA 
1	31	NA NA NA 
2	13	141	NA NA 
3	38	50	156	NA 
2	67	131	NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	101	NA NA NA 
2	80	92	NA NA 
2	54	125	NA NA 
1	181	NA NA NA 
1	95	NA NA NA 
1	145	NA NA NA 
1	144	NA NA NA 
2	81	125	NA NA 
1	136	NA NA NA 
1	125	NA NA NA 
3	107	131	139	NA 
3	67	158	173	NA 
1	36	NA NA NA 
1	85	NA NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
1	141	NA NA NA 
1	22	NA NA NA 
1	161	NA NA NA 
2	24	64	NA NA 
4	89	97	161	186	
4	76	95	108	177	
1	36	NA NA NA 
2	134	144	NA NA 
2	126	158	NA NA 
4	3	82	100	127	
1	93	NA NA NA 
2	87	134	NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
1	88	NA NA NA 
2	76	134	NA NA 
1	60	NA NA NA 
1	134	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
1	154	NA NA NA 
1	108	NA NA NA 
1	185	NA NA NA 
2	84	87	NA NA 
1	117	NA NA NA 
2	125	170	NA NA 
1	110	NA NA NA 
1	148	NA NA NA 
1	165	NA NA NA 
1	102	NA NA NA 
1	149	NA NA NA 
1	92	NA NA NA 
2	114	116	NA NA 
1	54	NA NA NA 
3	11	26	133	NA 
1	133	NA NA NA 
3	162	172	174	NA 
3	128	138	145	NA 
1	160	NA NA NA 
1	156	NA NA NA 
1	25	NA NA NA 
1	150	NA NA NA 
2	48	133	NA NA 
2	109	162	NA NA 
2	102	182	NA NA 
1	62	NA NA NA 
2	95	129	NA NA 
1	98	NA NA NA 
1	137	NA NA NA 
1	31	NA NA NA 
1	158	NA NA NA 
1	168	NA NA NA 
4	10	57	126	127	
2	3	85	NA NA 
1	60	NA NA NA 
2	148	182	NA NA 
1	187	NA NA NA 
1	152	NA NA NA 
1	5	NA NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
2	25	178	NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
2	79	104	NA NA 
1	12	NA NA NA 
2	2	141	NA NA 
1	38	NA NA NA 
4	14	144	154	159	
1	60	NA NA NA 
1	145	NA NA NA 
1	178	NA NA NA 
1	77	NA NA NA 
1	175	NA NA NA 
1	57	NA NA NA 
2	89	125	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	69	143	NA NA 
2	118	164	NA NA 
2	24	36	NA NA 
1	140	NA NA NA 
1	179	NA NA NA 
1	83	NA NA NA 
1	158	NA NA NA 
1	81	NA NA NA 
1	120	NA NA NA 
1	53	NA NA NA 
1	181	NA NA NA 
1	167	NA NA NA 
1	12	NA NA NA 
1	74	NA NA NA 
1	155	NA NA NA 
2	126	152	NA NA 
1	116	NA NA NA 
3	48	50	158	NA 
1	65	NA NA NA 
1	97	NA NA NA 
1	112	NA NA NA 
1	41	NA NA NA 
1	160	NA NA NA 
1	123	NA NA NA 
1	102	NA NA NA 
2	40	79	NA NA 
3	111	115	158	NA 
1	162	NA NA NA 
1	133	NA NA NA 
2	156	168	NA NA 
3	2	88	163	NA 
1	112	NA NA NA 
1	123	NA NA NA 
2	86	152	NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	136	NA NA NA 
1	100	NA NA NA 
1	85	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
2	133	149	NA NA 
1	87	NA NA NA 
1	119	NA NA NA 
1	112	NA NA NA 
2	108	142	NA NA 
1	162	NA NA NA 
1	168	NA NA NA 
2	122	149	NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
1	137	NA NA NA 
1	119	NA NA NA 
3	70	137	153	NA 
3	9	73	177	NA 
1	136	NA NA NA 
1	23	NA NA NA 
1	155	NA NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
4	112	120	138	160	
1	118	NA NA NA 
2	151	155	NA NA 
2	67	127	NA NA 
1	115	NA NA NA 
2	146	166	NA NA 
4	55	84	95	164	
1	55	NA NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
3	90	91	147	NA 
1	56	NA NA NA 
2	126	141	NA NA 
1	132	NA NA NA 
1	166	NA NA NA 
1	66	NA NA NA 
2	32	41	NA NA 
2	117	144	NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
1	117	NA NA NA 
1	137	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	187	NA NA NA 
1	139	NA NA NA 
3	100	103	127	NA 
3	66	71	96	NA 
1	36	NA NA NA 
2	73	118	NA NA 
1	132	NA NA NA 
1	110	NA NA NA 
2	84	109	NA NA 
2	97	118	NA NA 
1	53	NA NA NA 
3	11	122	140	NA 
1	22	NA NA NA 
1	154	NA NA NA 
1	57	NA NA NA 
2	36	149	NA NA 
1	5	NA NA NA 
1	139	NA NA NA 
1	111	NA NA NA 
1	150	NA NA NA 
1	67	NA NA NA 
4	101	129	133	168	
3	43	71	142	NA 
1	129	NA NA NA 
1	101	NA NA NA 
1	96	NA NA NA 
1	159	NA NA NA 
1	106	NA NA NA 
4	92	106	143	151	
4	0	25	102	150	
1	95	NA NA NA 
1	7	NA NA NA 
1	93	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	88	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	122	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
1	119	NA NA NA 
1	145	NA NA NA 
1	66	NA NA NA 
1	143	NA NA NA 
2	35	147	NA NA 
1	129	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	154	NA NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
1	156	NA NA NA 
1	145	NA NA NA 
1	121	NA NA NA 
1	138	NA NA NA 
1	160	NA NA NA 
1	132	NA NA NA 
2	84	171	NA NA 
3	31	51	102	NA 
2	72	133	NA NA 
1	121	NA NA NA 
1	98	NA NA NA 
1	166	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	117	NA NA NA 
2	106	126	NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
2	65	120	NA NA 
1	109	NA NA NA 
1	134	NA NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	129	NA NA NA 
3	70	79	126	NA 
2	102	145	NA NA 
1	81	NA NA NA 
1	150	NA NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	140	NA NA NA 
2	40	106	NA NA 
1	158	NA NA NA 
1	104	NA NA NA 
1	133	NA NA NA 
1	165	NA NA NA 
1	156	NA NA NA 
1	147	NA NA NA 
1	137	NA NA NA 
1	96	NA NA NA 
2	40	62	NA NA 
2	109	139	NA NA 
2	109	151	NA NA 
1	57	NA NA NA 
1	95	NA NA NA 
1	19	NA NA NA 
3	27	85	90	NA 
1	115	NA NA NA 
1	112	NA NA NA 
1	144	NA NA NA 
1	47	NA NA NA 
1	23	NA NA NA 
1	47	NA NA NA 
2	88	89	NA NA 
2	104	149	NA NA 
1	58	NA NA NA 
1	123	NA NA NA 
2	86	102	NA NA 
1	140	NA NA NA 
1	55	NA NA NA 
4	40	88	154	170	
3	13	108	134	NA 
4	81	99	111	180	
1	147	NA NA NA 
2	19	104	NA NA 
2	78	154	NA NA 
4	28	34	53	150	
3	101	110	152	NA 
1	139	NA NA NA 
1	158	NA NA NA 
1	53	NA NA NA 
3	2	123	155	NA 
3	88	104	132	NA 
3	111	117	162	NA 
1	98	NA NA NA 
2	78	163	NA NA 
4	39	117	129	141	
2	54	134	NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
2	2	152	NA NA 
1	158	NA NA NA 
2	104	185	NA NA 
3	119	162	183	NA 
1	134	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	25	NA NA NA 
3	50	89	143	NA 
2	85	147	NA NA 
1	114	NA NA NA 
2	112	125	NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	139	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	147	NA NA NA 
1	110	NA NA NA 
1	168	NA NA NA 
2	28	79	NA NA 
1	60	NA NA NA 
1	151	NA NA NA 
2	97	113	NA NA 
1	97	NA NA NA 
2	80	184	NA NA 
1	144	NA NA NA 
1	80	NA NA NA 
1	71	NA NA NA 
1	94	NA NA NA 
2	87	95	NA NA 
1	53	NA NA NA 
1	165	NA NA NA 
1	1	NA NA NA 
3	40	120	136	NA 
1	156	NA NA NA 
1	107	NA NA NA 
1	126	NA NA NA 
3	25	57	121	NA 
2	0	58	NA NA 
1	128	NA NA NA 
2	91	118	NA NA 
2	45	115	NA NA 
1	171	NA NA NA 
4	93	106	120	177	
3	113	140	187	NA 
1	127	NA NA NA 
2	132	173	NA NA 
2	74	100	NA NA 
1	110	NA NA NA 
1	68	NA NA NA 
2	21	144	NA NA 
1	127	NA NA NA 
1	153	NA NA NA 
2	28	185	NA NA 
2	113	128	NA NA 
2	102	126	NA NA 
1	70	NA NA NA 
1	182	NA NA NA 
4	43	73	143	147	
1	132	NA NA NA 
2	72	123	NA NA 
1	153	NA NA NA 
1	158	NA NA NA 
