snp	 s0	s1	s2	s3	
1	41	NA NA NA 
4	45	50	82	148	
1	156	NA NA NA 
1	7	NA NA NA 
2	116	156	NA NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	10	NA NA NA 
1	68	NA NA NA 
1	142	NA NA NA 
1	40	NA NA NA 
1	147	NA NA NA 
1	86	NA NA NA 
2	35	46	NA NA 
1	13	NA NA NA 
1	123	NA NA NA 
1	25	NA NA NA 
1	122	NA NA NA 
1	39	NA NA NA 
2	66	115	NA NA 
1	7	NA NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
2	11	91	NA NA 
1	6	NA NA NA 
1	163	NA NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
1	81	NA NA NA 
1	34	NA NA NA 
2	40	91	NA NA 
1	84	NA NA NA 
1	109	NA NA NA 
1	99	NA NA NA 
1	48	NA NA NA 
1	90	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	89	NA NA NA 
1	139	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	4	72	NA NA 
1	116	NA NA NA 
1	106	NA NA NA 
1	102	NA NA NA 
1	156	NA NA NA 
1	35	NA NA NA 
1	94	NA NA NA 
2	99	120	NA NA 
2	51	104	NA NA 
1	3	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	34	NA NA NA 
3	37	107	117	NA 
1	56	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
2	105	136	NA NA 
1	105	NA NA NA 
1	65	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
2	2	34	NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
2	42	162	NA NA 
3	37	65	88	NA 
2	30	76	NA NA 
1	35	NA NA NA 
1	107	NA NA NA 
2	25	38	NA NA 
1	72	NA NA NA 
3	18	32	76	NA 
1	21	NA NA NA 
2	53	79	NA NA 
3	88	97	107	NA 
4	53	89	90	100	
1	42	NA NA NA 
2	42	60	NA NA 
2	58	85	NA NA 
1	34	NA NA NA 
2	20	99	NA NA 
3	32	88	97	NA 
2	23	37	NA NA 
1	55	NA NA NA 
2	17	107	NA NA 
1	108	NA NA NA 
3	45	51	73	NA 
2	61	136	NA NA 
2	23	89	NA NA 
2	23	26	NA NA 
3	29	48	112	NA 
2	3	33	NA NA 
1	55	NA NA NA 
4	31	37	75	95	
4	35	40	116	134	
4	35	40	49	108	
4	24	35	99	117	
4	13	49	101	107	
2	20	42	NA NA 
1	57	NA NA NA 
2	38	108	NA NA 
3	12	31	42	NA 
3	9	17	31	NA 
1	18	NA NA NA 
3	30	31	125	NA 
3	3	29	53	NA 
3	29	48	99	NA 
4	40	47	53	105	
4	39	47	75	105	
2	15	22	NA NA 
2	37	54	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
3	21	36	53	NA 
2	21	36	NA NA 
1	20	NA NA NA 
2	55	137	NA NA 
1	38	NA NA NA 
2	16	55	NA NA 
1	61	NA NA NA 
3	21	57	105	NA 
1	11	NA NA NA 
2	30	43	NA NA 
1	45	NA NA NA 
1	66	NA NA NA 
1	40	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	22	NA NA NA 
4	5	13	105	111	
1	11	NA NA NA 
1	13	NA NA NA 
4	7	38	53	111	
3	22	106	146	NA 
2	25	43	NA NA 
3	15	104	145	NA 
4	21	36	50	76	
2	57	108	NA NA 
1	56	NA NA NA 
3	3	11	59	NA 
4	49	50	69	145	
2	7	32	NA NA 
4	27	50	54	147	
3	4	17	59	NA 
3	46	106	141	NA 
4	18	139	141	143	
3	27	76	82	NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
3	10	67	71	NA 
2	63	131	NA NA 
2	59	163	NA NA 
4	17	21	56	126	
1	87	NA NA NA 
1	13	NA NA NA 
3	35	99	110	NA 
3	60	83	95	NA 
4	58	99	100	151	
2	72	108	NA NA 
1	106	NA NA NA 
1	161	NA NA NA 
2	16	36	NA NA 
2	52	81	NA NA 
1	61	NA NA NA 
4	36	54	98	137	
2	51	91	NA NA 
1	36	NA NA NA 
3	17	89	111	NA 
3	41	51	88	NA 
3	83	89	119	NA 
1	76	NA NA NA 
3	79	84	113	NA 
3	29	47	152	NA 
3	66	96	115	NA 
3	28	70	126	NA 
2	7	94	NA NA 
1	77	NA NA NA 
4	22	27	76	99	
