rs 	 chr 	 pos 	 postc 	 beta
rs10499674     	1	48303297	 0.00021 	 -0.01628
rs60243824     	1	48303640	 0.00025 	 -0.00302
rs62449190     	1	48305086	 0.00036 	 -0.00496
rs56713035     	1	48305766	 0.00021 	 -0.01449
rs59778503     	1	48306221	 0.00029 	 -0.00771
rs59539486     	1	48308046	 0.00019 	 0.00014
rs62449192     	1	48309107	 0.00019 	 -0.00353
rs1405126      	1	48310167	 0.00022 	 -0.01738
rs17712293     	1	48311563	 0.00029 	 -0.01291
rs78575608     	1	48312084	 0.00131 	 0.04550
rs6583483      	1	48313949	 0.00026 	 -0.00786
rs6955212      	1	48314279	 0.00039 	 -0.01607
rs59328053     	1	48321717	 0.00014 	 -0.00619
rs6949307      	1	48329838	 0.00017 	 0.00659
rs6945480      	1	48329880	 0.00028 	 -0.01605
rs56141508     	1	48331183	 0.00016 	 -0.01442
rs56033844     	1	48332218	 0.00030 	 -0.00728
rs55991773     	1	48343640	 0.00031 	 -0.01875
rs6979737      	1	48351684	 0.00018 	 0.01452
rs11768357     	1	48354480	 0.00013 	 0.01304
rs6949736      	1	48360337	 0.00013 	 0.00710
rs17712671     	1	48362985	 0.00028 	 -0.00849
rs6974064      	1	48380678	 0.00046 	 0.01481
rs4145715      	1	48391478	 0.02692 	 0.10998
rs4145714      	1	48391642	 0.02811 	 0.11066
rs4342545      	1	48395032	 0.03302 	 0.10890
rs11972317     	1	48395952	 0.02854 	 0.11023
rs74546969     	1	48397247	 0.00035 	 0.02555
rs115743493    	1	48397866	 0.00037 	 0.06370
rs6958878      	1	48399662	 0.03303 	 0.11290
rs73099309     	1	48402165	 0.00026 	 -0.02107
rs11973519     	1	48403608	 0.03868 	 0.11439
rs67631839     	1	48404070	 0.03417 	 0.11223
rs66509041     	1	48405917	 0.03275 	 0.11065
rs1526093      	1	48407217	 0.03928 	 0.11241
rs1830106      	1	48409309	 0.03890 	 0.11217
rs113839444    	1	48409781	 0.04290 	 0.11403
rs6583405      	1	48412335	 0.04655 	 0.11742
rs1368653      	1	48414939	 0.05506 	 0.11483
rs2117090      	1	48415368	 0.00042 	 0.01323
rs2117091      	1	48415431	 0.05813 	 0.11676
rs7795985      	1	48415821	 0.05256 	 0.11486
rs73099324     	1	48416636	 0.00022 	 -0.01001
rs1880739      	1	48417856	 0.02103 	 0.10150
rs17172282     	1	48418101	 0.01806 	 0.10025
rs17132278     	1	48418190	 0.01795 	 0.10223
rs6966454      	1	48418944	 0.03084 	 0.10725
rs67033930     	1	48424839	 0.00032 	 -0.00064
rs7803797      	1	48426930	 0.06727 	 0.11259
rs17132286     	1	48428181	 0.06066 	 0.11296
rs17132295     	1	48429111	 0.06999 	 0.11394
rs717707       	1	48429429	 0.00164 	 0.09248
rs6946995      	1	48432072	 0.06974 	 0.11202
rs6955132      	1	48432322	 0.07034 	 0.11311
rs28647224     	1	48437886	 0.00571 	 0.04883
rs7459379      	1	48446354	 0.00746 	 0.05270
rs187063696    	1	48446365	 0.00677 	 0.05133
rs11762321     	1	48448674	 0.00041 	 -0.02016
rs11760658     	1	48449620	 0.00037 	 -0.01271
rs17662118     	1	48455084	 0.11519 	 0.08257
rs55661481     	1	48455164	 0.12447 	 0.08289
rs56233541     	1	48455180	 0.13068 	 0.08278
rs56372930     	1	48455233	 0.11432 	 0.08173
rs55655908     	1	48455511	 0.13506 	 0.08307
rs6966723      	1	48456004	 0.08377 	 0.07919
rs1368654      	1	48456339	 0.10330 	 0.08038
rs7778327      	1	48456727	 0.01108 	 0.08436
rs17662136     	1	48456745	 0.00281 	 0.07707
rs4917132      	1	48457612	 0.00070 	 -0.03878
rs4917134      	1	48457679	 0.00028 	 -0.02344
rs4917136      	1	48457808	 0.00731 	 -0.05311
rs6954922      	1	48459886	 0.00174 	 0.04899
rs2362301      	1	48460636	 0.00060 	 -0.03468
rs13225221     	1	48465530	 0.38705 	 0.18117
rs5028268      	1	48466819	 0.01187 	 0.14143
rs62447283     	1	48470930	 0.00092 	 0.01908
rs56347916     	1	48471416	 0.00194 	 0.02781
rs7801736      	1	48472383	 0.00031 	 -0.01010
rs6583443      	1	48473711	 0.00036 	 -0.04840
rs2163939      	1	48473989	 0.59514 	 0.14666
rs7804872      	1	48478152	 0.00029 	 -0.00367
rs79000745     	1	48478967	 0.00170 	 0.10905
rs6955407      	1	48479361	 0.00236 	 0.04150
rs12667952     	1	48480118	 0.00903 	 0.13875
rs1433505      	1	48482244	 0.02566 	 0.07748
rs11185606     	1	48487986	 0.03861 	 0.08135
rs1368650      	1	48488806	 0.00454 	 0.06761
rs6969037      	1	48494183	 0.00046 	 0.00471
rs10266456     	1	48495150	 0.02123 	 0.07441
rs1975193      	1	48498051	 0.00038 	 0.01605
rs1368656      	1	48502738	 0.00032 	 -0.02386
rs10236459     	1	48503292	 0.01760 	 0.07343
rs10249768     	1	48512859	 0.00039 	 -0.02567
rs4917156      	1	48513904	 0.01662 	 0.07233
rs10262460     	1	48519175	 0.01543 	 0.07380
rs6583445      	1	48522235	 0.00258 	 0.08178
rs2362311      	1	48527561	 0.00026 	 -0.00346
rs1918612      	1	48537588	 0.00059 	 -0.03842
rs1997238      	1	48538770	 0.04368 	 0.06181
rs73694656     	1	48546827	 0.00057 	 0.02977
rs1881078      	1	48551509	 0.00053 	 -0.02815
rs11763395     	1	48553352	 0.02192 	 0.06083
rs5025818      	1	48554584	 0.04628 	 0.06240
rs73694659     	1	48556814	 0.00039 	 0.02259
rs17132434     	1	48559026	 0.00063 	 0.03845
rs73694660     	1	48560434	 0.00068 	 0.04477
rs4917161      	1	48561095	 0.00028 	 0.00574
rs59965341     	1	48561524	 0.00037 	 -0.00573
rs73694665     	1	48563399	 0.00061 	 0.01190
rs10276361     	1	48564639	 0.01032 	 0.06755
rs10258981     	1	48568425	 0.03825 	 0.08252
rs7809744      	1	48569434	 0.07415 	 0.08427
rs41523451     	1	48578492	 0.00056 	 0.06988
rs9656608      	1	48579121	 0.00093 	 -0.03763
rs1918599      	1	48586281	 0.06217 	 0.08055
rs4464912      	1	48588410	 0.00032 	 0.00149
rs146261180    	1	48588894	 0.00082 	 -0.04090
rs61520194     	1	48590202	 0.00035 	 0.01099
rs1405919      	1	48590637	 0.00034 	 -0.00053
rs4551288      	1	48592306	 0.00024 	 0.01054
rs10260178     	1	48593580	 0.00023 	 0.01162
rs4917162      	1	48598496	 0.05187 	 0.07835
rs4917163      	1	48604979	 0.00019 	 -0.00454
rs12533507     	1	48608410	 0.00030 	 -0.00602
rs6974375      	1	48623327	 0.06522 	 0.08107
rs7789689      	1	48626454	 0.00023 	 -0.00686
rs7799912      	1	48626480	 0.38917 	 0.09013
rs7789709      	1	48626500	 0.00030 	 -0.01109
rs7778411      	1	48626645	 0.00023 	 -0.00688
rs1527837      	1	48627470	 0.00022 	 0.00781
rs10276788     	1	48628221	 0.00027 	 0.01131
rs73324228     	1	48630225	 0.00104 	 0.08276
rs73324231     	1	48633486	 0.00103 	 0.07509
rs6954644      	1	48634109	 0.00028 	 0.00301
rs75933127     	1	48634113	 0.00023 	 -0.00235
rs67223363     	1	48636317	 0.00017 	 -0.01340
rs67021109     	1	48636507	 0.00027 	 -0.00930
rs12536486     	1	48638428	 0.00207 	 0.04887
rs79271716     	1	48640449	 0.00080 	 0.07442
rs55651521     	1	48642418	 0.00097 	 0.07413
rs7803560      	1	48643310	 0.00164 	 0.04113
rs146448323    	1	48644268	 0.00032 	 -0.01696
rs34598210     	1	48646412	 0.00063 	 -0.04200
rs141831934    	1	48647729	 0.00102 	 0.08631
rs73694693     	1	48648797	 0.00106 	 0.07341
rs73694694     	1	48649058	 0.00072 	 0.05055
rs17132508     	1	48649323	 0.00109 	 0.07761
rs73694695     	1	48649367	 0.00077 	 0.04552
rs7801591      	1	48649988	 0.00069 	 0.07243
rs7811654      	1	48649996	 0.00028 	 -0.00555
rs7790288      	1	48650130	 0.00033 	 -0.00422
rs7812121      	1	48650244	 0.00091 	 0.08321
rs76000348     	1	48650481	 0.00038 	 0.00506
rs62447353     	1	48651233	 0.00087 	 -0.05191
rs4917024      	1	48652085	 0.00032 	 0.01541
rs9649742      	1	48653327	 0.00018 	 0.01372
rs7809663      	1	48653581	 0.00021 	 0.01294
rs10046546     	1	48654769	 0.00260 	 0.05351
rs75216059     	1	48656286	 0.00023 	 0.03927
rs4917165      	1	48657541	 0.00391 	 0.06034
rs10268266     	1	48661681	 0.00022 	 0.01035
rs10272766     	1	48662289	 0.00478 	 0.05725
rs1534394      	1	48663458	 0.00350 	 0.05217
rs3915483      	1	48663637	 0.00018 	 0.01238
rs75231568     	1	48664545	 0.00021 	 -0.03255
rs4506157      	1	48665764	 0.00518 	 0.05790
rs62447354     	1	48666474	 0.00492 	 0.06086
rs1358409      	1	48667384	 0.00015 	 0.00864
rs62447355     	1	48670399	 0.00384 	 0.06069
rs28855442     	1	48670761	 0.00022 	 0.01589
rs1527842      	1	48673941	 0.00021 	 0.01272
rs9642322      	1	48673942	 0.00371 	 0.05725
rs12532743     	1	48675115	 0.00399 	 0.05542
rs12718290     	1	48676230	 0.00100 	 -0.04614
rs1918583      	1	48678081	 0.00030 	 0.01218
rs4606009      	1	48682093	 0.00038 	 -0.01772
rs62447357     	1	48683399	 0.00395 	 0.05595
rs10265163     	1	48685688	 0.00029 	 -0.01135
rs3923511      	1	48686032	 0.00032 	 0.01565
rs12718292     	1	48686531	 0.00093 	 -0.04832
rs6955686      	1	48686600	 0.00020 	 -0.00216
rs11977294     	1	48687716	 0.00015 	 -0.00310
rs60354797     	1	48689178	 0.00198 	 0.04839
rs55652646     	1	48689977	 0.00025 	 0.01315
rs62447359     	1	48690088	 0.00038 	 -0.03283
rs35483521     	1	48690683	 0.00072 	 -0.05799
