snp	 s0	s1	s2	s3	
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
3	2	15	149	NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	99	NA NA NA 
1	119	NA NA NA 
1	98	NA NA NA 
2	98	134	NA NA 
1	98	NA NA NA 
3	71	96	130	NA 
1	129	NA NA NA 
1	28	NA NA NA 
1	87	NA NA NA 
1	73	NA NA NA 
1	112	NA NA NA 
2	43	50	NA NA 
1	99	NA NA NA 
2	42	99	NA NA 
3	52	71	98	NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
3	23	24	99	NA 
1	99	NA NA NA 
2	41	44	NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	77	NA NA NA 
2	99	123	NA NA 
1	98	NA NA NA 
1	59	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
3	56	60	66	NA 
1	99	NA NA NA 
1	147	NA NA NA 
1	26	NA NA NA 
2	4	99	NA NA 
1	95	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	123	NA NA NA 
1	93	NA NA NA 
1	99	NA NA NA 
1	138	NA NA NA 
1	50	NA NA NA 
1	148	NA NA NA 
1	112	NA NA NA 
1	7	NA NA NA 
1	98	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
2	71	135	NA NA 
1	85	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
2	87	122	NA NA 
2	86	98	NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
2	118	119	NA NA 
2	88	143	NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
