rs 	 chr 	 pos 	 postc 	 beta
rs4318229      	1	64610296	 0.00374 	 0.04309
rs4325587      	1	64610513	 0.00334 	 0.02367
rs16967730     	1	64613331	 0.00351 	 0.03851
rs13330013     	1	64613737	 0.00156 	 -0.01972
rs16967733     	1	64616292	 0.00391 	 0.04774
rs59211348     	1	64617274	 0.00182 	 -0.02674
rs73579554     	1	64617301	 0.00295 	 0.02959
rs12103090     	1	64618665	 0.00129 	 0.00889
rs28485684     	1	64625599	 0.00197 	 -0.00858
rs11646138     	1	64626693	 0.00139 	 0.02160
rs11647895     	1	64628387	 0.00202 	 -0.00507
rs62039885     	1	64630126	 0.00194 	 -0.01259
rs78677714     	1	64631646	 0.99439 	 0.20037
rs41362348     	1	64632253	 0.00364 	 0.03156
rs28442198     	1	64638451	 0.00221 	 -0.05056
rs7186367      	1	64639689	 0.00315 	 0.03437
rs114164990    	1	64644752	 0.00143 	 0.10287
rs143422446    	1	64645670	 0.00158 	 -0.02152
rs73579587     	1	64648385	 0.00381 	 0.05584
rs72786846     	1	64649265	 0.00145 	 0.02680
rs58628042     	1	64652375	 0.00354 	 0.04087
rs17487013     	1	64652759	 0.00211 	 -0.03296
rs73579590     	1	64655810	 0.00358 	 0.02482
rs56079006     	1	64656856	 0.00121 	 0.01573
rs73579595     	1	64658730	 0.00407 	 0.04665
rs6498952      	1	64659848	 0.00344 	 0.02362
rs16967776     	1	64662736	 0.00175 	 -0.02571
rs8044283      	1	64673088	 0.00329 	 0.02954
rs9932310      	1	64673713	 0.00209 	 -0.03676
rs4258638      	1	64675335	 0.00210 	 -0.04441
rs62039905     	1	64678426	 0.00160 	 -0.01148
rs62039906     	1	64678966	 0.00137 	 -0.00951
rs62039907     	1	64680054	 0.00156 	 -0.01722
rs72786858     	1	64685689	 0.00156 	 -0.07923
rs56067544     	1	64688255	 0.00279 	 0.02156
rs73583712     	1	64688487	 0.00316 	 0.02428
rs72786860     	1	64689738	 0.00107 	 -0.00093
rs73583719     	1	64690463	 0.00273 	 0.03215
rs59321711     	1	64692664	 0.00309 	 0.02672
rs72788724     	1	64693264	 0.00121 	 0.01034
rs4474710      	1	64693429	 0.00130 	 0.00951
rs79730535     	1	64693703	 0.00153 	 -0.01328
rs62039910     	1	64694053	 0.00131 	 -0.00969
rs60354270     	1	64702796	 0.00279 	 0.02427
rs8045561      	1	64704688	 0.00344 	 0.03527
rs73583764     	1	64705350	 0.00316 	 0.03508
rs8049713      	1	64709474	 0.00330 	 0.04286
rs7200268      	1	64712467	 0.00233 	 0.02200
rs1981552      	1	64713006	 0.00374 	 0.03987
rs12596385     	1	64720481	 0.00206 	 0.01892
rs976497       	1	64720556	 0.00505 	 -0.06170
rs976498       	1	64720943	 0.00284 	 -0.03501
rs4967863      	1	64722315	 0.00226 	 0.03426
rs727320       	1	64724233	 0.00353 	 -0.04904
rs727321       	1	64724379	 0.00206 	 0.00939
rs727322       	1	64724602	 0.00408 	 -0.06702
rs2107370      	1	64725640	 0.00917 	 -0.05789
rs11862881     	1	64725769	 0.00243 	 -0.02472
rs4967865      	1	64726190	 0.00372 	 -0.07475
rs11075548     	1	64728013	 0.00288 	 -0.03355
rs2214540      	1	64728273	 0.01125 	 0.07826
rs2214541      	1	64728712	 0.00283 	 -0.03138
rs1024480      	1	64729245	 0.00232 	 -0.01589
rs10459802     	1	64729743	 0.00295 	 -0.03341
rs4967867      	1	64729860	 0.00493 	 -0.03561
rs6498959      	1	64730538	 0.00205 	 -0.01361
rs7206276      	1	64730815	 0.00472 	 -0.01637
rs2107371      	1	64731603	 0.00262 	 -0.02760
rs2107372      	1	64731675	 0.00323 	 -0.02163
rs1159074      	1	64732219	 0.00213 	 0.04990
rs34491569     	1	64732376	 0.00540 	 -0.04208
rs67742464     	1	64732799	 0.00398 	 -0.03433
rs7197137      	1	64733066	 0.00302 	 -0.04450
rs2040795      	1	64734670	 0.00197 	 0.02138
rs1304340      	1	64735366	 0.00475 	 -0.02956
rs1593118      	1	64735995	 0.00786 	 -0.06193
rs231031       	1	64739225	 0.00357 	 -0.04866
rs7185804      	1	64740316	 0.00167 	 -0.00489
rs7191655      	1	64740997	 0.00172 	 -0.02681
rs116558       	1	64742838	 0.00391 	 -0.05797
rs231032       	1	64744280	 0.00270 	 -0.02935
rs739885       	1	64744361	 0.00209 	 -0.02439
rs231033       	1	64744405	 0.00564 	 0.03328
rs2008731      	1	64744457	 0.00251 	 -0.02540
rs231034       	1	64745054	 0.00791 	 0.05523
rs231035       	1	64745733	 0.00795 	 0.06051
rs7200661      	1	64745767	 0.00176 	 -0.00875
rs231037       	1	64746676	 0.00209 	 -0.01282
rs1423987      	1	64748241	 0.00213 	 -0.01983
rs1423988      	1	64748469	 0.00207 	 -0.01983
rs179522       	1	64749452	 0.00935 	 0.05964
rs11859763     	1	64749828	 0.00179 	 -0.02267
rs231038       	1	64751608	 0.00417 	 -0.04938
rs11862174     	1	64751941	 0.00230 	 -0.03287
rs231039       	1	64752556	 0.00385 	 -0.05020
rs231040       	1	64752864	 0.00236 	 0.02043
rs231041       	1	64753021	 0.00441 	 -0.06267
rs231043       	1	64754164	 0.00396 	 -0.05910
rs231044       	1	64755048	 0.00343 	 -0.04397
rs231045       	1	64757434	 0.00215 	 -0.02394
rs231046       	1	64757764	 0.00213 	 -0.01733
rs231047       	1	64757895	 0.00213 	 -0.01933
rs231048       	1	64758694	 0.00215 	 -0.01179
rs8058254      	1	64760187	 0.00198 	 0.03138
rs231049       	1	64760288	 0.00226 	 0.00095
rs231050       	1	64760537	 0.00195 	 -0.00146
rs10852418     	1	64760841	 0.00181 	 -0.02730
rs12932872     	1	64761187	 0.00186 	 0.02272
rs231052       	1	64761300	 0.00162 	 -0.01447
rs12919016     	1	64761620	 0.00241 	 0.03485
rs231054       	1	64763509	 0.00201 	 -0.02435
rs231065       	1	64767891	 0.00226 	 0.00023
rs231069       	1	64768875	 0.00245 	 -0.03655
rs12919603     	1	64770560	 0.00154 	 -0.01246
rs231074       	1	64770787	 0.00207 	 0.01320
rs7192050      	1	64771286	 0.00148 	 -0.01487
rs231075       	1	64773243	 0.00216 	 0.01077
rs231076       	1	64773690	 0.00235 	 -0.03748
rs231078       	1	64773899	 0.00342 	 -0.04935
rs231079       	1	64774078	 0.00207 	 -0.00234
rs231080       	1	64774453	 0.00196 	 -0.00111
rs231081       	1	64774750	 0.00221 	 -0.00423
rs231082       	1	64775069	 0.00241 	 0.00554
rs231084       	1	64775755	 0.00309 	 -0.04016
rs231089       	1	64777654	 0.00310 	 -0.03780
rs1423997      	1	64778101	 0.00175 	 -0.01664
rs12446839     	1	64778259	 0.00169 	 -0.01367
rs12597618     	1	64779857	 0.00327 	 0.04742
rs231091       	1	64780160	 0.00220 	 -0.02521
rs55840743     	1	64780202	 0.00178 	 -0.01183
rs231093       	1	64781507	 0.00219 	 -0.01496
rs7190938      	1	64781513	 0.00128 	 -0.00323
rs231096       	1	64782395	 0.00219 	 -0.01099
rs2320127      	1	64782613	 0.00154 	 0.00165
rs61442556     	1	64783023	 0.00265 	 -0.03615
rs231103       	1	64784762	 0.00195 	 -0.00624
rs231104       	1	64785159	 0.00187 	 -0.02461
rs231106       	1	64786414	 0.00168 	 -0.02047
rs7200356      	1	64786475	 0.00157 	 -0.02014
rs12930508     	1	64792299	 0.00325 	 0.04409
rs7185558      	1	64796183	 0.00169 	 -0.02311
rs231111       	1	64797213	 0.00209 	 -0.02470
rs12924825     	1	64797883	 0.00241 	 0.03984
rs231112       	1	64798334	 0.00227 	 0.00699
rs231113       	1	64798454	 0.00369 	 -0.05087
rs7202962      	1	64798731	 0.00164 	 0.00269
rs231114       	1	64799557	 0.00283 	 -0.04180
rs231115       	1	64800167	 0.00205 	 -0.05313
rs231116       	1	64800540	 0.00198 	 -0.01539
rs231117       	1	64803209	 0.00222 	 0.01643
rs6498961      	1	64803859	 0.00156 	 -0.00618
