rs 	 chr 	 pos 	 postc 	 beta
rs4686281      	1	8674677	 0.00504 	 -0.00262
rs56243726     	1	8693649	 0.03059 	 -0.04046
rs12636369     	1	8694891	 0.00906 	 -0.01904
rs61621827     	1	8708134	 0.00929 	 -0.02322
rs12491393     	1	8751897	 0.00510 	 0.00150
rs17049459     	1	8751984	 0.00545 	 0.00289
rs1974763      	1	8775589	 0.01079 	 -0.02129
rs11713611     	1	8777037	 0.02289 	 -0.05200
rs11713745     	1	8777459	 0.01787 	 -0.03211
rs6778677      	1	8778342	 0.01163 	 -0.02364
rs13061909     	1	8778628	 0.01331 	 -0.03276
rs6777061      	1	8780322	 0.01189 	 -0.02444
rs67724427     	1	8781248	 0.01087 	 -0.00356
rs11916022     	1	8781331	 0.00688 	 -0.01260
rs151462       	1	8781607	 0.00556 	 -0.00071
rs56112390     	1	8783072	 0.01134 	 -0.01984
rs17297803     	1	8783207	 0.01102 	 -0.01578
rs35132423     	1	8783510	 0.01351 	 -0.05032
rs11715632     	1	8784548	 0.01145 	 -0.00855
rs11710913     	1	8784830	 0.01211 	 -0.01905
rs6777088      	1	8786487	 0.00542 	 -0.00601
rs13078112     	1	8786610	 0.01017 	 -0.01566
rs6777678      	1	8787061	 0.00595 	 -0.00847
rs13060135     	1	8787123	 0.00941 	 -0.01621
rs75775        	1	8820732	 0.00652 	 -0.01071
rs237924       	1	8820828	 0.00621 	 -0.00548
rs78988587     	1	8826063	 0.00526 	 -0.00427
rs378801       	1	8827533	 0.00818 	 -0.00521
rs406257       	1	8827550	 0.00796 	 0.00487
rs6443207      	1	8829780	 0.00846 	 0.02122
rs6791619      	1	8829872	 0.00815 	 0.01581
rs237858       	1	8830012	 0.01191 	 0.02053
rs237857       	1	8830038	 0.01487 	 0.01732
rs237856       	1	8830056	 0.01444 	 0.01804
rs237855       	1	8831770	 0.01554 	 0.02708
rs237854       	1	8832735	 0.00800 	 0.02135
rs237853       	1	8832911	 0.01541 	 0.02631
rs237852       	1	8833878	 0.01716 	 0.02881
rs9844525      	1	8834445	 0.00703 	 0.01460
rs237851       	1	8834723	 0.01058 	 0.01485
rs3864085      	1	8835084	 0.00722 	 0.01468
rs3901927      	1	8835479	 0.00578 	 0.00655
rs2241326      	1	8836096	 0.00593 	 0.02372
rs237850       	1	8836403	 0.01731 	 -0.02555
rs237849       	1	8836470	 0.00792 	 0.01179
rs2241327      	1	8837227	 0.00604 	 -0.00654
rs237848       	1	8838610	 0.00787 	 0.01173
rs237846       	1	8838744	 0.00743 	 0.01370
rs56147285     	1	8839927	 0.00654 	 0.03435
rs237842       	1	8840272	 0.01013 	 0.01936
rs237841       	1	8841125	 0.01586 	 0.03121
