rs 	 chr 	 pos 	 postc 	 beta
rs4237533      	1	123332352	 0.00570 	 -0.01147
rs41301039     	1	123358096	 0.00525 	 -0.00373
rs12415739     	1	123361363	 0.02076 	 0.03574
rs2004201      	1	123364440	 0.01747 	 0.03000
rs10886954     	1	123369542	 0.01344 	 0.02787
rs10886955     	1	123370354	 0.00492 	 -0.00194
rs11200033     	1	123372931	 0.00596 	 0.00342
rs11200036     	1	123376717	 0.00514 	 0.00771
rs10886957     	1	123379078	 0.00667 	 0.02562
rs10886958     	1	123380256	 0.00604 	 0.01987
rs4752572      	1	123381255	 0.00583 	 0.00725
rs78233824     	1	123383396	 0.00477 	 -0.00683
rs11598352     	1	123384389	 0.00522 	 0.00154
rs10437463     	1	123389020	 0.00677 	 0.02463
rs117419410    	1	123389837	 0.00520 	 0.00254
rs75752394     	1	123390024	 0.00521 	 0.01038
rs1629594      	1	123390576	 0.00631 	 0.01781
rs1631281      	1	123390785	 0.00555 	 0.02108
rs3104685      	1	123391364	 0.00588 	 0.01169
rs1649172      	1	123394874	 0.00547 	 0.00438
rs11200049     	1	123395837	 0.00543 	 -0.00666
rs10466158     	1	123399847	 0.00584 	 0.00983
rs11200050     	1	123400385	 0.00586 	 -0.01319
rs11816928     	1	123400962	 0.00527 	 -0.01084
rs11200051     	1	123402175	 0.00602 	 -0.01465
rs10749423     	1	123405021	 0.01474 	 0.02501
rs10749424     	1	123405155	 0.01427 	 0.02561
rs11200056     	1	123405862	 0.01408 	 0.02776
rs59983975     	1	123406186	 0.01000 	 0.02861
rs7079329      	1	123406330	 0.01513 	 0.02936
rs10788194     	1	123406645	 0.01417 	 0.02423
rs7923788      	1	123406663	 0.01283 	 0.03145
rs10886959     	1	123407230	 0.01298 	 0.01928
rs10886960     	1	123408528	 0.01319 	 0.01162
rs10886961     	1	123409686	 0.01458 	 0.02168
rs7921183      	1	123410334	 0.00663 	 0.01798
rs12413814     	1	123410746	 0.01338 	 0.02424
rs10886962     	1	123412145	 0.01473 	 0.03979
rs10788195     	1	123412316	 0.01538 	 0.02932
rs11200059     	1	123415590	 0.00991 	 0.00360
rs7905779      	1	123418798	 0.00902 	 0.01130
rs12240446     	1	123422095	 0.00589 	 -0.00137
