rs 	 chr 	 pos 	 postc 	 beta
rs13073599     	1	69808638	 0.00614 	 -0.00275
rs55921103     	1	69810294	 0.00761 	 0.01731
rs62250968     	1	69811900	 0.00686 	 -0.01290
rs9825958      	1	69830674	 0.00767 	 -0.01003
rs11716109     	1	69832234	 0.00745 	 -0.00829
rs73111973     	1	69832851	 0.01938 	 -0.03459
rs4855448      	1	69834473	 0.00837 	 -0.01265
rs11128143     	1	69834555	 0.00786 	 -0.02148
rs1367369      	1	69835899	 0.00881 	 -0.02209
rs28378222     	1	69836431	 0.00905 	 -0.02378
rs28613540     	1	69836610	 0.00871 	 -0.02342
rs7648607      	1	69836936	 0.00891 	 -0.02076
rs9834743      	1	69837571	 0.00688 	 0.01541
rs6762369      	1	69838111	 0.00666 	 0.01208
rs6786207      	1	69838315	 0.00654 	 0.00057
rs6786226      	1	69838356	 0.00679 	 0.00974
rs2116000      	1	69838613	 0.00639 	 0.01279
rs12637754     	1	69840865	 0.00618 	 -0.01159
rs10510991     	1	69841628	 0.00785 	 0.00451
rs17006441     	1	69841880	 0.00717 	 -0.00030
rs59913237     	1	69841906	 0.00769 	 -0.00208
rs13097379     	1	69842428	 0.00703 	 -0.00465
rs35408095     	1	69842773	 0.00727 	 0.00190
rs6785461      	1	69843537	 0.00605 	 0.00195
rs6777363      	1	69843971	 0.00752 	 0.00266
rs6785975      	1	69844059	 0.00686 	 -0.01099
rs11712880     	1	69844360	 0.00715 	 -0.01478
rs13097431     	1	69844663	 0.00857 	 -0.01264
rs11921548     	1	69844703	 0.00808 	 -0.00736
rs13078066     	1	69844818	 0.00754 	 0.00237
rs7624235      	1	69844879	 0.00844 	 0.00009
rs7626629      	1	69844940	 0.00893 	 0.00859
rs7634376      	1	69844977	 0.00819 	 -0.01911
rs7626717      	1	69845194	 0.00823 	 -0.00313
rs7626718      	1	69845196	 0.00843 	 -0.01058
rs7636802      	1	69845216	 0.00845 	 0.00043
rs6549251      	1	69845508	 0.00902 	 0.02857
rs6549252      	1	69845515	 0.00856 	 0.02633
rs6781171      	1	69845553	 0.00873 	 0.01989
rs6768731      	1	69845572	 0.00860 	 0.01288
rs6792677      	1	69845767	 0.00598 	 0.00626
rs6795463      	1	69846108	 0.00806 	 -0.00617
rs6787022      	1	69846272	 0.00803 	 -0.01160
rs7635551      	1	69847460	 0.00939 	 -0.06989
rs7635653      	1	69847553	 0.00822 	 -0.05158
rs9831839      	1	69849713	 0.00925 	 -0.07170
rs17689208     	1	69849947	 0.00657 	 -0.02180
rs17638097     	1	69850603	 0.00625 	 -0.00041
rs9829724      	1	69851867	 0.00878 	 -0.05937
rs11918650     	1	69851919	 0.00871 	 -0.06692
rs1430611      	1	69853801	 0.00670 	 -0.00150
rs1430610      	1	69854549	 0.00849 	 -0.08998
rs1430609      	1	69854587	 0.00844 	 -0.08097
rs6781707      	1	69854818	 0.00790 	 -0.03889
rs6797168      	1	69855009	 0.00822 	 -0.00169
rs11917130     	1	69855694	 0.00811 	 0.01219
rs7645126      	1	69856816	 0.00770 	 -0.00001
rs7611020      	1	69856827	 0.00738 	 0.01347
rs7647683      	1	69857065	 0.00772 	 0.01333
rs7650137      	1	69857317	 0.00800 	 0.02013
rs1430608      	1	69859692	 0.00772 	 0.00548
rs34818992     	1	69861779	 0.00995 	 -0.02272
rs9836493      	1	69863512	 0.00865 	 0.03879
rs9854710      	1	69864325	 0.00930 	 -0.01099
rs11916348     	1	69864690	 0.00986 	 -0.02571
rs13080248     	1	69866379	 0.01008 	 -0.02549
rs11709948     	1	69866544	 0.00592 	 -0.00791
rs62251034     	1	69868072	 0.00896 	 -0.00358
rs62251035     	1	69868148	 0.01025 	 0.09147
rs56056340     	1	69869008	 0.00836 	 -0.00433
rs1529584      	1	69870760	 0.00876 	 -0.01362
rs6764340      	1	69870962	 0.00851 	 0.01830
rs78221612     	1	69872000	 0.00857 	 -0.03823
rs2262         	1	69873335	 0.00880 	 -0.01876
rs62252173     	1	69873721	 0.00581 	 -0.00834
rs9857999      	1	69873726	 0.00845 	 0.02920
rs9838601      	1	69873784	 0.00823 	 0.04521
rs9858495      	1	69874018	 0.00922 	 -0.05134
rs13327273     	1	69874928	 0.00870 	 0.04467
rs2116001      	1	69876645	 0.00848 	 0.03808
rs35879809     	1	69876984	 0.01019 	 -0.03436
rs12108009     	1	69877137	 0.00998 	 0.11796
rs17006493     	1	69877605	 0.00861 	 0.05445
rs55761397     	1	69877647	 0.00860 	 0.05594
rs56199973     	1	69877651	 0.00954 	 -0.03408
rs9883334      	1	69877710	 0.00853 	 0.05338
rs4582066      	1	69877874	 0.00827 	 0.01706
rs1156255      	1	69878088	 0.00803 	 0.01662
rs9825822      	1	69878253	 0.00929 	 -0.01514
rs9864805      	1	69878488	 0.00921 	 -0.01719
rs9826548      	1	69878747	 0.00939 	 -0.02060
rs6805563      	1	69879323	 0.00918 	 -0.02432
rs6794889      	1	69879405	 0.00909 	 -0.01327
rs6805924      	1	69879670	 0.00916 	 -0.01959
rs6795249      	1	69879741	 0.00981 	 -0.03437
rs9819188      	1	69880298	 0.00920 	 -0.01880
rs9819504      	1	69880469	 0.00968 	 -0.02017
rs9876482      	1	69881129	 0.00810 	 0.00068
rs9828924      	1	69881523	 0.00806 	 0.00693
rs9881217      	1	69881726	 0.00775 	 0.00527
rs34162170     	1	69881853	 0.00800 	 0.00233
