snp	 s0	s1	s2	s3	
1	1	NA NA NA 
1	105	NA NA NA 
2	12	101	NA NA 
1	141	NA NA NA 
1	20	NA NA NA 
2	126	127	NA NA 
1	129	NA NA NA 
1	73	NA NA NA 
3	21	29	91	NA 
1	142	NA NA NA 
1	46	NA NA NA 
1	163	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
3	14	131	183	NA 
1	158	NA NA NA 
1	37	NA NA NA 
1	171	NA NA NA 
1	32	NA NA NA 
1	181	NA NA NA 
2	153	178	NA NA 
2	44	176	NA NA 
1	133	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	145	NA NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
1	176	NA NA NA 
3	0	89	150	NA 
1	28	NA NA NA 
1	157	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
2	139	141	NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
3	15	58	109	NA 
1	173	NA NA NA 
1	20	NA NA NA 
1	170	NA NA NA 
1	64	NA NA NA 
1	84	NA NA NA 
1	167	NA NA NA 
1	63	NA NA NA 
3	141	180	183	NA 
1	95	NA NA NA 
3	5	16	99	NA 
1	123	NA NA NA 
1	172	NA NA NA 
1	62	NA NA NA 
2	84	86	NA NA 
1	127	NA NA NA 
1	74	NA NA NA 
1	182	NA NA NA 
1	104	NA NA NA 
1	162	NA NA NA 
1	104	NA NA NA 
1	159	NA NA NA 
1	27	NA NA NA 
1	165	NA NA NA 
1	174	NA NA NA 
1	140	NA NA NA 
1	124	NA NA NA 
3	82	148	181	NA 
1	175	NA NA NA 
1	36	NA NA NA 
1	177	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	181	NA NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
1	29	NA NA NA 
1	121	NA NA NA 
1	183	NA NA NA 
1	183	NA NA NA 
1	173	NA NA NA 
2	51	182	NA NA 
1	181	NA NA NA 
2	77	183	NA NA 
4	38	124	173	183	
1	183	NA NA NA 
4	43	60	159	183	
1	81	NA NA NA 
1	111	NA NA NA 
1	181	NA NA NA 
1	183	NA NA NA 
1	183	NA NA NA 
2	170	175	NA NA 
2	169	182	NA NA 
4	84	94	96	177	
2	151	183	NA NA 
2	48	95	NA NA 
4	37	38	57	183	
1	48	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
2	109	169	NA NA 
3	17	96	180	NA 
1	183	NA NA NA 
1	20	NA NA NA 
1	180	NA NA NA 
2	73	171	NA NA 
3	148	158	170	NA 
1	172	NA NA NA 
1	183	NA NA NA 
1	180	NA NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
4	0	28	118	147	
2	179	180	NA NA 
1	169	NA NA NA 
1	171	NA NA NA 
1	49	NA NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
1	182	NA NA NA 
3	19	27	172	NA 
2	54	137	NA NA 
1	172	NA NA NA 
1	169	NA NA NA 
2	124	173	NA NA 
1	21	NA NA NA 
4	15	39	107	111	
2	177	183	NA NA 
1	119	NA NA NA 
1	170	NA NA NA 
2	86	90	NA NA 
1	89	NA NA NA 
1	160	NA NA NA 
1	61	NA NA NA 
1	82	NA NA NA 
1	114	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	15	NA NA NA 
1	90	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	169	NA NA NA 
1	114	NA NA NA 
1	64	NA NA NA 
1	170	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
1	89	NA NA NA 
3	89	96	171	NA 
3	133	170	171	NA 
2	81	173	NA NA 
2	84	104	NA NA 
1	173	NA NA NA 
1	15	NA NA NA 
1	137	NA NA NA 
1	81	NA NA NA 
2	15	179	NA NA 
1	15	NA NA NA 
2	86	109	NA NA 
4	61	89	123	173	
2	56	154	NA NA 
2	20	173	NA NA 
4	25	27	111	170	
2	36	104	NA NA 
1	32	NA NA NA 
1	111	NA NA NA 
2	82	109	NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	15	59	NA NA 
1	15	NA NA NA 
1	77	NA NA NA 
3	19	21	46	NA 
1	137	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	38	NA NA NA 
1	82	NA NA NA 
