rs 	 chr 	 pos 	 postc 	 beta
rs7740824      	1	160808901	 0.00532 	 -0.00079
rs3105751      	1	160822675	 0.00480 	 -0.00110
rs9364554      	1	160833664	 0.00536 	 -0.00241
rs12194182     	1	160834515	 0.00504 	 0.00064
rs1112444      	1	160835192	 0.00445 	 -0.00193
rs10455782     	1	160839350	 0.00646 	 0.00851
rs7758229      	1	160840252	 0.00675 	 0.01472
rs3123636      	1	160842537	 0.00674 	 0.00383
rs12209391     	1	160845035	 0.00582 	 0.01248
rs2661839      	1	160849140	 0.00637 	 0.00903
rs3106164      	1	160850273	 0.00852 	 0.00989
rs388170       	1	160853286	 0.00796 	 0.00502
rs2665356      	1	160855233	 0.00547 	 -0.01096
rs9365164      	1	160856843	 0.00711 	 0.00717
rs1567442      	1	160857315	 0.00496 	 0.00891
rs2292334      	1	160858188	 0.01490 	 0.02821
rs2063345      	1	160860154	 0.00494 	 0.00639
rs2504927      	1	160860430	 0.00510 	 0.01140
rs1510230      	1	160861703	 0.00511 	 0.00503
rs2174914      	1	160863108	 0.00477 	 0.01580
rs2048327      	1	160863532	 0.01392 	 -0.03653
rs2457576      	1	160865619	 0.00460 	 0.00608
rs7769879      	1	160865645	 0.01504 	 -0.04651
rs9355288      	1	160867159	 0.01612 	 0.03259
rs2457575      	1	160868327	 0.00518 	 -0.00505
rs3918285      	1	160868654	 0.02337 	 0.10893
rs3918286      	1	160868668	 0.01513 	 0.03778
rs2457574      	1	160868701	 0.00528 	 -0.00406
rs2457566      	1	160871226	 0.00468 	 0.00209
rs1810126      	1	160872151	 0.01467 	 0.01537
rs3088442      	1	160872652	 0.01405 	 0.01107
rs2076828      	1	160872786	 0.00457 	 -0.00530
rs2504926      	1	160876290	 0.00491 	 -0.01733
rs7744658      	1	160876356	 0.00511 	 -0.01000
rs2457564      	1	160877640	 0.00485 	 0.00683
rs1567438      	1	160879631	 0.00529 	 0.00106
rs2063347      	1	160882029	 0.01408 	 0.02168
rs3106162      	1	160883294	 0.01239 	 0.01395
rs2063346      	1	160884275	 0.01336 	 0.01955
rs4708870      	1	160926082	 0.01252 	 0.04219
rs9457931      	1	160929904	 0.01169 	 0.04479
rs12194138     	1	160959831	 0.00785 	 0.02337
rs6919346      	1	160960359	 0.00469 	 -0.00726
rs11751605     	1	160963230	 0.00732 	 0.02169
rs7743213      	1	160976497	 0.00585 	 0.00897
rs9457938      	1	160977375	 0.00448 	 -0.00291
rs12210186     	1	160978997	 0.00596 	 0.01200
rs118039278    	1	160985526	 0.01608 	 0.05227
rs74617384     	1	160997118	 0.01661 	 0.04923
rs77009508     	1	161004972	 0.00537 	 -0.00833
