snp	 s0	s1	s2	s3	
1	150	NA NA NA 
1	47	NA NA NA 
2	27	124	NA NA 
1	99	NA NA NA 
1	40	NA NA NA 
2	21	123	NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	23	NA NA NA 
2	22	71	NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	55	NA NA NA 
1	100	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
2	17	29	NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	27	NA NA NA 
2	20	36	NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
3	27	97	109	NA 
2	26	29	NA NA 
1	29	NA NA NA 
2	15	73	NA NA 
2	21	29	NA NA 
1	95	NA NA NA 
2	1	50	NA NA 
2	14	15	NA NA 
1	44	NA NA NA 
3	7	25	124	NA 
3	14	48	57	NA 
1	22	NA NA NA 
2	56	89	NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	148	NA NA NA 
1	125	NA NA NA 
2	60	133	NA NA 
4	16	42	95	155	
1	155	NA NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	126	NA NA NA 
1	146	NA NA NA 
1	20	NA NA NA 
1	52	NA NA NA 
1	1	NA NA NA 
1	116	NA NA NA 
1	49	NA NA NA 
1	125	NA NA NA 
1	149	NA NA NA 
1	5	NA NA NA 
1	26	NA NA NA 
1	25	NA NA NA 
1	29	NA NA NA 
1	138	NA NA NA 
1	2	NA NA NA 
1	74	NA NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
1	89	NA NA NA 
1	53	NA NA NA 
4	16	37	129	137	
1	90	NA NA NA 
2	29	113	NA NA 
1	35	NA NA NA 
3	48	110	135	NA 
2	69	88	NA NA 
1	93	NA NA NA 
1	18	NA NA NA 
1	129	NA NA NA 
1	60	NA NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	130	NA NA NA 
1	7	NA NA NA 
2	27	36	NA NA 
2	29	70	NA NA 
1	49	NA NA NA 
1	137	NA NA NA 
1	16	NA NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
2	94	155	NA NA 
1	49	NA NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
1	131	NA NA NA 
2	112	128	NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	16	NA NA NA 
1	91	NA NA NA 
1	130	NA NA NA 
1	108	NA NA NA 
1	106	NA NA NA 
1	12	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	62	NA NA NA 
1	124	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	121	NA NA NA 
2	114	128	NA NA 
4	13	42	76	97	
1	30	NA NA NA 
1	21	NA NA NA 
2	15	76	NA NA 
1	3	NA NA NA 
1	20	NA NA NA 
2	15	80	NA NA 
4	87	100	145	153	
2	13	67	NA NA 
2	27	109	NA NA 
2	42	95	NA NA 
1	27	NA NA NA 
1	115	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	98	NA NA NA 
1	134	NA NA NA 
1	156	NA NA NA 
4	3	32	130	141	
1	28	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	63	NA NA NA 
1	83	NA NA NA 
2	57	120	NA NA 
1	106	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	78	NA NA NA 
1	147	NA NA NA 
1	69	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
4	29	126	158	159	
1	26	NA NA NA 
1	45	NA NA NA 
1	114	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	156	NA NA NA 
2	27	147	NA NA 
1	14	NA NA NA 
1	49	NA NA NA 
1	82	NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
4	65	80	81	144	
1	30	NA NA NA 
1	45	NA NA NA 
1	135	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
3	38	57	101	NA 
1	84	NA NA NA 
2	16	66	NA NA 
1	17	NA NA NA 
2	69	107	NA NA 
1	15	NA NA NA 
2	1	43	NA NA 
2	17	118	NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
1	25	NA NA NA 
1	156	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	132	NA NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
2	11	17	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	17	32	NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
2	25	77	NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	93	NA NA NA 
2	25	60	NA NA 
1	56	NA NA NA 
1	15	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
2	17	100	NA NA 
2	19	27	NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
2	15	143	NA NA 
1	22	NA NA NA 
2	16	26	NA NA 
1	14	NA NA NA 
3	38	56	69	NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	66	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	8	NA NA NA 
2	27	155	NA NA 
2	92	97	NA NA 
1	21	NA NA NA 
2	27	78	NA NA 
2	28	52	NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
2	17	110	NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
2	3	29	NA NA 
1	26	NA NA NA 
2	137	148	NA NA 
2	29	51	NA NA 
1	79	NA NA NA 
1	22	NA NA NA 
4	3	14	100	118	
1	22	NA NA NA 
3	25	78	157	NA 
4	17	56	112	140	
1	29	NA NA NA 
2	27	50	NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
3	29	46	82	NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
2	28	142	NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
2	49	57	NA NA 
1	57	NA NA NA 
1	5	NA NA NA 
2	25	113	NA NA 
3	27	45	96	NA 
3	27	104	144	NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	78	NA NA NA 
2	6	45	NA NA 
2	5	25	NA NA 
1	27	NA NA NA 
3	22	27	83	NA 
2	28	85	NA NA 
1	27	NA NA NA 
4	27	40	41	121	
1	27	NA NA NA 
4	27	37	63	131	
1	23	NA NA NA 
3	14	28	55	NA 
3	26	40	57	NA 
1	116	NA NA NA 
1	51	NA NA NA 
2	21	92	NA NA 
1	29	NA NA NA 
3	95	98	157	NA 
2	27	156	NA NA 
2	57	139	NA NA 
1	28	NA NA NA 
4	26	115	127	147	
3	26	116	150	NA 
2	6	28	NA NA 
1	45	NA NA NA 
3	42	62	120	NA 
2	81	127	NA NA 
3	27	95	122	NA 
3	35	87	126	NA 
1	77	NA NA NA 
1	122	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	121	NA NA NA 
1	57	NA NA NA 
1	91	NA NA NA 
1	53	NA NA NA 
2	23	27	NA NA 
3	39	42	48	NA 
1	35	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
2	103	117	NA NA 
4	0	2	96	156	
1	65	NA NA NA 
1	27	NA NA NA 
3	41	56	58	NA 
2	25	95	NA NA 
4	18	20	57	139	
1	28	NA NA NA 
4	19	31	41	92	
3	86	89	122	NA 
1	29	NA NA NA 
2	29	121	NA NA 
1	15	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
2	32	126	NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
2	27	122	NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
3	27	58	122	NA 
1	28	NA NA NA 
1	142	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
2	27	110	NA NA 
2	1	27	NA NA 
1	18	NA NA NA 
2	1	124	NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
2	26	121	NA NA 
2	12	31	NA NA 
2	23	71	NA NA 
1	148	NA NA NA 
2	23	38	NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
2	27	78	NA NA 
2	15	126	NA NA 
2	27	43	NA NA 
1	17	NA NA NA 
2	15	110	NA NA 
1	25	NA NA NA 
4	8	30	41	142	
4	18	27	122	146	
3	18	27	152	NA 
1	31	NA NA NA 
1	29	NA NA NA 
3	22	58	123	NA 
1	15	NA NA NA 
1	22	NA NA NA 
2	15	37	NA NA 
1	28	NA NA NA 
1	121	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
4	1	18	85	129	
1	32	NA NA NA 
2	17	63	NA NA 
3	57	85	132	NA 
3	3	19	148	NA 
1	10	NA NA NA 
3	13	41	132	NA 
3	11	48	139	NA 
4	3	46	49	151	
4	0	121	124	126	
3	49	51	156	NA 
4	49	50	92	112	
3	64	111	113	NA 
1	29	NA NA NA 
1	36	NA NA NA 
3	67	94	159	NA 
1	122	NA NA NA 
1	9	NA NA NA 
1	65	NA NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	97	NA NA NA 
1	27	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	15	NA NA NA 
1	96	NA NA NA 
2	17	67	NA NA 
1	30	NA NA NA 
1	150	NA NA NA 
1	93	NA NA NA 
2	67	130	NA NA 
1	19	NA NA NA 
2	149	157	NA NA 
1	70	NA NA NA 
1	56	NA NA NA 
1	149	NA NA NA 
2	8	9	NA NA 
1	25	NA NA NA 
4	62	86	147	159	
4	18	31	68	123	
1	27	NA NA NA 
2	13	17	NA NA 
1	83	NA NA NA 
1	109	NA NA NA 
1	59	NA NA NA 
1	132	NA NA NA 
1	92	NA NA NA 
1	141	NA NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
2	80	122	NA NA 
2	32	85	NA NA 
1	41	NA NA NA 
1	58	NA NA NA 
1	102	NA NA NA 
2	37	156	NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	106	NA NA NA 
1	131	NA NA NA 
1	27	NA NA NA 
1	114	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	141	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
2	48	49	NA NA 
1	89	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
1	26	NA NA NA 
1	55	NA NA NA 
2	32	70	NA NA 
1	1	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
1	152	NA NA NA 
1	29	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
2	91	112	NA NA 
4	20	119	122	155	
1	34	NA NA NA 
4	0	85	116	117	
1	119	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
2	0	16	NA NA 
1	148	NA NA NA 
1	33	NA NA NA 
1	150	NA NA NA 
1	100	NA NA NA 
2	84	87	NA NA 
1	5	NA NA NA 
2	21	123	NA NA 
1	26	NA NA NA 
2	81	107	NA NA 
1	18	NA NA NA 
3	18	61	62	NA 
2	25	144	NA NA 
1	18	NA NA NA 
3	18	57	101	NA 
1	18	NA NA NA 
1	42	NA NA NA 
1	59	NA NA NA 
1	18	NA NA NA 
1	55	NA NA NA 
2	18	57	NA NA 
1	71	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
2	2	104	NA NA 
1	11	NA NA NA 
1	102	NA NA NA 
1	62	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
