snp	 s0	s1	s2	s3	
1	60	NA NA NA 
3	16	129	156	NA 
1	10	NA NA NA 
1	29	NA NA NA 
3	47	91	126	NA 
2	50	163	NA NA 
1	47	NA NA NA 
4	32	43	47	72	
3	14	36	43	NA 
1	47	NA NA NA 
2	10	43	NA NA 
1	32	NA NA NA 
2	32	51	NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	163	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
3	65	89	166	NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	42	166	NA NA 
1	166	NA NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	166	NA NA NA 
1	182	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
1	29	NA NA NA 
1	150	NA NA NA 
1	41	NA NA NA 
1	55	NA NA NA 
1	30	NA NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	160	NA NA NA 
2	15	60	NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	27	NA NA NA 
1	183	NA NA NA 
1	60	NA NA NA 
3	56	104	154	NA 
1	89	NA NA NA 
4	16	21	53	59	
1	21	NA NA NA 
1	108	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	24	NA NA NA 
1	147	NA NA NA 
2	60	118	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	86	NA NA NA 
3	36	83	130	NA 
1	37	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
1	22	NA NA NA 
3	20	22	51	NA 
2	114	116	NA NA 
2	36	96	NA NA 
1	112	NA NA NA 
1	150	NA NA NA 
1	167	NA NA NA 
1	31	NA NA NA 
1	154	NA NA NA 
2	121	159	NA NA 
1	57	NA NA NA 
2	3	6	NA NA 
4	2	57	105	156	
4	9	49	55	149	
4	7	73	104	128	
3	12	50	71	NA 
1	166	NA NA NA 
1	9	NA NA NA 
1	183	NA NA NA 
2	31	52	NA NA 
3	7	40	69	NA 
3	19	114	121	NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
1	149	NA NA NA 
1	154	NA NA NA 
1	22	NA NA NA 
1	138	NA NA NA 
1	60	NA NA NA 
1	168	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
1	10	NA NA NA 
2	37	73	NA NA 
1	50	NA NA NA 
1	151	NA NA NA 
1	24	NA NA NA 
1	71	NA NA NA 
1	42	NA NA NA 
1	154	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
1	31	NA NA NA 
1	63	NA NA NA 
1	125	NA NA NA 
1	27	NA NA NA 
1	92	NA NA NA 
1	56	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	31	NA NA NA 
1	172	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	47	NA NA NA 
2	9	26	NA NA 
1	8	NA NA NA 
2	87	120	NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
4	5	9	22	50	
1	9	NA NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
3	61	122	161	NA 
3	26	136	166	NA 
4	62	158	166	177	
1	48	NA NA NA 
2	44	57	NA NA 
1	150	NA NA NA 
1	116	NA NA NA 
1	60	NA NA NA 
3	10	28	113	NA 
1	26	NA NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
2	43	125	NA NA 
1	13	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
1	9	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	20	NA NA NA 
1	52	NA NA NA 
2	21	31	NA NA 
2	23	158	NA NA 
3	43	126	155	NA 
3	57	149	154	NA 
2	22	44	NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
2	24	112	NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
2	13	27	NA NA 
1	61	NA NA NA 
1	35	NA NA NA 
3	49	143	164	NA 
2	22	155	NA NA 
1	42	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
2	10	17	NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	148	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
1	60	NA NA NA 
1	175	NA NA NA 
3	9	122	175	NA 
1	26	NA NA NA 
3	61	174	179	NA 
3	35	41	120	NA 
2	150	174	NA NA 
1	140	NA NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	117	NA NA NA 
1	47	NA NA NA 
3	41	43	83	NA 
2	139	150	NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	59	NA NA NA 
1	23	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
2	141	148	NA NA 
1	156	NA NA NA 
1	58	NA NA NA 
4	4	82	135	147	
1	61	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	61	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
4	51	141	155	168	
1	46	NA NA NA 
1	66	NA NA NA 
3	142	179	180	NA 
1	34	NA NA NA 
1	16	NA NA NA 
2	30	31	NA NA 
1	168	NA NA NA 
1	166	NA NA NA 
1	107	NA NA NA 
1	172	NA NA NA 
1	158	NA NA NA 
1	172	NA NA NA 
1	166	NA NA NA 
1	45	NA NA NA 
3	60	149	180	NA 
2	13	158	NA NA 
1	158	NA NA NA 
1	166	NA NA NA 
3	133	141	154	NA 
2	16	40	NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
1	161	NA NA NA 
1	162	NA NA NA 
1	73	NA NA NA 
4	7	141	149	166	
1	168	NA NA NA 
2	118	154	NA NA 
2	137	170	NA NA 
1	158	NA NA NA 
2	14	158	NA NA 
1	149	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
1	158	NA NA NA 
3	63	135	172	NA 
1	172	NA NA NA 
2	135	156	NA NA 
2	119	168	NA NA 
2	107	155	NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	158	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	14	NA NA NA 
4	74	136	150	168	
2	7	158	NA NA 
1	168	NA NA NA 
1	166	NA NA NA 
3	11	173	180	NA 
3	0	70	78	NA 
1	158	NA NA NA 
2	2	158	NA NA 
3	38	45	60	NA 
1	148	NA NA NA 
1	26	NA NA NA 
1	121	NA NA NA 
2	147	177	NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
1	25	NA NA NA 
4	12	18	30	147	
1	150	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
2	54	139	NA NA 
3	27	170	182	NA 
1	21	NA NA NA 
1	45	NA NA NA 
3	25	46	82	NA 
1	14	NA NA NA 
1	122	NA NA NA 
1	86	NA NA NA 
2	166	182	NA NA 
1	29	NA NA NA 
1	153	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
2	20	176	NA NA 
4	13	146	164	172	
4	121	127	130	176	
1	25	NA NA NA 
2	60	165	NA NA 
2	49	58	NA NA 
1	57	NA NA NA 
4	31	36	64	160	
1	56	NA NA NA 
4	20	31	34	158	
1	57	NA NA NA 
4	18	40	109	113	
1	29	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
3	22	180	182	NA 
1	12	NA NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
3	7	137	156	NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
2	26	158	NA NA 
1	41	NA NA NA 
1	13	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
2	29	158	NA NA 
4	24	40	112	158	
2	29	155	NA NA 
2	158	160	NA NA 
3	32	156	158	NA 
3	30	117	155	NA 
3	69	155	160	NA 
1	60	NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
1	7	NA NA NA 
1	49	NA NA NA 
4	97	114	135	158	
1	166	NA NA NA 
1	166	NA NA NA 
2	31	158	NA NA 
1	158	NA NA NA 
2	41	155	NA NA 
1	41	NA NA NA 
2	55	155	NA NA 
3	33	146	155	NA 
1	50	NA NA NA 
2	48	173	NA NA 
4	47	94	105	149	
1	172	NA NA NA 
2	21	148	NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
2	158	160	NA NA 
1	59	NA NA NA 
1	12	NA NA NA 
1	42	NA NA NA 
2	47	48	NA NA 
3	63	69	148	NA 
1	172	NA NA NA 
1	151	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
1	160	NA NA NA 
2	20	155	NA NA 
3	28	37	38	NA 
2	43	183	NA NA 
1	30	NA NA NA 
3	2	40	73	NA 
2	18	158	NA NA 
3	17	112	158	NA 
1	34	NA NA NA 
2	58	79	NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	140	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
4	51	81	158	180	
3	28	59	175	NA 
3	29	57	166	NA 
3	26	155	162	NA 
4	19	121	158	166	
1	154	NA NA NA 
3	12	147	163	NA 
4	14	26	76	105	
3	35	67	158	NA 
3	56	157	168	NA 
1	57	NA NA NA 
2	52	158	NA NA 
1	28	NA NA NA 
1	53	NA NA NA 
3	7	11	155	NA 
3	55	58	123	NA 
3	15	60	166	NA 
1	56	NA NA NA 
2	10	38	NA NA 
2	60	158	NA NA 
2	9	158	NA NA 
1	97	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
1	40	NA NA NA 
3	11	46	62	NA 
2	52	158	NA NA 
2	35	158	NA NA 
3	29	33	155	NA 
1	59	NA NA NA 
2	33	155	NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
2	54	97	NA NA 
1	46	NA NA NA 
2	124	166	NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	11	157	NA NA 
2	119	150	NA NA 
1	45	NA NA NA 
2	22	158	NA NA 
1	162	NA NA NA 
2	53	172	NA NA 
2	53	77	NA NA 
2	118	140	NA NA 
1	162	NA NA NA 
3	13	30	102	NA 
1	45	NA NA NA 
3	148	172	182	NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	11	NA NA NA 
4	27	83	171	174	
1	29	NA NA NA 
1	47	NA NA NA 
1	174	NA NA NA 
1	60	NA NA NA 
1	43	NA NA NA 
1	172	NA NA NA 
1	155	NA NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
1	168	NA NA NA 
1	45	NA NA NA 
1	156	NA NA NA 
2	151	156	NA NA 
1	47	NA NA NA 
1	156	NA NA NA 
1	147	NA NA NA 
1	26	NA NA NA 
3	115	117	168	NA 
1	56	NA NA NA 
2	114	150	NA NA 
2	124	165	NA NA 
2	131	166	NA NA 
1	57	NA NA NA 
4	119	130	148	154	
1	49	NA NA NA 
2	120	176	NA NA 
2	54	121	NA NA 
1	47	NA NA NA 
2	86	98	NA NA 
2	166	168	NA NA 
1	165	NA NA NA 
1	5	NA NA NA 
2	38	44	NA NA 
1	128	NA NA NA 
1	25	NA NA NA 
2	131	148	NA NA 
1	137	NA NA NA 
1	43	NA NA NA 
2	131	154	NA NA 
1	60	NA NA NA 
2	42	164	NA NA 
2	115	154	NA NA 
2	22	47	NA NA 
2	0	60	NA NA 
1	8	NA NA NA 
4	15	60	155	183	
1	15	NA NA NA 
1	9	NA NA NA 
2	2	4	NA NA 
2	55	169	NA NA 
1	31	NA NA NA 
1	13	NA NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	55	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	52	NA NA NA 
3	31	46	82	NA 
2	27	42	NA NA 
1	113	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
4	7	31	68	73	
1	49	NA NA NA 
1	41	NA NA NA 
2	9	28	NA NA 
2	15	168	NA NA 
4	118	121	140	172	
4	123	146	169	172	
2	122	178	NA NA 
4	62	67	149	169	
4	61	125	156	162	
4	25	69	135	136	
1	113	NA NA NA 
1	40	NA NA NA 
1	113	NA NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
1	154	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
1	131	NA NA NA 
1	165	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
4	5	17	37	124	
4	35	38	40	121	
4	31	46	114	128	
1	37	NA NA NA 
1	24	NA NA NA 
4	60	152	163	169	
4	60	118	127	166	
4	60	64	94	127	
3	59	66	80	NA 
1	32	NA NA NA 
4	58	60	129	140	
1	3	NA NA NA 
1	55	NA NA NA 
1	154	NA NA NA 
2	139	148	NA NA 
3	113	152	156	NA 
1	54	NA NA NA 
4	27	113	141	152	
2	25	111	NA NA 
2	14	31	NA NA 
1	29	NA NA NA 
1	59	NA NA NA 
4	49	127	139	160	
2	32	135	NA NA 
1	27	NA NA NA 
2	36	41	NA NA 
4	20	116	118	127	
4	22	79	116	123	
2	37	125	NA NA 
1	51	NA NA NA 
2	55	123	NA NA 
1	21	NA NA NA 
2	48	132	NA NA 
2	27	125	NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
2	135	140	NA NA 
4	27	116	150	156	
2	61	171	NA NA 
1	41	NA NA NA 
1	33	NA NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
2	47	141	NA NA 
1	24	NA NA NA 
2	14	47	NA NA 
1	61	NA NA NA 
1	23	NA NA NA 
1	56	NA NA NA 
2	42	55	NA NA 
1	43	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
3	32	61	90	NA 
1	8	NA NA NA 
1	60	NA NA NA 
2	116	162	NA NA 
1	24	NA NA NA 
1	61	NA NA NA 
1	8	NA NA NA 
1	159	NA NA NA 
1	78	NA NA NA 
1	25	NA NA NA 
2	176	180	NA NA 
1	137	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	81	NA NA NA 
1	3	NA NA NA 
2	13	25	NA NA 
1	155	NA NA NA 
1	17	NA NA NA 
1	73	NA NA NA 
1	114	NA NA NA 
1	173	NA NA NA 
1	95	NA NA NA 
1	16	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
4	2	10	33	172	
4	61	76	111	181	
4	7	42	61	176	
1	173	NA NA NA 
4	32	90	143	164	
4	10	13	26	158	
3	42	150	160	NA 
4	61	114	126	179	
1	37	NA NA NA 
4	12	38	111	146	
1	61	NA NA NA 
1	2	NA NA NA 
3	22	36	148	NA 
3	26	152	158	NA 
2	32	158	NA NA 
4	5	79	119	137	
3	24	65	158	NA 
2	59	177	NA NA 
1	61	NA NA NA 
1	138	NA NA NA 
1	60	NA NA NA 
1	146	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	167	NA NA NA 
3	2	31	32	NA 
1	34	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	54	NA NA NA 
1	46	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	35	NA NA NA 
1	19	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
3	131	146	166	NA 
2	105	106	NA NA 
1	166	NA NA NA 
1	17	NA NA NA 
4	6	11	121	170	
4	124	148	149	150	
4	59	68	89	177	
1	60	NA NA NA 
4	5	10	41	155	
2	41	155	NA NA 
4	2	51	52	157	
4	60	132	180	182	
4	60	124	132	180	
4	48	54	170	181	
3	45	143	156	NA 
3	128	134	163	NA 
4	13	21	117	178	
4	43	122	155	166	
4	9	16	50	78	
3	36	118	161	NA 
4	42	61	126	161	
1	154	NA NA NA 
4	12	54	123	166	
2	148	183	NA NA 
2	30	50	NA NA 
1	158	NA NA NA 
1	61	NA NA NA 
2	53	163	NA NA 
1	55	NA NA NA 
2	19	60	NA NA 
1	37	NA NA NA 
3	49	94	101	NA 
4	15	40	170	175	
1	140	NA NA NA 
2	45	182	NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
2	29	101	NA NA 
2	14	55	NA NA 
1	48	NA NA NA 
1	166	NA NA NA 
1	150	NA NA NA 
1	28	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
1	13	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	9	NA NA NA 
1	41	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
2	77	161	NA NA 
2	13	52	NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	166	NA NA NA 
1	108	NA NA NA 
1	7	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
4	43	82	85	171	
2	21	155	NA NA 
1	170	NA NA NA 
1	166	NA NA NA 
1	53	NA NA NA 
1	23	NA NA NA 
2	10	60	NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
2	2	4	NA NA 
1	58	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
3	81	130	149	NA 
1	166	NA NA NA 
2	8	142	NA NA 
3	23	51	145	NA 
1	57	NA NA NA 
1	29	NA NA NA 
1	154	NA NA NA 
1	55	NA NA NA 
4	117	158	164	166	
1	48	NA NA NA 
3	10	48	51	NA 
1	28	NA NA NA 
4	35	53	128	154	
2	128	137	NA NA 
3	50	126	141	NA 
2	40	53	NA NA 
2	47	90	NA NA 
4	37	49	108	180	
1	15	NA NA NA 
4	4	9	70	76	
2	11	38	NA NA 
1	15	NA NA NA 
1	57	NA NA NA 
2	46	92	NA NA 
1	140	NA NA NA 
2	29	68	NA NA 
4	15	27	143	161	
4	11	30	59	88	
1	30	NA NA NA 
1	45	NA NA NA 
1	20	NA NA NA 
2	31	37	NA NA 
1	18	NA NA NA 
3	41	110	136	NA 
2	61	124	NA NA 
1	41	NA NA NA 
1	31	NA NA NA 
2	46	168	NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	60	NA NA NA 
1	154	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
2	49	129	NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
3	116	160	166	NA 
3	57	116	163	NA 
2	10	172	NA NA 
3	12	15	160	NA 
1	14	NA NA NA 
1	7	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	23	NA NA NA 
3	11	36	81	NA 
4	25	113	114	166	
2	43	166	NA NA 
3	40	70	178	NA 
1	166	NA NA NA 
4	30	37	150	156	
1	51	NA NA NA 
2	61	141	NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
2	36	40	NA NA 
2	20	70	NA NA 
1	60	NA NA NA 
2	23	180	NA NA 
3	14	124	142	NA 
1	14	NA NA NA 
3	10	61	166	NA 
1	166	NA NA NA 
2	45	83	NA NA 
1	166	NA NA NA 
4	18	62	93	94	
3	30	148	160	NA 
1	31	NA NA NA 
2	29	47	NA NA 
2	30	143	NA NA 
3	44	149	150	NA 
1	165	NA NA NA 
1	34	NA NA NA 
4	31	113	114	177	
2	23	166	NA NA 
2	5	109	NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
2	19	34	NA NA 
2	40	154	NA NA 
2	10	50	NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
1	71	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	53	NA NA NA 
3	50	51	164	NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	10	NA NA NA 
3	56	113	123	NA 
1	146	NA NA NA 
2	23	158	NA NA 
1	29	NA NA NA 
1	50	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
1	160	NA NA NA 
4	30	57	147	179	
1	31	NA NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	22	NA NA NA 
2	43	133	NA NA 
1	51	NA NA NA 
2	4	26	NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	78	NA NA NA 
1	24	NA NA NA 
1	56	NA NA NA 
1	23	NA NA NA 
1	91	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
2	50	97	NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
2	28	48	NA NA 
1	40	NA NA NA 
1	155	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
2	25	55	NA NA 
1	38	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
2	42	46	NA NA 
1	16	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	45	NA NA NA 
3	60	149	166	NA 
1	16	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
2	17	76	NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
3	36	42	126	NA 
1	10	NA NA NA 
2	54	71	NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	129	NA NA NA 
1	54	NA NA NA 
1	15	NA NA NA 
1	47	NA NA NA 
2	55	123	NA NA 
1	123	NA NA NA 
2	11	123	NA NA 
3	10	31	122	NA 
3	8	94	101	NA 
1	49	NA NA NA 
4	112	125	137	179	
3	9	132	136	NA 
1	66	NA NA NA 
4	43	48	126	172	
1	17	NA NA NA 
1	166	NA NA NA 
2	121	135	NA NA 
1	23	NA NA NA 
1	124	NA NA NA 
1	176	NA NA NA 
1	10	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	79	NA NA NA 
2	60	122	NA NA 
3	124	126	176	NA 
3	18	133	168	NA 
1	177	NA NA NA 
1	160	NA NA NA 
1	11	NA NA NA 
1	136	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
2	15	133	NA NA 
1	112	NA NA NA 
1	12	NA NA NA 
3	22	27	32	NA 
1	43	NA NA NA 
2	69	88	NA NA 
1	61	NA NA NA 
1	22	NA NA NA 
1	58	NA NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	51	NA NA NA 
1	97	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
4	6	60	69	164	
1	6	NA NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
1	113	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
1	65	NA NA NA 
2	29	155	NA NA 
1	183	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	172	NA NA NA 
1	61	NA NA NA 
1	104	NA NA NA 
1	148	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	101	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
2	26	92	NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	54	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
2	56	125	NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
2	52	171	NA NA 
3	5	57	101	NA 
1	60	NA NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	23	NA NA NA 
