rs 	 chr 	 pos 	 postc 	 beta
rs944413       	1	35394743	 0.00557 	 -0.00206
rs2834346      	1	35394814	 0.00668 	 -0.01060
rs2834347      	1	35395461	 0.00575 	 0.00299
rs9975251      	1	35395703	 0.00634 	 -0.00749
rs2834348      	1	35395751	 0.00534 	 -0.00427
rs2834349      	1	35396420	 0.00543 	 -0.01348
rs34462079     	1	35396736	 0.00568 	 0.00298
rs2834350      	1	35397128	 0.00735 	 -0.01175
rs2834351      	1	35397502	 0.00666 	 -0.01292
rs13048132     	1	35398097	 0.00708 	 -0.00382
rs9981778      	1	35399730	 0.00713 	 -0.01531
rs2154950      	1	35400141	 0.00689 	 -0.01153
rs2154951      	1	35400158	 0.00677 	 -0.01108
rs7278058      	1	35400961	 0.00659 	 -0.02289
rs7279298      	1	35401040	 0.00653 	 -0.00613
rs7279477      	1	35401161	 0.00773 	 -0.01386
rs4443074      	1	35401734	 0.00707 	 0.00867
rs2065292      	1	35401989	 0.00785 	 0.02425
rs2065293      	1	35402243	 0.00785 	 -0.02442
rs2834352      	1	35402896	 0.00804 	 0.06570
rs2834353      	1	35402916	 0.00806 	 -0.07775
rs2834354      	1	35403013	 0.00818 	 -0.06378
rs2834355      	1	35403785	 0.00742 	 0.00588
rs9983878      	1	35404478	 0.00700 	 0.02721
rs1073144      	1	35405913	 0.00644 	 0.00669
rs13046024     	1	35406378	 0.00971 	 -0.01779
rs2834356      	1	35407036	 0.00766 	 -0.01212
rs2834357      	1	35407445	 0.00565 	 0.00265
rs2834358      	1	35407481	 0.00847 	 -0.01548
rs7277189      	1	35407607	 0.00951 	 -0.01547
rs7277233      	1	35407699	 0.00793 	 -0.01527
rs11911902     	1	35407705	 0.04583 	 -0.04798
rs4817614      	1	35408729	 0.00676 	 -0.01342
rs9305541      	1	35419944	 0.00724 	 0.00960
rs2154703      	1	35426801	 0.00749 	 0.01225
rs2834371      	1	35426855	 0.00594 	 0.00797
rs62228242     	1	35426988	 0.00632 	 0.00496
rs12482565     	1	35427001	 0.00547 	 -0.00228
rs12482437     	1	35427002	 0.00634 	 0.00511
rs2834372      	1	35427276	 0.00709 	 0.01106
rs28639449     	1	35427426	 0.00829 	 -0.02678
rs11701421     	1	35427545	 0.00564 	 -0.00039
rs11088270     	1	35428264	 0.00732 	 0.01050
rs10854368     	1	35429006	 0.00675 	 0.00920
rs2834374      	1	35430916	 0.00611 	 0.00143
rs743391       	1	35434896	 0.00880 	 0.01574
rs35686112     	1	35436814	 0.00644 	 0.00187
rs9976527      	1	35442026	 0.00685 	 -0.01498
rs4817616      	1	35444498	 0.00757 	 -0.01892
rs743392       	1	35444609	 0.00873 	 -0.02882
rs79607614     	1	35446136	 0.00719 	 0.01031
rs13052524     	1	35447914	 0.00624 	 0.00719
rs2834375      	1	35459622	 0.00786 	 -0.01296
rs2211793      	1	35471878	 0.00674 	 -0.01449
rs17738942     	1	35504541	 0.00752 	 -0.02531
rs35999386     	1	35512456	 0.00615 	 0.00872
rs7115         	1	35515117	 0.00851 	 -0.01552
rs7282180      	1	35542568	 0.01027 	 -0.00039
rs873810       	1	35543345	 0.01208 	 -0.04006
rs873811       	1	35543467	 0.01125 	 -0.04541
rs7277241      	1	35544641	 0.01083 	 -0.04865
rs2251309      	1	35544712	 0.00562 	 0.00286
rs7277021      	1	35544744	 0.01112 	 -0.03593
rs2834396      	1	35546180	 0.01227 	 -0.04593
rs9975209      	1	35549135	 0.00533 	 -0.00053
rs2834399      	1	35549478	 0.00527 	 -0.00013
rs9976404      	1	35551600	 0.00518 	 -0.00024
rs55679440     	1	35553958	 0.00780 	 0.02326
rs2298341      	1	35554620	 0.00551 	 0.00058
rs2070352      	1	35558156	 0.00700 	 -0.01437
rs2070353      	1	35558330	 0.00588 	 -0.02178
rs2070355      	1	35559235	 0.00694 	 -0.08231
