rs 	 chr 	 pos 	 postc 	 beta
rs2326787      	1	6451752	 0.00397 	 -0.01804
rs6054290      	1	6452601	 0.00727 	 -0.02867
rs6054291      	1	6452773	 0.00474 	 -0.01546
rs6085568      	1	6452982	 0.00365 	 -0.00392
rs6085569      	1	6453105	 0.00428 	 -0.01224
rs6054292      	1	6454661	 0.00386 	 -0.00732
rs6085570      	1	6455144	 0.03419 	 -0.06364
rs6117281      	1	6455349	 0.00431 	 -0.00643
rs979548       	1	6457336	 0.00417 	 0.01265
rs6054293      	1	6457480	 0.02235 	 0.03082
rs6038517      	1	6458205	 0.00452 	 -0.04134
rs6054295      	1	6458729	 0.00449 	 -0.01988
rs6054296      	1	6458807	 0.00416 	 -0.00051
rs71338565     	1	6458864	 0.00413 	 0.01156
rs6054297      	1	6459128	 0.00466 	 -0.00846
rs78686472     	1	6459343	 0.00436 	 0.00103
rs6054298      	1	6459623	 0.00460 	 -0.00374
rs6054299      	1	6459787	 0.00403 	 -0.00174
rs1571606      	1	6459919	 0.00460 	 0.00032
rs1571607      	1	6459971	 0.00425 	 -0.00474
rs1571608      	1	6460033	 0.00473 	 -0.01219
rs6054300      	1	6460699	 0.00390 	 0.00371
rs6085573      	1	6461060	 0.00423 	 0.00242
rs964220       	1	6462602	 0.02073 	 0.03075
rs6117291      	1	6463025	 0.00473 	 0.00601
rs6054303      	1	6463512	 0.00433 	 0.05961
rs6038520      	1	6463617	 0.00456 	 -0.01418
rs6054304      	1	6463734	 0.00432 	 0.01839
rs6140008      	1	6463981	 0.01515 	 0.02680
rs6107810      	1	6464002	 0.01447 	 0.02658
rs6054306      	1	6464366	 0.00504 	 0.05000
rs6054307      	1	6464417	 0.00457 	 0.04615
rs6107811      	1	6464883	 0.00564 	 0.04557
rs4815904      	1	6466405	 0.00486 	 0.00914
rs6085574      	1	6466574	 0.00543 	 0.07292
rs6117293      	1	6466644	 0.01076 	 0.02412
rs6107814      	1	6466810	 0.00434 	 -0.01782
rs4815905      	1	6467481	 0.00472 	 0.00031
rs4815906      	1	6467605	 0.00471 	 0.01145
rs4815907      	1	6467844	 0.00486 	 0.01537
rs10485705     	1	6468261	 0.00507 	 0.01667
rs1970008      	1	6468371	 0.00510 	 -0.00731
rs4441551      	1	6469312	 0.00506 	 -0.03172
rs62200027     	1	6469515	 0.01273 	 0.02738
rs17721822     	1	6469596	 0.01364 	 0.02795
rs928203       	1	6470035	 0.00937 	 0.01889
rs2326788      	1	6470094	 0.01195 	 0.02765
rs2326789      	1	6470104	 0.00551 	 0.00800
rs928202       	1	6470265	 0.00948 	 0.01982
rs6117294      	1	6470805	 0.00388 	 -0.00230
rs6054308      	1	6472918	 0.00375 	 0.00040
rs6140009      	1	6473054	 0.00977 	 0.02087
rs6140010      	1	6473123	 0.01158 	 0.02633
rs2876034      	1	6473481	 0.00925 	 0.02427
rs6117296      	1	6474193	 0.00933 	 0.02373
rs6085577      	1	6474221	 0.00504 	 0.00809
rs6085578      	1	6474766	 0.00477 	 0.00323
rs2876035      	1	6479298	 0.00859 	 0.00389
rs8126025      	1	6480713	 0.00572 	 0.03939
rs6054314      	1	6482444	 0.00473 	 0.00889
rs6107817      	1	6482583	 0.00725 	 -0.00205
rs6107818      	1	6482585	 0.00726 	 -0.00168
rs2225351      	1	6484640	 0.00940 	 0.01399
rs6054317      	1	6484676	 0.00373 	 -0.00551
rs6140012      	1	6485695	 0.01191 	 0.05265
rs2225352      	1	6486100	 0.00524 	 0.01476
rs6133324      	1	6486540	 0.01067 	 0.00338
rs6107820      	1	6486648	 0.01090 	 0.02309
rs6077017      	1	6486809	 0.00545 	 -0.01061
rs6140014      	1	6487268	 0.01192 	 0.05327
rs6133325      	1	6487321	 0.01172 	 0.04512
rs6140015      	1	6487524	 0.01028 	 0.02175
rs6133326      	1	6487727	 0.01179 	 0.03329
rs1411298      	1	6488547	 0.00514 	 -0.01664
rs6117304      	1	6488796	 0.01160 	 0.03705
rs6117305      	1	6489165	 0.01200 	 0.03725
rs2326791      	1	6489567	 0.01223 	 0.03615
rs2876036      	1	6489584	 0.01155 	 0.03896
rs6140017      	1	6489687	 0.01250 	 0.03994
rs6516179      	1	6489745	 0.01199 	 0.04689
rs2326792      	1	6489785	 0.01190 	 0.02693
rs950960       	1	6490426	 0.01171 	 -0.06118
rs6085583      	1	6490992	 0.00494 	 0.00296
rs2210128      	1	6491299	 0.00563 	 -0.02371
rs112966376    	1	6492699	 0.00549 	 0.00397
rs6085584      	1	6492868	 0.00533 	 -0.00374
rs6107821      	1	6493952	 0.01221 	 0.03066
rs6085585      	1	6494546	 0.00537 	 0.00570
rs6107823      	1	6494729	 0.01154 	 0.00965
rs6107824      	1	6494756	 0.01168 	 0.01650
rs6107825      	1	6494821	 0.01127 	 0.00581
rs6140020      	1	6495295	 0.01170 	 0.00320
rs6107826      	1	6495679	 0.01163 	 -0.00132
rs6117307      	1	6496941	 0.01146 	 0.00788
rs6117308      	1	6498027	 0.01192 	 -0.00183
rs6107827      	1	6498845	 0.01134 	 0.02890
rs4815909      	1	6499200	 0.01203 	 -0.00355
rs2225353      	1	6499312	 0.01136 	 -0.00214
rs2210129      	1	6499409	 0.01186 	 -0.00171
rs6085588      	1	6500296	 0.00557 	 0.02385
rs6117315      	1	6500352	 0.01097 	 0.01138
rs6077019      	1	6500981	 0.00533 	 0.03063
rs12479638     	1	6505116	 0.00550 	 0.04172
rs6117317      	1	6506015	 0.01093 	 0.01353
rs55678551     	1	6506275	 0.00859 	 0.01188
rs13040832     	1	6506562	 0.00539 	 0.02664
rs2210119      	1	6506889	 0.00500 	 0.01081
rs6117318      	1	6507717	 0.00895 	 0.00844
