rs 	 chr 	 pos 	 postc 	 beta
rs1427822      	1	79883085	 0.00602 	 -0.03975
rs2249412      	1	79890256	 0.00987 	 0.02971
rs17521955     	1	79891227	 0.00675 	 -0.03796
rs1427824      	1	79892033	 0.00646 	 -0.03370
rs2248816      	1	79895325	 0.00685 	 0.01308
rs4979802      	1	79896196	 0.00740 	 0.02368
rs2448392      	1	79897639	 0.00673 	 0.01912
rs2264862      	1	79898539	 0.01125 	 0.02171
rs2263893      	1	79898561	 0.00773 	 0.02231
rs12571015     	1	79901462	 0.00649 	 -0.02102
rs2252271      	1	79901837	 0.01097 	 0.02706
rs2252158      	1	79902816	 0.01138 	 0.02581
rs17522088     	1	79902920	 0.00682 	 -0.02176
rs2114907      	1	79903729	 0.01196 	 0.04656
rs7092503      	1	79904144	 0.00607 	 -0.01934
rs2251794      	1	79906054	 0.01155 	 0.02980
rs78883330     	1	79911405	 0.01539 	 0.06003
rs57840224     	1	79911863	 0.03214 	 -0.07060
rs58940902     	1	79911929	 0.01232 	 0.04106
rs57704120     	1	79912031	 0.01278 	 0.03879
rs2264318      	1	79912274	 0.06302 	 0.05513
rs11594655     	1	79914190	 0.01434 	 0.05834
rs2247988      	1	79914235	 0.15232 	 0.05420
rs7090912      	1	79916363	 0.00646 	 0.02952
rs2467471      	1	79916466	 0.04646 	 0.05219
rs73300697     	1	79916860	 0.03277 	 -0.07908
rs57673018     	1	79917774	 0.02924 	 -0.07405
rs55980305     	1	79918713	 0.00652 	 0.02940
rs7079601      	1	79919037	 0.00632 	 0.03295
rs2244927      	1	79919084	 0.06798 	 0.05778
rs61446409     	1	79919356	 0.02997 	 -0.06909
rs2244815      	1	79919914	 0.05396 	 0.04601
rs1249140      	1	79921753	 0.03420 	 -0.07814
rs1249141      	1	79924302	 0.03698 	 0.03770
rs1249142      	1	79924544	 0.03195 	 -0.07132
rs1008021      	1	79924893	 0.03673 	 -0.08496
rs59859629     	1	79925151	 0.01163 	 0.03732
rs1008019      	1	79925262	 0.03742 	 -0.07854
rs56294941     	1	79925580	 0.01084 	 0.03262
rs56365843     	1	79925619	 0.01181 	 0.02441
rs1149757      	1	79926489	 0.03293 	 0.03509
rs10509393     	1	79926985	 0.01092 	 0.02991
rs1249145      	1	79927435	 0.03207 	 -0.07315
rs1249146      	1	79927812	 0.01370 	 0.02164
rs1149756      	1	79929476	 0.00544 	 -0.01894
rs1149755      	1	79929802	 0.03981 	 0.04679
rs1149754      	1	79931649	 0.02026 	 0.03645
rs1149753      	1	79931986	 0.02605 	 -0.06692
rs1149752      	1	79932528	 0.01991 	 -0.05472
rs1149751      	1	79934417	 0.02140 	 -0.06166
rs77993432     	1	79935555	 0.01230 	 0.03762
rs16935637     	1	79935837	 0.02341 	 0.05956
rs72806077     	1	79937759	 0.01398 	 0.04147
rs1149750      	1	79937796	 0.02424 	 -0.06856
rs6480882      	1	79939912	 0.01256 	 0.03663
rs7079942      	1	79940231	 0.01324 	 0.03519
rs16935646     	1	79940283	 0.01229 	 0.04117
rs55941149     	1	79940507	 0.01249 	 0.03123
rs16935649     	1	79941085	 0.01444 	 0.04241
rs9299542      	1	79941665	 0.01321 	 0.04129
rs16935661     	1	79942983	 0.01383 	 0.04520
rs56942712     	1	79943059	 0.01378 	 0.04667
rs16935662     	1	79943274	 0.01425 	 0.04329
rs11002437     	1	79944611	 0.00881 	 0.02989
rs1262016      	1	79951957	 0.00325 	 -0.01925
rs1249191      	1	79952399	 0.00446 	 -0.01478
rs1249160      	1	79953060	 0.00366 	 -0.01988
rs1149748      	1	79954282	 0.00272 	 -0.01437
rs1720273      	1	79957503	 0.00485 	 -0.02387
rs12416392     	1	79960340	 0.00361 	 -0.01799
rs7911917      	1	79961222	 0.00702 	 -0.02222
rs1149745      	1	79961931	 0.02223 	 0.04088
rs1149743      	1	79962750	 0.02026 	 0.03775
rs1149742      	1	79962884	 0.01826 	 0.03762
rs2007463      	1	79963930	 0.00476 	 -0.01993
rs751284       	1	79964084	 0.00418 	 -0.00360
rs751285       	1	79964239	 0.01951 	 0.03146
rs72806096     	1	79964817	 0.00435 	 -0.01014
rs2004534      	1	79964831	 0.00432 	 -0.01364
rs1249161      	1	79964890	 0.01976 	 0.03981
rs10159695     	1	79965198	 0.00403 	 -0.01554
rs1650331      	1	79965805	 0.01891 	 0.03602
rs4979945      	1	79966204	 0.00464 	 -0.01617
rs4979946      	1	79966352	 0.00853 	 -0.02826
rs12411352     	1	79968641	 0.00375 	 -0.01831
rs1249159      	1	79970100	 0.00776 	 0.02396
rs10824596     	1	79973808	 0.00693 	 -0.03458
rs7095823      	1	79974947	 0.01073 	 -0.04502
rs1720305      	1	79978483	 0.02190 	 0.03955
rs1249157      	1	79979482	 0.02434 	 0.04349
rs1249156      	1	79979737	 0.02232 	 0.04533
rs12265757     	1	79980084	 0.01137 	 -0.04470
rs11002451     	1	79980457	 0.01064 	 -0.04214
rs1249150      	1	79980507	 0.02248 	 0.03997
rs1249148      	1	79980813	 0.02328 	 0.03880
rs4979949      	1	79980978	 0.01268 	 -0.04518
rs1720309      	1	79983088	 0.02391 	 0.05310
rs11002453     	1	79984258	 0.01242 	 -0.04721
rs1149735      	1	79985673	 0.00366 	 0.01208
rs1149734      	1	79986017	 0.01947 	 0.02009
rs1149731      	1	79988080	 0.00860 	 -0.00839
rs2448388      	1	79988583	 0.00853 	 -0.01695
rs1249138      	1	79988956	 0.00835 	 -0.01823
rs718708       	1	79989151	 0.00409 	 -0.02057
rs11002454     	1	79990116	 0.00554 	 -0.02678
rs7097434      	1	79992965	 0.06671 	 -0.04561
rs1076987      	1	79996661	 0.01306 	 -0.04295
