snp	 s0	s1	s2	s3	
4	41	112	134	136	
3	95	112	116	NA 
1	119	NA NA NA 
1	22	NA NA NA 
1	111	NA NA NA 
2	103	140	NA NA 
1	124	NA NA NA 
2	34	131	NA NA 
2	61	138	NA NA 
1	122	NA NA NA 
1	97	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	22	NA NA NA 
1	131	NA NA NA 
1	17	NA NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
2	42	122	NA NA 
1	2	NA NA NA 
1	127	NA NA NA 
3	93	101	105	NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	132	NA NA NA 
2	88	130	NA NA 
1	5	NA NA NA 
4	58	59	67	68	
1	147	NA NA NA 
1	28	NA NA NA 
1	94	NA NA NA 
1	144	NA NA NA 
1	99	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	110	NA NA NA 
1	3	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
2	3	86	NA NA 
1	2	NA NA NA 
2	5	42	NA NA 
1	2	NA NA NA 
3	5	50	140	NA 
1	74	NA NA NA 
2	6	122	NA NA 
2	4	145	NA NA 
3	37	77	128	NA 
3	5	24	72	NA 
2	2	18	NA NA 
3	11	88	123	NA 
3	18	20	76	NA 
1	21	NA NA NA 
1	74	NA NA NA 
1	143	NA NA NA 
1	3	NA NA NA 
2	17	97	NA NA 
3	4	55	95	NA 
1	95	NA NA NA 
1	80	NA NA NA 
2	5	127	NA NA 
1	142	NA NA NA 
1	127	NA NA NA 
2	85	94	NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	37	NA NA NA 
3	3	72	108	NA 
2	92	141	NA NA 
2	73	76	NA NA 
2	60	103	NA NA 
1	90	NA NA NA 
4	73	74	123	127	
1	91	NA NA NA 
1	140	NA NA NA 
1	91	NA NA NA 
1	2	NA NA NA 
1	142	NA NA NA 
3	31	38	82	NA 
2	121	140	NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	140	NA NA NA 
1	40	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
2	92	125	NA NA 
1	72	NA NA NA 
3	92	99	146	NA 
1	54	NA NA NA 
2	90	139	NA NA 
4	6	22	42	81	
4	72	104	109	116	
3	12	18	112	NA 
2	120	143	NA NA 
1	74	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	143	NA NA NA 
1	45	NA NA NA 
1	122	NA NA NA 
1	11	NA NA NA 
2	115	125	NA NA 
1	140	NA NA NA 
2	73	146	NA NA 
1	42	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
2	44	46	NA NA 
1	101	NA NA NA 
2	137	144	NA NA 
1	142	NA NA NA 
3	85	107	123	NA 
1	73	NA NA NA 
4	17	28	47	142	
1	89	NA NA NA 
1	127	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	73	77	NA NA 
1	47	NA NA NA 
1	12	NA NA NA 
1	101	NA NA NA 
2	86	89	NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
2	143	148	NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	125	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
3	52	97	116	NA 
1	86	NA NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	70	NA NA NA 
1	41	NA NA NA 
1	82	NA NA NA 
1	59	NA NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
2	78	92	NA NA 
1	73	NA NA NA 
1	97	NA NA NA 
1	89	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	147	NA NA NA 
2	70	76	NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
1	138	NA NA NA 
1	88	NA NA NA 
1	45	NA NA NA 
1	90	NA NA NA 
2	96	135	NA NA 
2	21	94	NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	122	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
2	23	70	NA NA 
3	81	86	117	NA 
2	83	123	NA NA 
1	88	NA NA NA 
2	26	114	NA NA 
1	81	NA NA NA 
3	80	94	99	NA 
1	83	NA NA NA 
1	74	NA NA NA 
1	89	NA NA NA 
2	14	86	NA NA 
1	74	NA NA NA 
3	63	72	85	NA 
1	30	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
3	106	132	141	NA 
3	71	113	129	NA 
1	98	NA NA NA 
1	127	NA NA NA 
1	95	NA NA NA 
2	12	89	NA NA 
2	72	110	NA NA 
4	18	40	57	140	
1	82	NA NA NA 
2	72	76	NA NA 
1	90	NA NA NA 
1	82	NA NA NA 
1	89	NA NA NA 
3	73	110	137	NA 
2	61	71	NA NA 
1	76	NA NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
1	120	NA NA NA 
3	13	60	74	NA 
1	86	NA NA NA 
1	86	NA NA NA 
2	12	53	NA NA 
2	78	112	NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	120	NA NA NA 
2	92	130	NA NA 
4	59	90	132	149	
2	72	134	NA NA 
2	74	102	NA NA 
1	74	NA NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
2	87	110	NA NA 
1	70	NA NA NA 
2	74	85	NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	84	NA NA NA 
2	76	108	NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
4	51	79	88	136	
3	8	96	117	NA 
3	95	117	126	NA 
1	72	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
3	78	136	140	NA 
1	86	NA NA NA 
1	73	NA NA NA 
1	142	NA NA NA 
1	122	NA NA NA 
1	94	NA NA NA 
4	44	77	88	124	
3	77	92	108	NA 
3	73	103	127	NA 
3	36	78	95	NA 
3	94	99	144	NA 
3	30	87	139	NA 
1	76	NA NA NA 
2	41	94	NA NA 
3	29	56	92	NA 
4	7	18	96	131	
1	95	NA NA NA 
2	44	70	NA NA 
2	49	92	NA NA 
1	86	NA NA NA 
2	41	89	NA NA 
2	7	97	NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
2	35	82	NA NA 
1	96	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
1	140	NA NA NA 
4	24	63	70	117	
1	89	NA NA NA 
1	117	NA NA NA 
1	88	NA NA NA 
4	56	72	79	141	
2	34	79	NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	92	NA NA NA 
1	121	NA NA NA 
2	118	135	NA NA 
1	95	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
2	85	137	NA NA 
2	62	92	NA NA 
2	84	91	NA NA 
1	73	NA NA NA 
1	83	NA NA NA 
1	70	NA NA NA 
2	89	107	NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
1	78	NA NA NA 
2	60	90	NA NA 
1	88	NA NA NA 
2	35	120	NA NA 
1	125	NA NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
2	71	122	NA NA 
1	142	NA NA NA 
2	40	49	NA NA 
1	130	NA NA NA 
1	96	NA NA NA 
1	81	NA NA NA 
1	27	NA NA NA 
1	71	NA NA NA 
4	52	82	113	134	
1	77	NA NA NA 
1	77	NA NA NA 
3	49	52	83	NA 
1	121	NA NA NA 
4	3	14	33	92	
1	72	NA NA NA 
1	88	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	120	NA NA NA 
1	83	NA NA NA 
3	83	115	120	NA 
1	95	NA NA NA 
2	95	149	NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
2	32	74	NA NA 
1	96	NA NA NA 
2	112	141	NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	74	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	77	NA NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
1	130	NA NA NA 
2	60	82	NA NA 
2	33	115	NA NA 
1	94	NA NA NA 
2	76	81	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	127	NA NA NA 
2	103	126	NA NA 
4	3	4	76	108	
1	137	NA NA NA 
1	134	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
2	97	132	NA NA 
2	20	95	NA NA 
3	54	90	92	NA 
1	95	NA NA NA 
3	97	132	135	NA 
3	24	52	108	NA 
3	81	95	104	NA 
2	4	121	NA NA 
2	56	143	NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	86	NA NA NA 
1	127	NA NA NA 
2	2	77	NA NA 
1	107	NA NA NA 
2	62	132	NA NA 
1	95	NA NA NA 
1	78	NA NA NA 
1	140	NA NA NA 
4	61	62	74	118	
2	12	96	NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
2	58	81	NA NA 
2	58	125	NA NA 
2	68	74	NA NA 
1	87	NA NA NA 
2	58	94	NA NA 
1	74	NA NA NA 
2	88	102	NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
2	61	88	NA NA 
2	22	93	NA NA 
2	81	110	NA NA 
2	58	87	NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
2	32	74	NA NA 
2	38	101	NA NA 
3	15	71	112	NA 
2	73	81	NA NA 
1	140	NA NA NA 
2	56	96	NA NA 
2	20	94	NA NA 
1	90	NA NA NA 
1	130	NA NA NA 
1	97	NA NA NA 
2	115	139	NA NA 
2	106	133	NA NA 
2	72	74	NA NA 
1	82	NA NA NA 
2	81	94	NA NA 
1	88	NA NA NA 
1	12	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
2	24	82	NA NA 
3	67	70	123	NA 
2	79	123	NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
2	28	121	NA NA 
4	16	25	36	145	
2	72	96	NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
2	121	140	NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	142	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
2	17	34	NA NA 
1	87	NA NA NA 
3	72	76	95	NA 
1	82	NA NA NA 
4	72	88	110	129	
1	29	NA NA NA 
1	143	NA NA NA 
1	41	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
3	33	54	95	NA 
1	101	NA NA NA 
1	74	NA NA NA 
1	96	NA NA NA 
2	115	141	NA NA 
1	75	NA NA NA 
1	108	NA NA NA 
2	76	81	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	40	NA NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
1	92	NA NA NA 
1	121	NA NA NA 
2	8	145	NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	78	NA NA NA 
1	131	NA NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
1	127	NA NA NA 
1	73	NA NA NA 
1	86	NA NA NA 
1	127	NA NA NA 
3	11	33	140	NA 
2	34	115	NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
2	34	44	NA NA 
1	7	NA NA NA 
1	125	NA NA NA 
4	54	125	130	131	
1	121	NA NA NA 
2	120	122	NA NA 
4	8	42	94	120	
1	130	NA NA NA 
4	54	85	115	146	
1	88	NA NA NA 
2	77	96	NA NA 
2	86	88	NA NA 
1	74	NA NA NA 
1	125	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
2	11	115	NA NA 
1	125	NA NA NA 
2	106	119	NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	83	NA NA NA 
1	14	NA NA NA 
2	77	101	NA NA 
2	90	111	NA NA 
1	95	NA NA NA 
1	4	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
3	4	50	88	NA 
1	14	NA NA NA 
2	122	123	NA NA 
2	112	136	NA NA 
4	26	48	70	142	
1	115	NA NA NA 
2	19	140	NA NA 
1	140	NA NA NA 
2	5	41	NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	101	NA NA NA 
1	145	NA NA NA 
1	121	NA NA NA 
2	87	89	NA NA 
1	143	NA NA NA 
2	73	145	NA NA 
2	105	143	NA NA 
2	122	131	NA NA 
2	106	146	NA NA 
1	77	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	82	NA NA NA 
2	121	145	NA NA 
2	140	143	NA NA 
1	73	NA NA NA 
1	145	NA NA NA 
4	9	94	132	138	
3	74	78	95	NA 
1	72	NA NA NA 
1	86	NA NA NA 
3	110	126	134	NA 
1	37	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	70	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	142	NA NA NA 
1	85	NA NA NA 
3	120	121	125	NA 
2	74	82	NA NA 
1	125	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	77	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	143	NA NA NA 
1	72	NA NA NA 
1	115	NA NA NA 
2	33	95	NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
3	47	52	76	NA 
1	71	NA NA NA 
1	98	NA NA NA 
2	121	128	NA NA 
1	101	NA NA NA 
1	85	NA NA NA 
1	10	NA NA NA 
1	94	NA NA NA 
1	77	NA NA NA 
2	42	121	NA NA 
2	17	72	NA NA 
2	108	120	NA NA 
1	115	NA NA NA 
2	94	109	NA NA 
1	101	NA NA NA 
3	26	94	133	NA 
1	106	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	125	NA NA NA 
2	63	82	NA NA 
1	140	NA NA NA 
1	122	NA NA NA 
1	95	NA NA NA 
2	34	89	NA NA 
3	96	112	132	NA 
2	127	145	NA NA 
2	70	81	NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
2	87	96	NA NA 
1	141	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
1	85	NA NA NA 
1	97	NA NA NA 
3	2	52	82	NA 
2	37	40	NA NA 
1	142	NA NA NA 
1	117	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	142	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	127	NA NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	90	NA NA NA 
1	94	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
3	3	29	121	NA 
3	78	87	89	NA 
1	126	NA NA NA 
1	95	NA NA NA 
4	1	75	78	95	
3	24	37	143	NA 
2	72	94	NA NA 
1	143	NA NA NA 
2	17	121	NA NA 
1	125	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	87	NA NA NA 
1	130	NA NA NA 
1	95	NA NA NA 
3	4	90	99	NA 
1	70	NA NA NA 
4	13	54	66	71	
1	143	NA NA NA 
1	77	NA NA NA 
2	90	114	NA NA 
3	89	112	132	NA 
2	77	86	NA NA 
1	77	NA NA NA 
3	18	34	82	NA 
1	85	NA NA NA 
2	77	78	NA NA 
3	36	67	120	NA 
1	15	NA NA NA 
3	35	89	131	NA 
2	29	83	NA NA 
3	45	77	82	NA 
3	54	72	99	NA 
1	140	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
2	83	121	NA NA 
4	5	73	86	89	
1	94	NA NA NA 
1	82	NA NA NA 
3	3	52	78	NA 
3	19	85	87	NA 
3	47	115	134	NA 
1	71	NA NA NA 
1	96	NA NA NA 
4	39	69	127	148	
3	92	96	116	NA 
1	127	NA NA NA 
2	54	127	NA NA 
1	115	NA NA NA 
2	12	121	NA NA 
1	96	NA NA NA 
3	75	87	104	NA 
1	125	NA NA NA 
2	83	144	NA NA 
2	16	140	NA NA 
2	95	96	NA NA 
1	143	NA NA NA 
2	1	81	NA NA 
1	93	NA NA NA 
2	86	107	NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
1	121	NA NA NA 
1	93	NA NA NA 
3	73	94	120	NA 
1	140	NA NA NA 
1	127	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	42	142	NA NA 
1	27	NA NA NA 
1	145	NA NA NA 
1	121	NA NA NA 
1	82	NA NA NA 
1	95	NA NA NA 
3	3	83	120	NA 
1	115	NA NA NA 
1	121	NA NA NA 
2	5	120	NA NA 
1	127	NA NA NA 
2	4	76	NA NA 
3	11	137	145	NA 
1	143	NA NA NA 
2	44	121	NA NA 
1	140	NA NA NA 
1	16	NA NA NA 
3	95	115	140	NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	94	NA NA NA 
1	127	NA NA NA 
1	72	NA NA NA 
1	142	NA NA NA 
1	69	NA NA NA 
1	76	NA NA NA 
1	101	NA NA NA 
1	36	NA NA NA 
3	87	142	144	NA 
1	43	NA NA NA 
2	75	127	NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
1	36	NA NA NA 
1	120	NA NA NA 
1	9	NA NA NA 
2	12	74	NA NA 
1	47	NA NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
1	12	NA NA NA 
2	4	145	NA NA 
1	125	NA NA NA 
1	142	NA NA NA 
4	77	111	138	140	
1	27	NA NA NA 
1	75	NA NA NA 
3	47	78	96	NA 
1	101	NA NA NA 
4	59	93	101	107	
1	119	NA NA NA 
1	22	NA NA NA 
1	95	NA NA NA 
1	143	NA NA NA 
1	36	NA NA NA 
4	14	107	122	138	
2	37	122	NA NA 
1	94	NA NA NA 
2	17	52	NA NA 
3	25	126	129	NA 
2	26	115	NA NA 
1	36	NA NA NA 
1	12	NA NA NA 
2	77	96	NA NA 
1	70	NA NA NA 
2	69	83	NA NA 
2	76	86	NA NA 
1	34	NA NA NA 
1	101	NA NA NA 
2	75	121	NA NA 
1	95	NA NA NA 
2	37	45	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	112	141	NA NA 
1	85	NA NA NA 
2	87	103	NA NA 
1	34	NA NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
1	77	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	17	NA NA NA 
1	88	NA NA NA 
2	78	127	NA NA 
1	124	NA NA NA 
1	88	NA NA NA 
2	29	143	NA NA 
1	92	NA NA NA 
1	143	NA NA NA 
3	47	127	138	NA 
2	48	122	NA NA 
2	75	140	NA NA 
1	47	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	122	NA NA NA 
1	85	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
2	68	121	NA NA 
1	120	NA NA NA 
2	26	115	NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	71	NA NA NA 
1	145	NA NA NA 
3	60	127	145	NA 
1	89	NA NA NA 
2	74	142	NA NA 
3	9	19	142	NA 
2	98	121	NA NA 
1	97	NA NA NA 
2	39	119	NA NA 
1	140	NA NA NA 
1	46	NA NA NA 
1	142	NA NA NA 
2	109	145	NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
