snp	 s0	s1	s2	s3	
3	77	79	84	NA 
2	77	79	NA NA 
2	77	79	NA NA 
2	77	79	NA NA 
3	77	87	95	NA 
3	76	77	87	NA 
1	68	NA NA NA 
3	12	62	75	NA 
1	59	NA NA NA 
1	77	NA NA NA 
2	56	69	NA NA 
3	54	61	63	NA 
1	19	NA NA NA 
1	57	NA NA NA 
2	57	64	NA NA 
3	8	61	86	NA 
2	50	79	NA NA 
1	66	NA NA NA 
2	58	64	NA NA 
2	69	93	NA NA 
2	59	84	NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
2	83	95	NA NA 
2	8	47	NA NA 
2	16	84	NA NA 
2	58	80	NA NA 
1	54	NA NA NA 
2	45	70	NA NA 
1	102	NA NA NA 
2	56	76	NA NA 
4	32	37	79	96	
4	46	56	60	74	
4	25	60	64	69	
2	57	93	NA NA 
1	51	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	18	NA NA NA 
1	54	NA NA NA 
1	104	NA NA NA 
4	20	23	61	69	
3	20	66	81	NA 
2	81	104	NA NA 
3	71	84	96	NA 
2	77	96	NA NA 
3	56	78	94	NA 
4	7	11	81	91	
2	69	75	NA NA 
1	74	NA NA NA 
2	59	64	NA NA 
2	48	58	NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
2	64	74	NA NA 
1	86	NA NA NA 
2	58	86	NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
2	52	92	NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
2	17	93	NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
2	83	86	NA NA 
2	60	84	NA NA 
1	75	NA NA NA 
2	83	84	NA NA 
1	68	NA NA NA 
2	71	86	NA NA 
2	72	94	NA NA 
1	72	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
3	72	95	100	NA 
4	33	41	59	92	
1	57	NA NA NA 
3	65	66	85	NA 
1	98	NA NA NA 
1	78	NA NA NA 
2	43	84	NA NA 
2	64	76	NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
2	76	93	NA NA 
1	94	NA NA NA 
1	82	NA NA NA 
2	58	59	NA NA 
2	57	71	NA NA 
1	64	NA NA NA 
1	94	NA NA NA 
2	75	80	NA NA 
1	84	NA NA NA 
2	60	93	NA NA 
4	23	42	64	90	
1	95	NA NA NA 
2	56	84	NA NA 
1	82	NA NA NA 
1	99	NA NA NA 
3	41	86	92	NA 
1	85	NA NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
1	82	NA NA NA 
3	68	81	102	NA 
1	78	NA NA NA 
1	84	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	58	NA NA NA 
1	80	NA NA NA 
2	58	60	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
2	58	83	NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
2	40	72	NA NA 
2	36	89	NA NA 
1	92	NA NA NA 
2	37	52	NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
3	64	99	101	NA 
3	36	61	92	NA 
1	96	NA NA NA 
1	95	NA NA NA 
2	66	82	NA NA 
1	86	NA NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	56	NA NA NA 
1	78	NA NA NA 
2	37	74	NA NA 
1	61	NA NA NA 
4	31	42	72	101	
1	94	NA NA NA 
2	80	86	NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
2	56	69	NA NA 
1	74	NA NA NA 
2	61	81	NA NA 
1	85	NA NA NA 
2	57	61	NA NA 
1	75	NA NA NA 
1	94	NA NA NA 
2	50	92	NA NA 
2	61	75	NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	78	NA NA NA 
2	78	89	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
2	46	83	NA NA 
1	76	NA NA NA 
1	57	NA NA NA 
1	85	NA NA NA 
3	20	80	88	NA 
1	72	NA NA NA 
4	56	73	80	92	
1	76	NA NA NA 
2	45	85	NA NA 
1	66	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
2	44	60	NA NA 
1	71	NA NA NA 
2	72	94	NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
1	14	NA NA NA 
2	57	67	NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
2	61	92	NA NA 
2	72	75	NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	62	NA NA NA 
2	61	101	NA NA 
1	94	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
2	40	59	NA NA 
1	83	NA NA NA 
1	63	NA NA NA 
2	80	93	NA NA 
2	58	81	NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	93	NA NA NA 
4	41	42	47	53	
2	80	85	NA NA 
3	59	66	77	NA 
1	83	NA NA NA 
2	76	80	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	53	61	NA NA 
3	36	46	83	NA 
3	34	61	68	NA 
2	46	56	NA NA 
1	82	NA NA NA 
3	58	61	81	NA 
1	64	NA NA NA 
1	95	NA NA NA 
1	66	NA NA NA 
2	57	63	NA NA 
1	68	NA NA NA 
4	44	45	60	85	
3	29	80	93	NA 
4	52	72	85	94	
2	75	83	NA NA 
4	37	56	85	91	
4	24	48	71	78	
1	56	NA NA NA 
2	54	69	NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	64	NA NA NA 
1	98	NA NA NA 
4	58	68	89	92	
2	71	76	NA NA 
1	60	NA NA NA 
1	93	NA NA NA 
1	68	NA NA NA 
3	49	98	100	NA 
4	55	61	69	86	
1	59	NA NA NA 
3	13	37	49	NA 
2	61	93	NA NA 
4	29	59	69	81	
2	55	76	NA NA 
3	53	72	99	NA 
2	41	45	NA NA 
3	64	71	84	NA 
2	7	81	NA NA 
1	84	NA NA NA 
2	88	95	NA NA 
1	99	NA NA NA 
2	57	81	NA NA 
1	93	NA NA NA 
2	58	94	NA NA 
4	50	66	74	92	
2	72	89	NA NA 
1	59	NA NA NA 
3	58	86	92	NA 
1	85	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
3	56	74	81	NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	68	95	NA NA 
2	56	74	NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
2	72	89	NA NA 
1	61	NA NA NA 
3	64	76	86	NA 
1	81	NA NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
1	57	NA NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
2	76	98	NA NA 
1	100	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	68	NA NA NA 
1	89	NA NA NA 
1	78	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
2	90	92	NA NA 
3	64	79	99	NA 
3	65	74	82	NA 
2	82	94	NA NA 
1	44	NA NA NA 
2	33	69	NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
3	58	80	85	NA 
2	2	60	NA NA 
2	86	92	NA NA 
1	88	NA NA NA 
2	71	73	NA NA 
3	0	44	81	NA 
4	8	62	81	86	
1	61	NA NA NA 
2	57	83	NA NA 
3	72	85	92	NA 
3	9	57	93	NA 
2	82	94	NA NA 
1	74	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	61	NA NA NA 
1	95	NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
2	58	73	NA NA 
2	35	69	NA NA 
4	50	61	69	78	
1	85	NA NA NA 
1	53	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
2	61	76	NA NA 
1	15	NA NA NA 
1	45	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
3	45	46	82	NA 
1	41	NA NA NA 
2	72	93	NA NA 
1	69	NA NA NA 
3	60	93	94	NA 
1	84	NA NA NA 
1	44	NA NA NA 
3	82	83	93	NA 
2	60	66	NA NA 
1	73	NA NA NA 
2	75	100	NA NA 
1	86	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
2	46	86	NA NA 
2	72	75	NA NA 
2	68	83	NA NA 
1	88	NA NA NA 
1	3	NA NA NA 
4	38	39	58	82	
1	73	NA NA NA 
4	24	45	94	100	
2	90	100	NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
2	88	94	NA NA 
2	65	67	NA NA 
1	44	NA NA NA 
3	56	89	97	NA 
2	48	104	NA NA 
1	59	NA NA NA 
3	44	45	53	NA 
1	100	NA NA NA 
2	81	89	NA NA 
4	8	11	71	97	
1	64	NA NA NA 
1	84	NA NA NA 
2	81	91	NA NA 
1	2	NA NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	48	NA NA NA 
2	82	95	NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
2	64	70	NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
2	84	94	NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
2	56	90	NA NA 
2	81	82	NA NA 
2	49	78	NA NA 
1	76	NA NA NA 
1	59	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
2	70	78	NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
2	59	78	NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
3	9	84	100	NA 
2	4	81	NA NA 
1	76	NA NA NA 
2	60	100	NA NA 
1	56	NA NA NA 
1	86	NA NA NA 
1	58	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
