rs 	 chr 	 pos 	 postc 	 beta
rs2371669      	1	82971066	 0.00649 	 -0.01173
rs13309288     	1	82974619	 0.00617 	 -0.01057
rs4416776      	1	82976066	 0.00594 	 -0.01082
rs3109167      	1	82977124	 0.00540 	 -0.00290
rs2722998      	1	82978643	 0.00517 	 0.00603
rs3109168      	1	82979064	 0.00648 	 -0.01168
rs2722974      	1	83029438	 0.00532 	 -0.00371
rs2709931      	1	83033278	 0.00938 	 -0.02893
rs17285647     	1	83033641	 0.00585 	 -0.01281
rs17213384     	1	83033696	 0.00636 	 -0.01337
rs2709932      	1	83033721	 0.01007 	 -0.02717
rs3757606      	1	83034238	 0.00860 	 -0.02246
rs2245441      	1	83034754	 0.00966 	 -0.03495
rs2709935      	1	83034899	 0.00889 	 -0.01692
rs3735512      	1	83035177	 0.00944 	 -0.03009
rs2709936      	1	83035907	 0.00849 	 -0.01353
rs2722982      	1	83036029	 0.00754 	 -0.01395
rs2709938      	1	83036085	 0.00968 	 -0.03178
rs2709942      	1	83036861	 0.00893 	 -0.02463
rs2722985      	1	83037751	 0.00936 	 -0.03472
rs2709955      	1	83038107	 0.00679 	 -0.01631
rs2723038      	1	83038108	 0.00798 	 -0.02130
rs2245114      	1	83038203	 0.00959 	 -0.01647
rs17214056     	1	83038365	 0.00683 	 -0.01549
rs2709956      	1	83039231	 0.00960 	 -0.03059
rs2709957      	1	83039611	 0.00946 	 -0.02747
rs9791983      	1	83040183	 0.00865 	 -0.00883
rs62460798     	1	83040220	 0.00660 	 -0.01560
rs2723042      	1	83040364	 0.00975 	 -0.03225
rs2709959      	1	83040531	 0.00892 	 -0.02330
rs2723043      	1	83040840	 0.00947 	 -0.03169
rs73170283     	1	83041195	 0.00649 	 -0.01566
rs2709965      	1	83041457	 0.00927 	 -0.02768
rs62460799     	1	83041918	 0.00672 	 -0.01647
rs2723002      	1	83042726	 0.01028 	 -0.02972
rs2713154      	1	83043268	 0.00992 	 -0.04043
rs2713153      	1	83043493	 0.00932 	 -0.01999
rs2255587      	1	83043781	 0.00978 	 -0.02972
rs2255582      	1	83043942	 0.00945 	 -0.02256
rs2255567      	1	83044231	 0.01001 	 -0.02666
rs3801493      	1	83044485	 0.00950 	 -0.01734
rs2709889      	1	83044544	 0.00975 	 -0.00015
rs2723029      	1	83044576	 0.00983 	 -0.01599
rs2713152      	1	83044868	 0.01004 	 -0.02361
rs2713151      	1	83044957	 0.00977 	 -0.04917
rs7787609      	1	83045803	 0.00644 	 -0.01157
rs2709891      	1	83046038	 0.00937 	 -0.02005
rs2713150      	1	83046121	 0.00897 	 -0.01793
rs2713148      	1	83046255	 0.00914 	 -0.01711
rs2723032      	1	83046655	 0.00935 	 -0.01185
rs2709893      	1	83046886	 0.00958 	 -0.01923
rs2709894      	1	83047196	 0.00914 	 -0.01014
rs2709895      	1	83047236	 0.00961 	 -0.01403
rs2713147      	1	83047441	 0.00945 	 -0.00455
rs2723033      	1	83047583	 0.00903 	 -0.00616
rs2713146      	1	83047585	 0.00904 	 -0.01465
rs2713145      	1	83047666	 0.00904 	 0.00070
rs2709896      	1	83048362	 0.00918 	 -0.01762
rs2713144      	1	83048754	 0.00885 	 -0.01410
rs2723034      	1	83049047	 0.00866 	 -0.01248
rs6947452      	1	83049283	 0.00867 	 -0.01068
rs2713142      	1	83051282	 0.00880 	 -0.01079
rs62460801     	1	83051523	 0.00606 	 -0.01222
rs62906960     	1	83051957	 0.00888 	 -0.00627
rs2713141      	1	83052515	 0.00823 	 0.00566
rs62460802     	1	83052869	 0.00736 	 -0.01900
rs2723000      	1	83053026	 0.00626 	 -0.00898
rs62460803     	1	83054236	 0.00598 	 -0.00006
rs6975460      	1	83055813	 0.00861 	 0.00854
rs2713157      	1	83056703	 0.00656 	 0.01696
rs12112469     	1	83057126	 0.00661 	 -0.00510
rs2251163      	1	83057488	 0.00928 	 0.03439
rs2722963      	1	83058028	 0.00651 	 0.01286
rs2713158      	1	83058417	 0.00914 	 0.03237
rs2722964      	1	83058827	 0.00671 	 -0.01772
rs2722966      	1	83059688	 0.00684 	 -0.02674
rs2722967      	1	83060477	 0.00652 	 -0.00824
rs2722968      	1	83060746	 0.00962 	 0.05400
rs2247932      	1	83060921	 0.00677 	 0.01154
rs2247921      	1	83061378	 0.00636 	 0.02231
rs2722969      	1	83061519	 0.00660 	 0.01535
rs2713159      	1	83061732	 0.00695 	 0.02337
rs2709949      	1	83062050	 0.00657 	 0.03441
rs2713160      	1	83062585	 0.00660 	 0.00947
rs2709948      	1	83063138	 0.00686 	 0.01978
rs2722970      	1	83063368	 0.00592 	 0.01069
rs12707584     	1	83064379	 0.01091 	 0.08376
rs2713162      	1	83065829	 0.00585 	 -0.00192
rs2713163      	1	83066240	 0.00658 	 0.00700
rs2713165      	1	83067174	 0.00681 	 0.01202
rs2713166      	1	83067279	 0.00587 	 0.00444
rs2371674      	1	83067385	 0.00630 	 0.00075
rs2247220      	1	83067436	 0.00605 	 0.00040
rs2713167      	1	83067453	 0.00590 	 -0.00623
rs2247219      	1	83067470	 0.00598 	 0.00294
rs2723027      	1	83067679	 0.00724 	 0.00886
rs2713168      	1	83067693	 0.00972 	 0.05153
rs2713169      	1	83067834	 0.00578 	 -0.00657
rs6951396      	1	83068025	 0.00613 	 -0.00358
rs2859686      	1	83068191	 0.00702 	 0.01329
rs2713170      	1	83068426	 0.00963 	 0.04740
rs2713171      	1	83068851	 0.00673 	 0.01185
rs2713172      	1	83069746	 0.00715 	 -0.01329
rs55873784     	1	83072407	 0.00600 	 -0.01107
rs73172400     	1	83073924	 0.00614 	 -0.00558
rs2371673      	1	83074233	 0.00598 	 0.00292
rs2713174      	1	83075957	 0.00997 	 0.06158
rs2713176      	1	83076127	 0.00691 	 0.01799
rs6952878      	1	83078565	 0.01017 	 0.05593
rs2723022      	1	83079409	 0.00709 	 0.01784
rs2723021      	1	83079525	 0.00656 	 0.01726
rs2723020      	1	83079850	 0.00687 	 0.01801
rs2723019      	1	83079985	 0.00645 	 0.00624
rs2723018      	1	83080297	 0.00627 	 -0.00033
rs2713177      	1	83080552	 0.00666 	 0.01142
rs2466439      	1	83081016	 0.00683 	 0.01190
rs73174513     	1	83082662	 0.00625 	 -0.00326
rs2723023      	1	83085727	 0.00651 	 -0.01106
rs2723024      	1	83085832	 0.00646 	 0.00571
rs2723025      	1	83086176	 0.00643 	 0.00715
rs2723026      	1	83086521	 0.00700 	 0.00733
rs2713178      	1	83087193	 0.00643 	 0.00274
rs73174520     	1	83087722	 0.00594 	 -0.00398
rs2466440      	1	83087972	 0.00884 	 0.04032
rs2713179      	1	83088269	 0.00926 	 0.04119
rs2466441      	1	83089355	 0.00885 	 0.04067
rs2466442      	1	83089422	 0.00973 	 0.05403
rs148116626    	1	83091534	 0.00859 	 0.03411
rs139947667    	1	83092603	 0.00717 	 0.01098
rs6967899      	1	83093553	 0.00620 	 -0.00606
rs2722994      	1	83095064	 0.00641 	 0.00483
rs7806439      	1	83095955	 0.00503 	 -0.00080
rs2713180      	1	83095968	 0.00609 	 -0.00148
rs2713181      	1	83096218	 0.00632 	 -0.00420
rs2723016      	1	83096468	 0.00622 	 -0.01077
rs2723015      	1	83096817	 0.00637 	 0.00027
rs2723014      	1	83096935	 0.00661 	 0.00926
rs2723013      	1	83097021	 0.00649 	 -0.03186
rs2713182      	1	83097221	 0.00684 	 0.01585
rs2249189      	1	83097657	 0.00636 	 0.01886
rs2713183      	1	83098044	 0.00594 	 0.01428
rs2723012      	1	83098119	 0.00620 	 0.01424
rs2723011      	1	83098195	 0.00598 	 0.00983
rs2723010      	1	83098327	 0.00658 	 0.00453
rs12534772     	1	83098696	 0.00645 	 0.00667
rs13225391     	1	83098749	 0.00582 	 0.00750
rs3823896      	1	83098794	 0.00628 	 -0.00033
rs2249065      	1	83099354	 0.00634 	 0.00647
rs2713186      	1	83100679	 0.00663 	 0.00353
rs2722991      	1	83101782	 0.00609 	 -0.00332
rs2246028      	1	83101881	 0.00610 	 -0.00244
rs2371781      	1	83103168	 0.01108 	 0.03661
rs4732512      	1	83104055	 0.00844 	 -0.00225
rs7798156      	1	83105842	 0.00831 	 0.01690
rs57351637     	1	83105843	 0.00767 	 -0.01655
rs6467949      	1	83106868	 0.00640 	 -0.00868
rs6467950      	1	83107274	 0.00662 	 -0.00531
rs6467951      	1	83107384	 0.00571 	 -0.00885
rs10262904     	1	83107417	 0.00864 	 0.01559
rs6976446      	1	83108019	 0.00624 	 -0.00809
rs2722992      	1	83108645	 0.01178 	 -0.02387
rs10270844     	1	83109037	 0.00634 	 -0.01027
rs2255872      	1	83113683	 0.00647 	 -0.00207
rs2713189      	1	83114212	 0.00573 	 -0.00293
rs2255715      	1	83115464	 0.00676 	 -0.00918
rs2255614      	1	83116386	 0.00971 	 0.03135
rs2713190      	1	83116695	 0.00619 	 -0.01148
rs2723009      	1	83116749	 0.00669 	 -0.00955
rs73174565     	1	83117916	 0.00906 	 0.02461
rs12707588     	1	83118251	 0.00586 	 0.00306
rs9640942      	1	83118875	 0.00535 	 0.00354
rs3801511      	1	83119904	 0.00960 	 0.02027
rs3801512      	1	83120677	 0.00730 	 -0.01370
rs2723006      	1	83121863	 0.00698 	 0.01291
rs3823898      	1	83122599	 0.01068 	 0.03915
rs3757608      	1	83123324	 0.00980 	 0.03076
rs2713191      	1	83123939	 0.01050 	 0.03425
rs2535379      	1	83124140	 0.01027 	 0.02828
rs2713192      	1	83125010	 0.00706 	 -0.01216
rs2535378      	1	83126805	 0.00840 	 -0.02325
rs2535377      	1	83128095	 0.00674 	 0.01157
rs2535375      	1	83129383	 0.00910 	 0.03563
rs12532833     	1	83129786	 0.00659 	 -0.01027
rs12535437     	1	83129794	 0.00711 	 -0.01311
rs7791887      	1	83130615	 0.00804 	 0.02077
rs11977556     	1	83130647	 0.00694 	 -0.00626
