snp	 s0	s1	s2	s3	
1	101	NA NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
1	131	NA NA NA 
3	115	137	169	NA 
1	103	NA NA NA 
3	96	120	154	NA 
3	24	29	101	NA 
2	24	101	NA NA 
2	71	103	NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	108	NA NA NA 
2	26	117	NA NA 
2	28	117	NA NA 
1	117	NA NA NA 
2	20	103	NA NA 
2	5	114	NA NA 
1	114	NA NA NA 
4	22	24	31	101	
1	101	NA NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
2	65	114	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	41	101	NA NA 
2	88	103	NA NA 
1	101	NA NA NA 
2	24	101	NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	29	101	NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
2	20	117	NA NA 
2	37	108	NA NA 
1	101	NA NA NA 
2	5	117	NA NA 
2	8	133	NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
3	26	96	101	NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	103	120	NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
2	15	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	63	117	NA NA 
1	117	NA NA NA 
3	14	16	105	NA 
1	69	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	130	NA NA NA 
1	114	NA NA NA 
2	105	114	NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
